Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size
20818,MD,5;5,23375,6-7-2012,39.32,-76.72,4;02,Montgomery,51121,4250
20639,MD,5;5,34300,12/15/2010,39.01,-76.68,4;07,Prince Georges,24009,6236;363636
21144,MD,5;5,34018,4-2-2010,38.69,-76.85,4;14,0,24003,6185;090909
20876,MD,5;5,35520,08/25/2011,0,0,4;32,Howard,51121,6458;181818
20876,MD,5;5,35520,7-10-2011,38.98,-77.08,4;2,Calvert,51121,6458;181818
20639,MD,5;5,34300,11/15/2010,39.57,-76.58,4;14,Baltimore City,24009,6236;363636
21042,MD,5;51,32509,07/14/2011,39.53,-76.34,4;32,0,48227,5900
20637,MD,5;52,27791;67,1-10-2012,39.09,-76.85,4;23,Anne Arundel,24017,5034;722826
21780,MD,5;52,32190,1-10-2012,39.02,-77.19,4;16,Carroll,51069,5831;521739
20707,MD,5;52,28207;2,12-1-2012,38.75,-76.26,0,Washington,0,5110
21668,MD,5;52,31000,1-1-2012,39.09,-76.85,4;23,Howard,0,5615;942029
21901,MD,5;52,41841;6,5-7-2012,39.02,-77.19,4;14,Baltimore,24015,7580
21043,MD,5;52,39000,8-3-2010,39.18,-77.31,0,Kent,48227,7065;217391
20874,MD,5;52,39700,07/30/2010,38.99,-76.93,4;09,Prince Georges,51121,7192;028986
21043,MD,5;52,39192,07/30/2010,0,0,4;21,0,48227,7100
20879,MD,5;52,42780,06/29/2010,39.18,-77.31,4;13,Montgomery,51121,7750
20720,MD,5;52,43332,6-4-2010,39.09,-76.85,0,Prince Georges,0,7850
20854,MD,5;52,28430,3-1-2010,0,0,4;12,0,51121,5150;362319
21047,MD,5;52,27600,2-6-2010,39.27,-76.83,4;06,Montgomery,24025,5000
21042,MD,5;52,35279;02,01/15/2010,38.61,-76.61,3;89,Talbot,48227,6391;126812
20850,MD,5;52,,6-1-2011,39.30,-76.61,4;1,Harford,51121,0
21044,MD,5;52,34640,3-3-2010,0,0,4,Baltimore,48227,6275;362319
20850,MD,5;52,61890,9-1-2008,38.97,-76.50,4;15,Baltimore City,51121,11211;95652
20850,MD,5;52,47521;68,1-1-2009,39.37,-76.97,4;21,0,51121,8609
20882,MD,5;52,51601,1-1-2009,39.59,-77.81,0,Baltimore,51121,9348;007246
20882,MD,5;52,47521;68,1-1-2009,39.27,-76.83,4;31,Kent,51121,8609
21778,MD,5;52,46920,2-11-2009,39.22,-76.43,4;15,Howard,51069,8500
21044,MD,5;52,47820,03/23/2009,39.21,-76.07,0,Howard,48227,8663;043478
21531,MD,5;52,27133,10/27/2010,38.76,-76.89,4;2,Howard,24023,4915;398551
21601,MD,5;52,34500,10/29/2009,0,0,4;22,Dorchester,24041,6250
21601,MD,5;52,34130,08/17/2010,38.98,-77.12,4;11,Dorchester,24041,6182;971014
20763,MD,5;52,31485,10/22/2009,38.81,-76.75,4;14,Howard,48227,5703;804348
20814,MD,5;52,34661,02/17/2010,0,0,4;11,Howard,51121,6279;166667
21061,MD,5;52,37845,10-11-2010,39.14,-77.21,0,Garrett,24003,6855;978261
20912,MD,5;52,35407,4-8-2011,38.68,-76.17,4;09,Cecil,51121,6414;311594
20853,MD,5;52,35703,10/19/2011,39.43,-76.35,4;15,Montgomery,51121,6467;934783
21202,MD,5;52,34396,09/17/2010,39.33,-76.43,4;09,Montgomery,0,6231;15942
20735,MD,5;52,44049;6,05/17/2011,39.30,-76.61,4;09,Anne Arundel,0,7980
21044,MD,5;52,47820,03/23/2009,0,0,4;15,Montgomery,48227,8663;043478
20637,MD,5;52,37815,3-5-2010,39.38,-76.48,4;28,Montgomery,24017,6850;543478
21163,MD,5;52,38627,05/13/2010,39.21,-76.07,4;28,Harford,24005,6997;644928
21012,MD,5;52,44049;6,05/24/2011,39.27,-76.83,4;09,Montgomery,24003,7980
20777,MD,5;52,43764,1-3-2011,39.27,-76.83,4;1,Frederick,48227,7928;26087
20735,MD,5;52,,07/19/2011,39.20,-76.94,3;62,Talbot,0,0
21043,MD,5;55,27472,1-1-2012,38.50,-76.18,4;08,Queen Annes,48227,4949;90991
21701,MD,5;55,24646,5-1-2012,38.50,-76.18,4;18,0,51069,4440;720721
21154,MD,5;55,29523,09/22/2010,39.27,-76.83,4;2,Frederick,24025,5319;459459
21054,MD,5;55,32413,9-11-2010,39.27,-76.83,4;17,Frederick,24003,5840;18018
21043,MD,5;55,36907,08/17/2011,39.47,-79.21,4;2,Kent,48227,6649;90991
20832,MD,5;55,31135,12/27/2010,39.60,-75.82,4;27,Howard,51121,5609;90991
20878,MD,5;55,33855,01/31/2011,39.01,-77.02,4;12,Anne Arundel,51121,6100
20882,MD,5;55,32468,06/28/2011,39.01,-77.02,4;2,Worcester,51121,5850;09009
21043,MD,5;55,36907,7-2-2011,38.80,-76.65,4;08,Wicomico,48227,6649;90991
21155,MD,5;55,31357,06/15/2011,39.01,-77.02,4;22,Howard,24005,5649;90991
21117,MD,5;55,26395,05/17/2011,39.14,-77.21,4;17,Carroll,24005,4755;855856
21921,MD,5;55,33100,11/18/2010,39.46,-76.27,0,Harford,24015,5963;963964
20818,MD,5;59,42372,01/18/2012,39.01,-77.02,3;96,Carroll,51121,7579;964222
20874,MD,5;59,42372,2-1-2012,39.42,-77.41,3;96,Howard,51121,7579;964222
20783,MD,5;59,42372;2,03/16/2012,38.78,-76.22,4;15,Baltimore City,0,7580
20850,MD,5;59,42372,03/28/2012,39.04,-76.06,4;09,0,51121,7579;964222
20874,MD,5;59,44608;2,8-1-2011,0,0,4;04,Frederick,51121,7980
20723,MD,5;59,,09/22/2011,39.53,-77.31,4;24,Montgomery,48227,0
20871,MD,5;6,29000,10-1-2010,39.53,-77.31,4;26,Cecil,51121,5178;571429
20904,MD,5;6,43980,4-1-2008,39.21,-76.07,4;09,Carroll,51121,7853;571429
20882,MD,5;6,41466,4-1-2008,39.27,-76.83,3;97,Howard,51121,7404;642857
20774,MD,5;6,45696,8-1-2008,39.21,-76.55,4;05,Anne Arundel,0,8160
20774,MD,5;6,48210;4,1-1-2009,38.32,-75.21,3;97,Montgomery,0,8609
21601,MD,5;6,36400,12/30/2009,38.37,-75.58,4;1,Montgomery,24041,6500
20854,MD,5;6,37800,10/28/2009,39.27,-76.83,4;1,Baltimore City,51121,6750
21921,MD,5;6,49678,10-2-2010,39.57,-77.00,0,0,24015,8871;071429
20874,MD,5;6,,03/21/2011,39.54,-76.09,4,Prince Georges,51121,0
21040,MD,5;61,25209,02/28/2012,39.57,-77.00,4;31,0,24025,4493;582888
20878,MD,5;61,33372,4-6-2012,39.27,-76.83,4;08,Howard,51121,5948;663102
20851,MD,5.625,22010,5-1-2012,39.30,-76.61,4,Cecil,51121,3;912888889
21804,MD,5.635,37500,05/23/2011,0,0,4;15,Montgomery,24045,6;654835847
21804,MD,5.635,37500,3-7-2011,39.42,-77.41,4;13,Baltimore,24045,6;654835847
20850,MD,5;64,27354,01/26/2012,38.98,-77.12,4;32,Montgomery,51121,4850
20646,MD,5;64,44006,02/13/2012,39.60,-75.82,4;32,Montgomery,24017,7802;48227
20607,MD,5;64,34000,02/13/2012,39.54,-77.10,4;11,Montgomery,0,6028;368794
21102,MD,5;64,42751,2-6-2012,39.20,-76.94,0,Howard,51035,7579;964539
21769,MD,5;64,42751,02/14/2012,39.13,-76.69,4;14,Anne Arundel,51069,7579;964539
21784,MD,5;64,42751,02/17/2012,39.02,-77.19,0,Montgomery,51035,7579;964539
21623,MD,5;64,42751,3-11-2012,39.02,-77.19,4;09,Howard,0,7579;964539
21012,MD,5;64,42751;2,03/22/2012,39.30,-76.61,4;08,Anne Arundel,24003,7580
20874,MD,5;64,42751,5-1-2012,0,0,4;24,Cecil,51121,7579;964539
20685,MD,5;64,45007,10-3-2012,39.09,-76.85,3;98,Baltimore,24009,7979;964539
21221,MD,5;64,9559,08/27/2012,0,0,4;32,Baltimore,24005,1694;858156
20904,MD,5;64,21000,8-1-2012,39.27,-76.83,4;28,Anne Arundel,51121,3723;404255
20832,MD,5;64,34573,12-6-2010,39.60,-75.82,4;2,Charles,51121,6129;964539
20817,MD,5;64,,5-1-2011,38.98,-77.12,4;09,Montgomery,51121,0
21044,MD,5;64,32886,09/30/2010,39.65,-76.67,4;1,Saint Marys,48227,5830;851064
20878,MD,5;64,32413,3-8-2011,39.02,-77.19,4;19,0,51121,5746;985816
20906,MD,5;64,29615,12-4-2010,39.08,-77.15,4;09,Prince Georges,51121,5250;886525
20832,MD,5;64,,07/21/2011,39.01,-77.02,4;11,0,51121,0
20833,MD,5;64,,04/22/2011,39.27,-76.83,4;08,Anne Arundel,51121,0
20878,MD,5;64,,08/18/2011,38.97,-76.50,4;11,Montgomery,51121,0
21044,MD,5;64,,03/21/2011,39.01,-77.02,4;09,Howard,48227,0
20902,MD,5;64,,12/21/2011,39.27,-76.83,4;12,Saint Marys,51121,0
21797,MD,5;64,,12/20/2011,39.11,-76.55,4;23,0,51035,0
20706,MD,5;67,30998,1-12-2010,39.60,-75.82,4;2,Baltimore,0,5467;0194
20902,MD,5;67,45246;6,07/15/2011,39.26,-76.74,4;27,Montgomery,51121,7980
20902,MD,5;67,45246;6,05/16/2011,39.38,-76.48,0,Howard,51121,7980
20902,MD,5;67,,08/15/2011,39.08,-76.57,4;17,Harford,51121,0
21050,MD,5;7,26790,1-1-2012,38.64,-76.90,0,Cecil,24025,4700
20707,MD,5;7,28207;2,2-9-2012,39.14,-77.08,4;12,Harford,0,4948;631579
21017,MD,5;7,23940,6-1-2012,38.26,-76.44,4;28,Howard,24025,4200
21042,MD,5;7,48260,6-5-2009,0,0,4;14,Allegany,48227,8466;666667
21851,MD,5;7,42770,9-4-2009,38.95,-76.73,4;28,Montgomery,24047,7503;508772
20815,MD,5;7,35964,12-2-2009,0,0,0,Baltimore,51121,6309;473684
21042,MD,5;7,48260,08/14/2009,38.97,-76.50,4;11,Baltimore,48227,8466;666667
20815,MD,5;7,50484,07/29/2009,39.08,-77.15,4;18,Montgomery,51121,8856;842105
20613,MD,5;71,30290,06/22/2011,39.09,-76.85,4;09,Montgomery,0,5304;728546
21029,MD,5.735,33018,08/30/2010,38.29,-76.64,4;11,Saint Marys,48227,5;757279861
20607,MD,5.735,36150,2-8-2011,0,0,4;08,0,0,6;303400174
20707,MD,5;74,28207;2,2-7-2012,39.40,-76.47,4;08,Anne Arundel,0,4914;146341
21029,MD,5;74,33018,08/30/2010,38.98,-77.00,4;17,Kent,48227,5752;264808
20705,MD,5;75,23550,07/16/2012,39.27,-76.83,3;7,Montgomery,0,4095;652174
21093,MD,5;75,27200,8-6-2012,39.43,-76.35,4;28,Carroll,24005,4730;434783
20707,MD,5;76,28152,03/19/2012,39.60,-75.82,4;09,Montgomery,0,4887;5
21040,MD,5;76,30009;6,04/26/2012,39.53,-76.34,4;11,Harford,24025,5210
20707,MD,5;76,28152,4-5-2012,39.17,-76.95,4;31,Harford,0,4887;5
20707,MD,5;76,27000,06/20/2012,39.66,-78.92,4;27,Howard,0,4687;5
20816,MD,5;76,28656,07/18/2012,39.08,-77.15,4;23,Baltimore,51121,4975
20904,MD,5;76,31000,03/25/2010,39.30,-76.44,0,Montgomery,51121,5381;944444
20815,MD,5;76,30791,02/26/2010,39.40,-76.47,4;12,Prince Georges,51121,5345;659722
21046,MD,5;76,30975,12/23/2009,38.98,-77.12,4;15,0,48227,5377;604167
21012,MD,5;76,30993,6-1-2011,39.14,-77.21,4;29,Carroll,24003,5380;729167
21601,MD,5;76,45465,10-1-2008,38.28,-76.42,4;06,Anne Arundel,24041,7893;229167
21601,MD,5;76,49587;84,1-1-2009,0,0,4;32,Prince Georges,24041,8609
21076,MD,5;76,40320,08/25/2010,38.90,-76.54,4;12,0,24003,7000
21040,MD,5;76,34240,12/22/2009,39.21,-76.07,4;05,Harford,24025,5944;444444
21769,MD,5;76,32750,6-1-2010,39.17,-77.26,4;1,Howard,51069,5685;763889
21666,MD,5;76,41472,8-6-2010,39.37,-76.97,4;09,Anne Arundel,0,7200
21122,MD,5.775,44467;5,1-4-2012,39.02,-77.19,4;36,Frederick,24003,7;7
20878,MD,5.775,44468,1-2-2012,39.46,-76.27,4;2,Washington,51121,7;70008658
20816,MD,5.775,33980,04/16/2010,39.58,-76.39,0,Anne Arundel,51121,5;883982684
21045,MD,5;78,38981,12-8-2009,39.27,-76.83,4;01,Montgomery,48227,6744;117647
21157,MD,5;78,38903,01/22/2009,39.38,-76.48,4;11,Harford,51035,6730;622837
21755,MD,5;78,47777,2-3-2010,39.14,-77.41,4;19,Prince Georges,51069,8265;916955
21784,MD,5;78,35978;25,04/21/2010,38.73,-77.00,0,0,51035,6224;610727
21713,MD,5;78,37171,05/20/2010,0,0,4;11,Montgomery,55131,6430;968858
21629,MD,5;8,38974,06/14/2013,39.57,-77.00,4;1,Calvert,51033,6719;655172
20910,MD,5;8,40939,10-2-2009,39.11,-76.55,4;14,Frederick,51121,7058;448276
21146,MD,5.805,44001,1-12-2012,38.81,-76.75,4;07,Carroll,24003,7;579844961
20723,MD,5.805,44001;9,3-5-2012,0,0,3;85,Anne Arundel,48227,7;58
21093,MD,5.805,44002,03/16/2012,39.43,-76.35,4;12,Worcester,24005,7;580017227
20895,MD,5.805,30244;05,04/16/2012,39.27,-76.83,4;25,Howard,51121,5;21
21122,MD,5.805,36800,10/13/2010,39.06,-76.69,4;05,Montgomery,24003,6;339362618
21144,MD,5.805,46323;9,7-11-2011,39.37,-77.15,4;14,Howard,24003,7;98
20903,MD,5.805,,09/21/2011,39.65,-77.93,0,Baltimore City,51121,0
21014,MD,5.805,,10/13/2011,39.16,-76.72,4;22,0,24025,0
21144,MD,5.805,,08/15/2011,38.98,-77.12,4;22,Montgomery,24003,0
20910,MD,5.805,40939,10/26/2009,39.54,-76.09,4;12,Carroll,51121,7;052368648
20874,MD,5;82,34187,08/27/2010,38.95,-76.73,4;06,Worcester,51121,5874;054983
20874,MD,5.824,,03/21/2011,0,0,4;1,Montgomery,51121,0
21704,MD,5;85,17550,9-7-2012,38.98,-77.08,4;23,Montgomery,51069,3000
20850,MD,5;85,42875,10-6-2010,38.41,-76.45,4;1,Baltimore,51121,7329;059829
20613,MD,5;85,45922,07/13/2010,39.29,-77.45,4;27,Baltimore,0,7849;91453
21782,MD,5;85,47000,06/22/2007,39.37,-76.97,4;09,Baltimore,55131,8034;188034
21036,MD,5.875,59940,1-10-2012,38.97,-76.50,4;09,Harford,48227,10;20255319
20902,MD,5.875,45414,03/15/2012,38.40,-75.30,0,Howard,51121,7;730042553
21620,MD,5.875,31147,12/28/2010,39.27,-76.83,4;28,Anne Arundel,48263,5;301617021
20910,MD,5;88,31800,02/23/2012,39.14,-77.21,4;06,Harford,51121,5408;163265
20723,MD,5;88,29000,04/20/2012,39.27,-76.83,4;23,Montgomery,48227,4931;972789
21921,MD,5;88,15680,04/17/2012,39.30,-76.61,4;25,Baltimore,24015,2666;666667
20613,MD,5;88,37044,10/21/2010,0,0,4;19,Carroll,0,6300
21087,MD,5;88,36990,12/18/2009,39.08,-77.15,4,Carroll,24005,6290;816327
21811,MD,5;88,30000,5-3-2011,39.37,-76.97,3;98,Carroll,24047,5102;040816
21113,MD,5;88,42629,10-1-2009,38.40,-75.30,4;11,Carroll,24003,7249;829932
21084,MD,5;88,42999,01/19/2010,39.08,-77.15,4;07,Anne Arundel,24025,7312;755102
21921,MD,5;88,32401;08,03/28/2011,39.01,-77.02,4;14,Montgomery,24015,5510;387755
20723,MD,5;89,40347,02/20/2012,39.57,-76.80,4;11,Harford,48227,6850;08489
21234,MD,5;92,28416,1-10-2012,39.65,-76.67,4;07,Anne Arundel,24005,4800
21122,MD,5;92,36640,03/15/2012,39.26,-76.74,4;22,Anne Arundel,24003,6189;189189
20871,MD,5;92,29600,11/18/2010,39.53,-76.34,4;05,Saint Marys,51121,5000
20817,MD,5;92,36112,05/16/2011,39.09,-76.85,4;06,0,51121,6100
20619,MD,5;92,34800,02/25/2011,39.09,-76.85,4;06,Baltimore,0,5878;378378
20607,MD,5;92,40552,12/20/2010,39.53,-76.34,4;06,Frederick,0,6850
20854,MD,5;92,34020,12-10-2010,38.98,-77.08,4;06,Howard,51121,5746;621622
20878,MD,5;94,45738,4-9-2012,39.41,-76.79,4;11,Washington,51121,7700
21061,MD,5;94,29551;5,06/13/2012,39.37,-76.97,4;28,Prince Georges,24003,4975
21012,MD,5;94,31893,5-10-2011,39.37,-76.97,4;12,0,24003,5369;191919
20850,MD,5;98,35222;2,8-11-2010,39.37,-76.97,4;11,Anne Arundel,51121,5890
21704,MD,5;98,36478,05/26/2010,39.37,-76.97,4;12,Montgomery,51069,6100
21012,MD,5;98,38409;45,12/29/2009,39.11,-76.55,4;29,Montgomery,24003,6422;98495
21239,MD,5;98,33949,10/17/2011,39.08,-77.15,0,Charles,0,5677;090301
21043,MD,5;98,32350,07/29/2011,39.46,-76.27,4;01,Frederick,48227,5409;698997
21921,MD,5;98,37418,8-4-2010,39.11,-76.55,4;07,Montgomery,24015,6257;190635
20814,MD,5;98,39465,08/22/2011,39.05,-76.64,4;09,Worcester,51121,6599;498328
21043,MD,5;98,32350,06/24/2011,38.18,-76.50,3;93,Howard,48227,5409;698997
21625,MD,5;98,31993,03/24/2011,0,0,4;14,Frederick,24041,5350
21801,MD,6,23960,12/15/2014,39.45,-76.81,0,Harford,24045,3993;333333
21212,MD,6,40000,05/25/2012,39.37,-77.15,4;14,Calvert,0,6666;666667
20901,MD,6,29850,06/25/2012,39.27,-76.83,4;2,Washington,51121,4975
20901,MD,6,29850,9-4-2012,39.63,-77.71,4;22,Baltimore City,51121,4975
21012,MD,6,24500,05/22/2012,39.09,-76.85,4;25,0,24003,4083;333333
21146,MD,6,33600,6-1-2012,0,0,4;07,Montgomery,24003,5600
20723,MD,6,35236,06/20/2012,39.06,-76.69,4;27,Montgomery,48227,5872;666667
21162,MD,6,26150,06/27/2012,39.14,-77.08,4;23,Caroline,24005,4358;333333
21218,MD,6,38725,04/27/2012,38.98,-77.08,4;12,Montgomery,0,6454;166667
21029,MD,6,34400,12/22/2009,38.53,-76.78,4;06,Montgomery,48227,5733;333333
21737,MD,6,51182,07/19/2010,39.37,-77.15,4;05,Montgomery,48227,8530;333333
21771,MD,6,51180,10/20/2010,38.97,-77.16,4;21,Montgomery,51069,8530
20636,MD,6,53350,5-1-2009,38.44,-75.19,3;9,Howard,0,8891;666667
21093,MD,6;02,45632,2-6-2012,39.20,-76.85,4;1,Howard,24005,7580;066445
20876,MD,6;02,45632,3-5-2012,39.31,-77.61,0,Montgomery,51121,7580;066445
20878,MD,6;02,48040,4-10-2012,39.54,-76.09,4;18,Montgomery,51121,7980;066445
20855,MD,6;02,38130,10/20/2010,38.61,-76.61,4;2,Baltimore,51121,6333;887043
20721,MD,6;02,48039;6,06/16/2011,39.63,-77.71,4;16,Saint Marys,0,7980
20855,MD,6;02,,03/21/2011,39.30,-76.61,4;27,0,51121,0
20777,MD,6;02,,09/23/2011,0,0,4;23,Frederick,48227,0
21409,MD,6;02,,09/16/2011,39.01,-77.02,4;22,Frederick,0,0
20874,MD,6.045,31916,2-1-2012,39.01,-77.02,4;25,Worcester,51121,5;279735318
20817,MD,6;05,32729,03/16/2010,38.97,-75.80,4;15,Montgomery,51121,5409;752066
21702,MD,6;05,31240,12/24/2009,39.14,-77.21,4;12,Baltimore,51069,5163;636364
21042,MD,6;07,31802,3-12-2010,39.08,-77.15,4;23,Montgomery,48227,5239;209226
21403,MD,6;07,34800,3-3-2010,38.98,-77.08,4;22,Montgomery,24003,5733;113674
21146,MD,6;07,17658;57,02/22/2010,38.98,-77.12,4,Montgomery,24003,2909;15486
21042,MD,6;07,30875,12/17/2009,39.20,-76.94,4;25,Montgomery,48227,5086;490939
21117,MD,6.075,37396,2-2-2011,39.28,-77.02,0,Prince Georges,24005,6;155720165
21146,MD,6.075,37557,4-1-2011,39.08,-77.15,4,0,24003,6;182222222
20774,MD,6.075,52388,5-5-2009,38.98,-77.08,4,Howard,0,8;623539095
21043,MD,6;08,27197,2-6-2012,39.22,-76.43,4;23,Talbot,48227,4473;190789
21044,MD,6;08,30480,1-12-2012,38.34,-76.57,4;23,Baltimore City,48227,5013;157895
21921,MD,6;08,49678,10/17/2010,0,0,4;09,0,24015,8170;723684
20895,MD,6;08,,5-1-2011,39.62,-77.40,4;19,Carroll,51121,0
21037,MD,6;08,42490,12-10-2009,39.62,-77.40,4;28,Montgomery,24003,6988;486842
21784,MD,6;08,24500,8-3-2009,38.44,-75.19,4;2,Montgomery,51035,4029;605263
20850,MD,6;08,37968;75,03/19/2009,39.08,-77.15,4;11,Calvert,51121,6244;860197
20850,MD,6;08,37968;75,03/29/2009,39.30,-76.44,4;21,Montgomery,51121,6244;860197
20774,MD,6;08,52388,5-5-2009,39.01,-77.02,0,Montgomery,0,8616;447368
20895,MD,6;08,32076,6-1-2011,39.08,-77.15,4;12,Calvert,51121,5275;657895
21128,MD,6;09,30500,02/19/2010,39.01,-77.02,4;2,Baltimore City,24005,5008;210181
21042,MD,6.105,27892,1-1-2012,39.23,-77.27,4;09,0,48227,4;568714169
21015,MD,6.105,27472,2-1-2012,38.67,-77.01,0,Montgomery,24025,4;4999181
21048,MD,6.105,39700,3-2-2011,0,0,4;01,Howard,51035,6;502866503
21161,MD,6.105,35410,11/13/2010,39.20,-76.75,4;32,Baltimore,24025,5;8001638
21911,MD,6;11,47230,3-7-2012,38.75,-76.26,4;2,Baltimore,24015,7729;9509
21111,MD,6;11,31855,4-2-2012,39.30,-76.61,4;2,Howard,24005,5213;584288
21012,MD,6;11,36000,02/23/2012,0,0,4;25,Anne Arundel,24003,5891;98036
20837,MD,6;11,26362;6,01/30/2012,39.57,-77.00,4;2,Anne Arundel,51121,4314;664484
21044,MD,6;11,46313;8,02/27/2012,39.02,-77.19,4;2,Anne Arundel,48227,7580
21158,MD,6;11,46313,3-5-2012,39.14,-77.08,4;09,Cecil,51035,7579;869067
20711,MD,6;11,46313,4-3-2012,38.47,-76.50,0,Harford,24003,7579;869067
21784,MD,6;11,46313,4-9-2012,39.08,-77.15,4;32,Carroll,51035,7579;869067
21043,MD,6;11,26120,07/23/2012,39.14,-77.08,4;14,Kent,48227,4274;959083
20902,MD,6;11,39795,07/26/2010,38.47,-76.50,4;04,Baltimore City,51121,6513;09329
21787,MD,6;11,38732,09/17/2010,39.30,-76.61,4;09,0,51035,6339;116203
21921,MD,6;11,29590,09/15/2011,0,0,4;09,Montgomery,24015,4842;880524
21787,MD,6.115,35350,4-4-2011,39.02,-77.19,4;11,Montgomery,51035,5;780866721
20814,MD,6;12,47307,03/14/2012,39.09,-76.85,4;12,Harford,51121,7729;901961
21770,MD,6;12,15595;87,07/14/2012,39.43,-76.64,4;12,Washington,51069,2548;344771
21108,MD,6;12,,9-1-2010,39.38,-76.48,4;08,Talbot,24003,0
21045,MD,6;12,48999,2-10-2009,39.27,-76.83,4;1,Montgomery,48227,8006;372549
21014,MD,6.125,29625,1-11-2012,39.11,-76.55,4;06,Baltimore,24025,4;836734694
21797,MD,6;16,20886,03/14/2011,38.97,-76.50,4;17,Baltimore,51035,3390;584416
21146,MD,6.188,40600,3-1-2011,39.20,-76.66,4;08,Garrett,24003,6;561085973
21136,MD,6;2,41117,03/23/2011,39.60,-75.82,0,Kent,24005,6631;774194
21075,MD,6;21,34000,2-1-2012,39.51,-76.17,4;25,Baltimore City,48227,5475;040258
21045,MD,6;21,34900,06/13/2012,39.37,-76.97,4;28,0,48227,5619;967794
20833,MD,6;21,36635,12/15/2010,39.14,-76.24,4;04,Howard,51121,5899;355878
20832,MD,6;21,41391,10/26/2010,39.30,-76.61,3;93,Harford,51121,6665;217391
20814,MD,6;21,42100,08/26/2010,0,0,4;2,Prince Georges,51121,6779;388084
21029,MD,6;21,39000,07/22/2010,39.08,-77.15,4;32,0,48227,6280;193237
20904,MD,6;21,37050,4-8-2010,39.08,-77.15,4;04,Baltimore,51121,5966;183575
21740,MD,6;21,33900,8-9-2010,39.60,-76.47,4;06,Montgomery,55131,5458;937198
21114,MD,6;21,46512,03/15/2010,39.63,-77.71,3;62,Montgomery,24003,7489;855072
21042,MD,6;21,49680,09/13/2010,38.91,-76.08,4;17,Montgomery,48227,8000
21128,MD,6;21,45600,07/29/2009,39.02,-77.19,4;08,Howard,24005,7342;995169
20721,MD,6;21,43400,2-4-2010,39.43,-76.64,0,Baltimore,0,6988;727858
21122,MD,6;21,40034;25,03/24/2010,39.39,-76.70,4;09,Anne Arundel,24003,6446;73913
20905,MD,6;21,40365,06/23/2011,39.41,-79.41,4;11,Anne Arundel,51121,6500
20855,MD,6;21,41296,06/20/2011,39.14,-76.24,4;21,Anne Arundel,51121,6649;919485
21742,MD,6;21,46575,03/17/2010,39.30,-76.61,0,Anne Arundel,55131,7500
20878,MD,6;24,39720,03/15/2012,0,0,4;09,Montgomery,51121,6365;384615
21048,MD,6;24,32510;4,04/16/2012,39.27,-76.83,4;28,Montgomery,51035,5210
20912,MD,6;24,32510;4,5-7-2012,39.43,-76.35,4;2,Baltimore,51121,5210
20769,MD,6;24,31044,5-8-2012,38.76,-76.89,4;25,Montgomery,0,4975
21034,MD,6;24,29999,6-11-2012,0,0,4;12,Baltimore,24025,4807;532051
21050,MD,6;24,29400,05/23/2012,39.33,-76.78,4;05,Kent,24025,4711;538462
21045,MD,6;24,36625,04/29/2010,39.08,-77.15,4;11,Carroll,48227,5869;391026
20895,MD,6;24,36750,08/31/2011,39.14,-77.08,4;06,Anne Arundel,51121,5889;423077
20854,MD,6;25,30625,03/20/2012,39.13,-77.13,4;11,Carroll,51121,4900
21034,MD,6;25,32000,5-6-2012,39.20,-76.75,4;12,Montgomery,24025,5120
21157,MD,6;27,38250,08/19/2011,39.41,-76.79,4;31,Calvert,51035,6100;478469
20817,MD,6;29,37992,11/15/2010,39.04,-76.49,4;28,Anne Arundel,51121,6040;063593
20850,MD,6;29,43058,9-8-2010,39.16,-76.60,4;04,Montgomery,51121,6845;468998
21755,MD,6;29,7440,10-1-2011,39.04,-76.49,4;29,Montgomery,51069,1182;829889
21093,MD,6;29,35507,09/23/2010,39.05,-76.64,4;05,Calvert,24005,5644;992051
21144,MD,6;29,38055,06/16/2011,38.98,-77.12,4;08,Howard,24003,6050;079491
21921,MD,6;3,48510,1-4-2012,39.08,-77.15,3;97,Charles,24015,7700
20707,MD,6;3,45281,10/22/2010,39.43,-76.64,4;14,Frederick,0,7187;460317
20689,MD,6;3,43030,09/25/2010,39.17,-77.26,4;12,Prince Georges,24009,6830;15873
20650,MD,6;3,35980,08/23/2010,39.41,-76.79,4;27,0,0,5711;111111
21053,MD,6;3,50000,05/15/2010,39.34,-75.87,4;21,Queen Annes,24005,7936;507937
20637,MD,6;3,34600,3-5-2010,39.57,-77.00,4;13,0,24017,5492;063492
20854,MD,6;3,44919,12/16/2009,39.06,-76.69,4;2,Cecil,51121,7130
21057,MD,6;3,58700,7-1-2008,39.33,-77.06,4;2,Howard,24005,9317;460317
21057,MD,6;3,54236;7,1-1-2009,38.97,-77.16,4;21,Montgomery,24005,8609
21035,MD,6;3,48449,06/15/2009,38.61,-76.61,4;09,Howard,24003,7690;31746
20855,MD,6;3,45525,09/30/2009,39.13,-76.69,4;25,Montgomery,51121,7226;190476
21629,MD,6;3,55500,12/23/2009,39.17,-77.26,4;01,Prince Georges,51033,8809;52381
21045,MD,6;3,48999,2-10-2009,39.17,-77.26,4;14,0,48227,7777;619048
21035,MD,6;3,48449,06/15/2009,38.61,-76.61,0,Montgomery,24003,7690;31746
20876,MD,6;3,50400,08/31/2009,39.27,-76.83,4;15,Harford,51121,8000
