Zipcode,State,Size (kW DC),Cost,Date Installed
89511,NV,10.56,65532.0,05/15/2013
89408,NV,10.595,64407.0,2/7/2011
89052,NV,10.627,78724.0,10/20/2010
89115,NV,10.794,80676.0,12/20/2010
89502,NV,10.798,87464.0,08/26/2011
89511,NV,10.8,77220.0,12/6/2010
89130,NV,10.819,55000.0,8/10/2011
89130,NV,10.98,39134.51,12/6/2013
89510,NV,11.04,64000.0,12/19/2010
89128,NV,11.04,58507.0,11/10/2010
89052,NV,11.04,62850.0,05/27/2011
89701,NV,11.1,77156.0,12/19/2008
89102,NV,11.178,67027.79,12/27/2010
89123,NV,11.209,,06/18/2006
89128,NV,11.22,62758.0,06/20/2011
89131,NV,11.279,39962.0,6/3/2011
89002,NV,11.351,61177.0,10/22/2010
89123,NV,11.381,69801.0,12/8/2010
89115,NV,11.4,45373.27,07/25/2013
89406,NV,11.4,87600.0,06/27/2005
89801,NV,11.44,55723.0,11/19/2009
89801,NV,11.485,93600,11/17/2008
89460,NV,11.52,53439.0,3/12/2008
89013,NV,11.52,66700.0,8/10/2011
89149,NV,11.52,65714.4,01/13/2012
89427,NV,11.56,100086.0,01/18/2008
89107,NV,11.578,57892.0,07/20/2011
89130,NV,11.59,41311.6,12/6/2013
89410,NV,1.167.074.355,47168.0,06/29/2012
89135,NV,11.772,65139.05,08/29/2012
89010,NV,11.84,250000,1/1/2000
89406,NV,11.88,60853.0,05/23/2013
89519,NV,11.88,51736.0,05/27/2010
89815,NV,11.96,45047.88,1/6/2012
89113,NV,11.96,38583.0,2/1/2012
89815,NV,11.96,45047.88,01/23/2012
89410,NV,12.0,41850.0,05/24/2013
89406,NV,12.0,56828.0,3/11/2011
89406,NV,12.096,114934.0,09/28/2009
89130,NV,12.2,43484.6,12/17/2013
89130,NV,12.2,43484.6,12/6/2013
89130,NV,12.2,43484.6,12/6/2013
89120,NV,12.22,47862.45,08/30/2012
89120,NV,12.22,47862.45,08/30/2012
89410,NV,12.22,51700.0,02/22/2012
89147,NV,12.24,58386.0,04/20/2007
89123,NV,12.302,,06/18/2006
89030,NV,12.305,79407.0,01/31/2011
89424,NV,12.35,52500.0,07/21/2010
89149,NV,12.397,75760.0,04/21/2011
89406,NV,12.455,76000.0,07/21/2011
89047,NV,12.455,80208.0,3/4/2011
89030,NV,12.469,80376.0,05/19/2011
89511,NV,12.48,71327.45,08/31/2012
89117,NV,12.54,44186.36,07/24/2013
89408,NV,12.54,64407.0,2/7/2011
89052,NV,12.54,56430.0,03/16/2012
89015,NV,12.577,,06/17/2005
89129,NV,12.577,,06/17/2005
89147,NV,12.887,,06/17/2005
89115,NV,12.887,,06/17/2005
89128,NV,12.929,58507.0,11/10/2010
89052,NV,12.93,84728.0,11/5/2010
89118,NV,12.93,82945.0,08/31/2010
89131,NV,12.989,91275.0,12/27/2010
89445,NV,13.001,69002.0,04/22/2011
89135,NV,13.042,97425.0,12/6/2010
89135,NV,13.042,97425.0,12/6/2010
89156,NV,13.122,75000.0,08/20/2010
89012,NV,13.389,,09/19/2008
89119,NV,13.44,58909.71,9/4/2012
89012,NV,13.497,87982.0,07/29/2011
89012,NV,13.497,87982.0,07/29/2011
89153,NV,13.562,,7/1/2007
89801,NV,13.68,93600.0,11/17/2008
89183,NV,13.914,99446.0,6/2/2011
89828,NV,13.945,76417.0,04/14/2010
89509,NV,13.993,69945.0,6/7/2011
89503,NV,14.017,143304.0,1/5/2009
89434,NV,14.078,43052.0,01/18/2011
89406,NV,14.35,114934.0,09/28/2009
89128,NV,14.426,84961.0,06/20/2011
89118,NV,14.63,100800.0,09/27/2011
89104,NV,14.719,94792.0,02/14/2011
89460,NV,14.72,99212.6,4/4/2012
89410,NV,14.72,99212.6,04/13/2012
89410,NV,14.72,99212.6,04/13/2012
89406,NV,14.784,76000.0,07/21/2011
89047,NV,14.784,80208.0,3/4/2011
89030,NV,14.796,95288.0,01/19/2011
89115,NV,14.796,95288.0,12/21/2010
89030,NV,14.796,95288.0,12/8/2010
89502,NV,14.95,120000.0,2/6/2012
89502,NV,14.95,120000.0,2/7/2012
89410,NV,14.967,97544.0,09/23/2009
89447,NV,14.969,81596.0,06/24/2011
89129,NV,15.03,212500.0,7/1/2005
89406,NV,15.111,75980.0,04/19/2011
89426,NV,15.18,69002.0,04/22/2011
89101,NV,15.2,,08/23/2011
89106,NV,15.504,91824.0,12/2/2010
89118,NV,15.552,141208.0,11/24/2009
89509,NV,15.57,69945.0,6/7/2011
89118,NV,15.785,98215.0,07/26/2011
89503,NV,16.2,143304.0,1/8/2009
89410,NV,1.622.729.857,64978.0,10/23/2012
89427,NV,16.273,146537.0,05/26/2011
89701,NV,16.32,70151.0,01/17/2012
89434,NV,16.45,43052.0,01/18/2011
89146,NV,16.5,100800.0,10/12/2012
89146,NV,16.5,100800.0,10/9/2012
89410,NV,16.56,67149.0,06/29/2012
89410,NV,16.56,67149.0,06/29/2012
89701,NV,1.663.694.249,70151.0,01/17/2012
89701,NV,1.663.694.249,70151.0,01/26/2012
89801,NV,16.77,76417.0,04/14/2010
89118,NV,16.8,100800.0,09/27/2011
89146,NV,16.83,84150.0,4/1/2011
89120,NV,16.98,117759.0,06/23/2011
89801,NV,17.111,,03/19/2007
89512,NV,17.206,272672.0,05/29/2009
89107,NV,17.459,87293.0,07/29/2011
89406,NV,17.472,75980.0,04/19/2011
89501,NV,1.756.186.916,79022.0,02/22/2012
89410,NV,17.6,97544.0,09/23/2009
89447,NV,17.64,81596.0,06/24/2011
89501,NV,17.64,79022.0,02/22/2012
89511,NV,17.698,136411.0,04/26/2010
89512,NV,17.952,278450.0,12/20/2010
89118,NV,18.4,98215.0,07/26/2011
89118,NV,18.45,141208.0,11/24/2009
89108,NV,18.5,57350.0,12/31/2013
89424,NV,18.783,102460.0,07/15/2010
89424,NV,18.783,102655.0,5/4/2010
89427,NV,18.816,146537.0,05/26/2011
89104,NV,18.829,135000.0,10/21/2011
89101,NV,18.9,74260.0,4/12/2012
89101,NV,18.9,74260.0,4/12/2012
89120,NV,19.035,76164.36,12/24/2012
89104,NV,19.179,115920.0,8/4/2011
89120,NV,19.406,134400.0,06/23/2011
89502,NV,19.593,101038.0,11/3/2011
89502,NV,19.593,101038.0,11/3/2011
89120,NV,19.6,117759.0,06/23/2011
89119,NV,19.626,127051.0,4/1/2011
89118,NV,19.73,99400.0,6/1/2010
89146,NV,19.74,84150.0,4/1/2011
89506,NV,19.76,130364.0,2/2/2011
89130,NV,19.8,101000.0,06/20/2013
89410,NV,19.848,130207.0,1/12/2010
89501,NV,19.949,124750.0,04/19/2010
89501,NV,19.981,224478.0,01/23/2009
89146,NV,20.16,53596.57,04/30/2013
89506,NV,20.161,318683.0,2/1/2011
89801,NV,20.4,102560.0,03/30/2007
89511,NV,20.68,136411.0,04/26/2010
89419,NV,21.12,114536.0,7/2/2009
89511,NV,21.14,112000.0,9/12/2011
89520,NV,21.164,118413.0,11/8/2010
89503,NV,21.164,105820.0,07/25/2011
89130,NV,21.346,147840.0,10/11/2011
89506,NV,21.35,138775.0,10/1/2011
89501,NV,21.354,178702.0,10/21/2011
89509,NV,215.937.513,86466.0,03/26/2012
89520,NV,21.817,114536.0,7/2/2009
89406,NV,21.866,138373.0,09/24/2010
89460,NV,22.0,88000.0,12/18/2013
89424,NV,22.23,102460.0,07/21/2010
89424,NV,22.23,102655.0,5/4/2010
89415,NV,22.25,75270.0,10/11/2013
89502,NV,22.56,101038.0,11/3/2011
89502,NV,22.56,101038.0,11/3/2011
89118,NV,23.0,99400.0,6/1/2010
89015,NV,23.04,122549.0,2/6/2012
89015,NV,2.329.805.781,122549.0,2/6/2012
89410,NV,23.52,130207.0,1/12/2010
89146,NV,23.53,117313.0,04/18/2011
89502,NV,24.0,164728.65,8/2/2013
89512,NV,24.0,164727.65,08/16/2013
89146,NV,24.0,117470.41,11/13/2012
89104,NV,24.043,128277.0,6/8/2011
89502,NV,24.15,120000.0,10/18/2011
89513,NV,2.416.547.001,96763.0,3/6/2012
89521,NV,24.3,112000.0,9/12/2011
89502,NV,24.3,96763.0,3/6/2012
89144,NV,24.6,,09/15/2011
89130,NV,24.64,147840.0,10/11/2011
89104,NV,24.66,158813.0,2/10/2011
89131,NV,24.779,172967.0,03/15/2011
89503,NV,24.84,105820.0,07/25/2011
89115,NV,24.863,146718.0,3/8/2011
89102,NV,25.3,,12/20/2010
89506,NV,25.38,178702.0,10/21/2011
89146,NV,25.418,209902.0,07/15/2010
89102,NV,25.501,437404.0,12/21/2010
89408,NV,25.53,138373.0,09/24/2010
89144,NV,25.543,180191.0,09/27/2011
89431,NV,25.658,202042.0,02/26/2010
89451,NV,25.714,,06/20/2006
89120,NV,25.934,129669.0,05/27/2011
89502,NV,26.198,126106.0,11/5/2010
89106,NV,26.787,199382.0,08/30/2010
89120,NV,26.88,161280.0,02/21/2012
89512,NV,26.893,169000.0,10/6/2010
89052,NV,26.91,126477.0,9/4/2012
89074,NV,26.91,126477.0,9/4/2012
89451,NV,26.948,211620.0,03/25/2010
89015,NV,27.316,158157.0,08/25/2010
89702,NV,27.67,,09/14/2007
89460,NV,27.901,141079.0,10/14/2011
89045,NV,28.03,,05/31/2005
89104,NV,28.05,148907.0,6/7/2011
89557,NV,28.201,,09/19/2008
89502,NV,28.35,120000.0,10/18/2011
89121,NV,28.37,149980.0,11/15/2011
89074,NV,28.465,176542.0,7/7/2010
89074,NV,28.5,137698.0,10/29/2013
89074,NV,28.5,81247.54,7/3/2013
89101,NV,28.606,273000.0,6/4/2010
89120,NV,28.71,87176.75,12/23/2013
89120,NV,28.71,87176.75,12/24/2013
89120,NV,28.71,87176.75,12/23/2013
89120,NV,28.71,87176.75,12/24/2013
89117,NV,28.8,,09/14/2011
89821,NV,28.852,154209.0,07/26/2011
89403,NV,28.891,,06/20/2006
89520,NV,28.934,194363.0,11/5/2010
89104,NV,29.12,158813.0,2/10/2011
89501,NV,29.267,180850.0,05/19/2009
89424,NV,29.301,149690.0,3/3/2010
89107,NV,29.355,77677.0,9/11/2013
89406,NV,29.376,284142.0,09/28/2009
89122,NV,29.388,,6/4/2007
89030,NV,29.412,191404.0,10/12/2011
89431,NV,29.44,202042.0,02/26/2010
89117,NV,29.46,,12/4/2007
89512,NV,29.469,240820.0,10/6/2010
89502,NV,29.469,217415.0,09/23/2010
89501,NV,29.561,205968.0,08/16/2011
89130,NV,29.568,172967.0,03/15/2011
89501,NV,29.583,366788.0,12/18/2009
89501,NV,29.722,313278.0,01/19/2010
89501,NV,29.722,313278.0,01/19/2010
89501,NV,29.722,313278.0,01/19/2010
89505,NV,29.768,224478.0,01/23/2009
89030,NV,29.84,338100.0,06/16/2011
89701,NV,29.877,202539.0,12/3/2010
89501,NV,29.894,313278.0,01/19/2010
89501,NV,29.894,313278.0,01/19/2010
89705,NV,29.929,291850.0,12/22/2011
89502,NV,29.976,163599.0,03/22/2011
89449,NV,29.979,239404.0,03/13/2009
89501,NV,30.0,400000.0,10/5/2009
89149,NV,30.0,,11/8/2011
89128,NV,30.0,,11/16/2011
89101,NV,30,,11/15/2005
89118,NV,30.062,200000.0,06/26/2009
89501,NV,30.067,313278.0,01/19/2010
89107,NV,30.1,,10/17/2011
89131,NV,30.1,,09/14/2011
89123,NV,30.11,,04/27/2006
89512,NV,30.118,168790.0,9/8/2010
89412,NV,30.181,,01/16/2008
89502,NV,30.24,126106.0,11/5/2010
89120,NV,30.24,129669.0,05/27/2011
89102,NV,30.27,180753.0,09/30/2011
89146,NV,30.288,207789.0,7/5/2011
89447,NV,30.438,158429.0,7/5/2011
89403,NV,30.455,178042.0,10/28/2011
89412,NV,30.477,,12/15/2007
89406,NV,30.494,,9/6/2005
89419,NV,30.593,,11/20/2007
89419,NV,30.593,205802,01/16/2008
89521,NV,30.603,212223.0,12/22/2010
89701,NV,30.62,,05/28/2008
89451,NV,30.625,104661.0,09/19/2006
89424,NV,30.663,163399.0,5/5/2009
89155,NV,30.672,431085.0,12/1/2011
89512,NV,30.73,361230.0,06/30/2010
89409,NV,30.731,161326.0,12/21/2010
89429,NV,30.731,159561.0,10/27/2011
89424,NV,30.813,155139.0,06/28/2010
89424,NV,30.813,154442.0,6/10/2010
89424,NV,30.813,155460.0,5/12/2010
89523,NV,30.84,200460.0,11/1/2011
89502,NV,30.844,200460.0,12/1/2011
89509,NV,30.844,228808.0,12/22/2011
89523,NV,30.844,217805.0,11/4/2011
89436,NV,30.849,164576.0,06/30/2010
89436,NV,30.849,167075.0,06/30/2010
89149,NV,30.899,177432.0,11/9/2011
89120,NV,31.013,221760.0,06/23/2011
89120,NV,31.013,221760.0,06/23/2011
89502,NV,31.027,175253.0,07/23/2010
89121,NV,31.05,142500.0,03/19/2012
89146,NV,31.1,,09/20/2010
89118,NV,31.105,313972.0,3/11/2011
89501,NV,31.135,361230.0,11/5/2010
89501,NV,31.137,156388.0,03/23/2010
89406,NV,31.176,164432.0,09/16/2011
89406,NV,31.176,167180.0,08/19/2011
89502,NV,31.18,202670.0,12/1/2011
89113,NV,31.2,170139.41,10/12/2012
89113,NV,31.2,170139.41,10/9/2012
89436,NV,31.294,188641.0,12/8/2011
89436,NV,31.294,188641.0,12/1/2011
89442,NV,31.304,,06/13/2008
89408,NV,31.304,156200.0,07/30/2010
89406,NV,31.304,166447.0,3/11/2011
89451,NV,31.365,211620.0,03/25/2010
89107,NV,31.703,174802.0,09/28/2011
89102,NV,31.712,185305.0,10/7/2011
89128,NV,31.723,181000.0,11/9/2011
89135,NV,31.875,361675.0,09/17/2010
89406,NV,31.899,238739.0,4/12/2010
89419,NV,31.9,205802.0,01/16/2008
89121,NV,3.194.283.567,142500.0,03/19/2012
89512,NV,31.98,168790.0,9/8/2010
89512,NV,32.2,169000.0,10/6/2010
89045,NV,33.0,155577.0,06/17/2005
89419,NV,33.12,194363.0,11/5/2010
89701,NV,33.15,105651.0,12/18/2013
89403,NV,3.353.915.582,184265.0,03/30/2012
89501,NV,33.6,205968.0,08/16/2011
89129,NV,33.6,,05/16/2011
89460,NV,33.605,141079.0,10/14/2011
89129,NV,33.632,389405.0,05/19/2011
89011,NV,33.766,196057.0,08/25/2010
89821,NV,33.84,154209.0,07/26/2011
89115,NV,34.04,141450.78,04/18/2012
89502,NV,34.075,217415.0,09/23/2010
89512,NV,34.075,240820.0,10/6/2010
89119,NV,34.27,200000.0,06/26/2009
89009,NV,34.342,204198.0,07/21/2009
89705,NV,34.56,291850.0,12/22/2011
89424,NV,34.56,149690.0,3/5/2010
89146,NV,34.628,207789.0,06/30/2011
89406,NV,34.85,284142.0,09/28/2009
89106,NV,34.942,226114.0,06/20/2011
89106,NV,34.942,488750.0,05/27/2011
89403,NV,35.15,190134.0,7/6/2006
89501,NV,35.26,313278.0,01/19/2010
89501,NV,35.26,313278.0,01/19/2010
89501,NV,35.26,313278.0,01/19/2010
89501,NV,35.28,180850.0,05/19/2009
89117,NV,35.34,270000.0,12/8/2007
89501,NV,35.465,313278.0,01/19/2010
89501,NV,35.465,313278.0,01/19/2010
89108,NV,35.5,,11/17/2011
89410,NV,35.52,239404.0,03/18/2009
89501,NV,35.67,313278.0,01/19/2010
89419,NV,35.84,144071.0,03/27/2012
89419,NV,35.84,143021.0,04/30/2012
89501,NV,35.84,366788.0,12/18/2009
89409,NV,35.88,161326.0,12/21/2010
89429,NV,35.88,159561.0,10/27/2011
89521,NV,36.0,212223.0,12/22/2010
89419,NV,3.605.805.511,144071.0,03/27/2012
89149,NV,3.605.805.511,143021.0,04/30/2012
89131,NV,36.1,,12/2/2011
89512,NV,36.19,361230.0,11/5/2010
89130,NV,36.3,221766.0,06/25/2012
89130,NV,36.3,221766.0,06/27/2012
89523,NV,36.36,361230.0,06/30/2010
89701,NV,36.4,276155.0,05/28/2008
89502,NV,36.4,163599.0,03/22/2011
89406,NV,36.575,175611.0,10/7/2005
89502,NV,36.575,156388.0,03/23/2010
89509,NV,36.66,228808.0,12/22/2011
89523,NV,36.66,217805.0,11/4/2011
89447,NV,36.66,158429.0,7/5/2011
89406,NV,36.66,164432.0,09/16/2011
89406,NV,36.66,38702.0,09/16/2011
89146,NV,36.666,174726.0,8/10/2011
89523,NV,36.72,199500.0,1/5/2009
89106,NV,36.814,184067.0,06/15/2011
89120,NV,36.96,221760.0,06/23/2011
89120,NV,36.96,221760.0,06/23/2011
89101,NV,3.696.420.155,181960.0,1/11/2012
89406,NV,37.05,166447.0,3/11/2011
89424,NV,37.05,155139.0,06/28/2010
89424,NV,37.05,154442.0,6/10/2010
89424,NV,37.05,155460.0,5/12/2010
89108,NV,37.079,236231.0,11/9/2011
89074,NV,37.153,261866.0,05/26/2011
89118,NV,37.356,258720.0,09/27/2011
89406,NV,37.8,238739.0,4/12/2010
89410,NV,37.95,177205.0,06/29/2012
89701,NV,37.95,197310.0,02/27/2012
89441,NV,39.658,202257.0,02/25/2011
89121,NV,39.815,277562.0,07/20/2011
89122,NV,40.04,240240.0,08/28/2012
89044,NV,40.04,240240.0,08/31/2012
89014,NV,40.185,162466.35,10/31/2012
89110,NV,40.321,252970.0,8/10/2011
89502,NV,40.5,300000.0,08/24/2011
89106,NV,40.56,488750.0,05/27/2011
89074,NV,40.641,280571.0,05/19/2011
89129,NV,41.0,,09/14/2011
89431,NV,41.062,251521.0,12/1/2011
89429,NV,41.254,206469.0,06/20/2011
89410,NV,41.361,237000.0,06/15/2011
89129,NV,41.611,271124.0,09/27/2011
89406,NV,42.065,222812.0,08/19/2011
89431,NV,42.3,251521.0,12/1/2011
89106,NV,42.77,184067.0,06/15/2011
89512,NV,4.292.927.434,171898.0,3/6/2012
89146,NV,43.005,174726.0,8/10/2011
89118,NV,43.12,258720.0,09/27/2011
89110,NV,43.504,327367.0,07/20/2011
89447,NV,43.504,220162.0,07/14/2011
89502,NV,43.52,282900.0,12/1/2011
89701,NV,43.68,178249.1,11/8/2012
89104,NV,44.158,284375.0,2/10/2011
89419,NV,44.16,118413.0,11/8/2010
89502,NV,44.33,159056.0,09/18/2013
89119,NV,44.389,285864.0,02/16/2011
89410,NV,444.551.686,177205.0,06/29/2012
89106,NV,44.478,437404.0,12/21/2010
89102,NV,44.5,,12/20/2010
89030,NV,44.66,316190.0,09/21/2011
89113,NV,44.729,310244.0,05/19/2011
89424,NV,45.36,163399.0,5/12/2009
89101,NV,45.6,,10/19/2011
89031,NV,45.755,326140.0,10/21/2011
89511,NV,46.08,181469.0,10/16/2012
89501,NV,46.08,181469.0,10/11/2012
89101,NV,46.157,437404.0,12/22/2010
89509,NV,46.227,280000.0,12/2/2010
89506,NV,46.53,302445.0,11/1/2011
89506,NV,46.534,308253.0,11/3/2011
89110,NV,46.56,252970.0,8/10/2011
89519,NV,46.624,280000.0,12/2/2010
89101,NV,46.8,,12/20/2010
89440,NV,46.8,268800.0,4/10/2012
89441,NV,46.8,202257.0,02/25/2011
89104,NV,46.855,331733.0,09/29/2010
89101,NV,47.025,219430.0,1/11/2012
89511,NV,47.12,266800.0,10/20/2010
89441,NV,47.12,262759.0,12/9/2010
89506,NV,47.211,273700.0,12/30/2010
89434,NV,47.332,290000.0,12/20/2010
89410,NV,4.745.531.147,190001.79,11/9/2012
89431,NV,47.46,262759.0,12/9/2010
89511,NV,47.46,266800.0,10/20/2010
89506,NV,47.616,273700.0,12/30/2010
89117,NV,47.627,249788.0,12/27/2011
89429,NV,47.84,206469.0,06/20/2011
89410,NV,47.94,237000.0,06/15/2011
89031,NV,48.016,331340.0,10/21/2011
89145,NV,48.07,388000.0,6/11/2012
89183,NV,48.086,244038.0,06/27/2011
89502,NV,48.268,400585.0,05/17/2011
89502,NV,48.36,262759.0,12/9/2010
89135,NV,48.404,361675.0,09/17/2010
89520,NV,48.608,414444.0,11/24/2010
89502,NV,48.709,262759.0,12/9/2010
89101,NV,48.726,352711.0,8/4/2011
89406,NV,48.88,222812.0,08/19/2011
89820,NV,49.14,319050.0,05/19/2011
89506,NV,49.178,276550.0,12/30/2010
89512,NV,49.178,278450.0,12/20/2010
89108,NV,49.288,331216.0,01/18/2011
89702,NV,49.383,294772.0,09/22/2011
89144,NV,49.383,244335.0,7/5/2011
89520,NV,49.417,270291.0,7/2/2009
89104,NV,49.504,245900.0,03/13/2013
89523,NV,49.6,292801.0,12/2/2010
89523,NV,49.6,292801.0,12/9/2010
89436,NV,49.6,262759.0,12/9/2010
89506,NV,49.6,276550.0,12/30/2010
89434,NV,49.6,262759.0,12/9/2010
89406,NV,49.868,251629.0,11/3/2011
89436,NV,49.95,262759.0,12/9/2010
89523,NV,49.958,292801.0,12/9/2010
89523,NV,49.958,292801.0,12/2/2010
89434,NV,499.584,262759.0,12/9/2010
89502,NV,49.969,357142.0,03/21/2011
89512,NV,50.0,600000.0,12/1/2008
89102,NV,50.036,300000.0,06/26/2009
89122,NV,50.121,256600.0,12/20/2010
89081,NV,50.121,260750.0,12/20/2010
89002,NV,50.121,265850.0,12/20/2010
89821,NV,50.151,288530.0,10/8/2010
89434,NV,50.161,277666.0,2/1/2011
89436,NV,50.161,298650.0,12/20/2010
89436,NV,50.161,296650.0,12/20/2010
89502,NV,50.161,292500.0,12/9/2010
89506,NV,50.161,287400.0,12/2/2010
89521,NV,50.161,293995.0,11/19/2010
89436,NV,50.161,307615.0,11/19/2010
89433,NV,50.161,263046.0,08/25/2010
89436,NV,50.161,303211.0,2/8/2011
89512,NV,50.274,312790.0,9/8/2010
89502,NV,50.274,456648.0,06/30/2010
89820,NV,50.332,274171.0,10/15/2010
89013,NV,50.332,300295.0,4/1/2011
89115,NV,50.369,317627.0,5/2/2011
89146,NV,50.384,260650.0,02/15/2011
89101,NV,50.432,357304.0,12/22/2010
89423,NV,50.444,235000.0,12/30/2011
89445,NV,50.49,267347.0,5/4/2011
89506,NV,50.592,287400.0,12/2/2010
89502,NV,50.592,292500.0,12/24/2010
89434,NV,50.592,277666.0,2/1/2011
89436,NV,50.592,298650.0,12/20/2010
89441,NV,50.592,303211.0,2/8/2011
89508,NV,50.592,318683.0,2/1/2011
89436,NV,50.592,296650.0,12/20/2010
89436,NV,50.592,307615.0,11/19/2010
89433,NV,50.592,263046.0,08/25/2010
89410,NV,50.6,297509.0,6/6/2012
89146,NV,50.697,357142.0,03/21/2011
89447,NV,50.76,220162.0,07/14/2011
89509,NV,50.76,559824.0,08/22/2011
89146,NV,50.963,357304.0,06/30/2011
89502,NV,51.058,299080.0,12/20/2010
89119,NV,51.069,361080.0,08/24/2011
89106,NV,51.069,966560.0,06/16/2011
89081,NV,51.218,258587.0,07/26/2011
89115,NV,51.218,258587.0,07/25/2011
89183,NV,51.218,258587.0,06/24/2011
89149,NV,51.218,257903.0,06/24/2011
89113,NV,51.218,258587.0,06/24/2011
89178,NV,51.218,258587.0,06/24/2011
89178,NV,51.218,258587.0,06/23/2011
89141,NV,51.218,258587.0,06/23/2011
89015,NV,51.218,258587.0,06/23/2011
89130,NV,51.263,291065.0,04/20/2011
89130,NV,51.425,274470.0,09/17/2010
89705,NV,51.567,250000.0,05/16/2011
89117,NV,51.615,352968.0,09/27/2011
89113,NV,51.744,310244.0,05/19/2011
89110,NV,51.84,327367.0,07/20/2011
89502,NV,51.915,199500.0,1/5/2009
89030,NV,52.006,291065.0,11/9/2011
89146,NV,5.205.529.578,338097.0,3/5/2012
89130,NV,52.366,250510.0,6/8/2011
89149,NV,52.366,250510.0,6/8/2011
89178,NV,52.366,250510.0,6/8/2011
89143,NV,52.366,250510.0,6/8/2011
89118,NV,52.366,250510.0,6/6/2011
89183,NV,52.366,250510.0,05/27/2011
89148,NV,52.366,250510.0,05/27/2011
89135,NV,52.366,250510.0,05/25/2011
89129,NV,52.366,250510.0,05/24/2011
89146,NV,52.378,385292.0,12/7/2010
89104,NV,52.416,284375.0,2/10/2011
89119,NV,52.416,285864.0,02/16/2011
89146,NV,52.5,338097.0,3/5/2012
89509,NV,52.759,559824.0,08/22/2011
89166,NV,52.783,259530.0,7/5/2011
89131,NV,52.783,261713.0,7/5/2011
89101,NV,52.8,,9/5/2011
89135,NV,53.04,174549.32,12/20/2012
89509,NV,53.065,267332.0,07/26/2011
89445,NV,53.1,165776.0,10/8/2013
89101,NV,53.558,310720.0,09/30/2011
89506,NV,53.58,308253.0,11/3/2011
89440,NV,540.060.929,268800.0,4/10/2012
89081,NV,54.34,326140.0,10/21/2011
89701,NV,54.377,195242.0,07/19/2011
89440,NV,54.99,290000.0,12/20/2010
89104,NV,55.2,263990.19,08/28/2012
89503,NV,55.2,220900.0,03/26/2012
89104,NV,55.2,262990.19,08/28/2012
89104,NV,55.2,262990.19,08/28/2012
89104,NV,55.328,331733.0,09/29/2010
89521,NV,55.488,293995.0,11/19/2010
89406,NV,55.748,375527.0,12/22/2011
89410,NV,55.803,282158.0,10/14/2011
89503,NV,5.589.937.555,220900.0,03/26/2012
89101,NV,55.994,437000.0,05/31/2011
89502,NV,56.131,643089.0,2/8/2011
89113,NV,56.16,306247.16,10/12/2012
89706,NV,56.4,239700.0,4/3/2012
89502,NV,56.4,400585.0,05/17/2011
89119,NV,56.7,165841.15,12/23/2013
89101,NV,56.84,352711.0,8/4/2011
89706,NV,5.687.242.658,239700.0,03/31/2012
89084,NV,57.0,253232.0,8/3/2012
89084,NV,57.0,259950.0,8/6/2012
89424,NV,57.035,188169.0,03/25/2013
89701,NV,57.035,161825.0,6/7/2013
89423,NV,57.035,163025.0,6/7/2013
89102,NV,57.04,300000.0,06/26/2009
89118,NV,57.12,232597.21,3/5/2012
89118,NV,57.12,232597.21,03/21/2012
89113,NV,57.42,155000.0,10/11/2013
89820,NV,57.6,319050.0,05/19/2011
89502,NV,57.68,357142.0,03/21/2011
89419,NV,57.96,414444.0,11/24/2010
89703,NV,57.96,294772.0,09/22/2011
89801,NV,57.97,184300.0,10/2/2013
89512,NV,58.0,170604.49,10/14/2013
89701,NV,58.045,236664.83,12/21/2012
89183,NV,58.08,245776.31,06/27/2012
89014,NV,58.14,250600.0,09/24/2012
89084,NV,58.14,250600.0,09/27/2012
89101,NV,58.24,357304.0,12/22/2010
89134,NV,58.28,234751.84,08/14/2012
89134,NV,58.28,234751.84,08/29/2012
89130,NV,58.5,244000.0,06/27/2013
89121,NV,58.5,263250.0,10/8/2013
89129,NV,58.5,249000.0,8/5/2013
89423,NV,58.5,235000.0,12/30/2011
89512,NV,58.52,239350.6,05/29/2012
89130,NV,58.52,352800.0,06/27/2012
89129,NV,58.52,352805.0,08/28/2012
89146,NV,58.52,357142.0,03/21/2011
89146,NV,58.52,357304.0,06/30/2011
89512,NV,58.52,239350.6,05/30/2012
89044,NV,58.52,352800.0,7/3/2012
89044,NV,58.52,352805.0,08/28/2012
89509,NV,58.8,246990.61,10/16/2012
89013,NV,58.8,300295.0,4/1/2011
89820,NV,58.8,274171.0,10/15/2010
89117,NV,58.828,352968.0,09/27/2011
89106,NV,59.04,155996.0,09/16/2013
89084,NV,5.921.878.244,253232.0,8/3/2012
89084,NV,5.921.878.244,259950.0,8/6/2012
89419,NV,59.22,679896.0,11/24/2010
89445,NV,59.22,267347.0,5/4/2011
89030,NV,59.22,291065.0,04/20/2011
89154,NV,59.28,330017.0,01/16/2013
89154,NV,59.28,346152.0,01/28/2013
89106,NV,59.28,966560.0,06/16/2011
89502,NV,59.34,299080.0,12/20/2010
89135,NV,59.4,242000.0,09/17/2013
89115,NV,59.4,350900.0,03/15/2012
89705,NV,59.8,250000.0,05/16/2011
89821,NV,59.8,288530.0,10/8/2010
89178,NV,59.8,258587.0,06/23/2011
89081,NV,59.8,258587.0,07/26/2011
89183,NV,59.8,258587.0,06/24/2011
89149,NV,59.8,257903.0,06/24/2011
89113,NV,59.8,258587.0,06/24/2011
89178,NV,59.8,258587.0,06/24/2011
89139,NV,59.8,258587.0,06/23/2011
