Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size
20002,DC,3;85,,08/15/2010,38.89,-77.03,4;21,District Of Columbia,0,0
20008,DC,3.885,27195,09/18/2012,0,0,0,0,0,7
20008,DC,3.885,27195,09/18/2012,38.89,-77.03,4;18,District Of Columbia,0,7
20009,DC,3;91,16617,8-6-2012,0,0,0,0,0,4249;872123
20003,DC,3;91,23113,10-11-2010,38.89,-77.03,4;18,District Of Columbia,0,5911;253197
20008,DC,3;91,36498;13,10/25/2010,0,0,0,0,0,9334;560102
20015,DC,3;91,22515,01/26/2011,38.89,-77.03,4;18,District Of Columbia,0,5758;31202
20016,DC,3;91,23613,07/21/2011,0,0,0,0,0,6039;130435
20009,DC,3;91,16617,8-6-2012,38.89,-77.03,4;18,District Of Columbia,0,4249;872123
20003,DC,3;91,,10-11-2010,0,0,0,0,0,0
20008,DC,3;91,,10/25/2010,38.89,-77.03,4;21,District Of Columbia,0,0
20036,DC,3;91,81488,7-2-2011,0,0,0,0,0,20840;92072
20008,DC,3;91,16732,06/28/2011,38.89,-77.03,4;2,District Of Columbia,0,4279;283887
20003,DC,3;92,15876,09/26/2012,0,0,0,0,0,4050
20011,DC,3;92,14213,10-11-2012,38.89,-77.03,4;18,District Of Columbia,0,3625;765306
20007,DC,3;92,16895,10/17/2012,0,0,0,0,0,4309;94898
20003,DC,3;92,15876,09/26/2012,38.89,-77.03,4;24,District Of Columbia,0,4050
20011,DC,3;92,14213,10-11-2012,0,0,0,0,0,3625;765306
20007,DC,3;92,16895,10/17/2012,38.89,-77.03,4;22,District Of Columbia,0,4309;94898
20016,DC,3;96,26268;48,8-6-2012,0,0,0,0,0,6633;454545
20002,DC,3;96,30000,7-6-2010,38.89,-77.03,4;22,District Of Columbia,0,7575;757576
20003,DC,3;96,10920,9-7-2010,0,0,0,0,0,2757;575758
20016,DC,3;96,26268;48,8-6-2012,38.89,-77.03,4;18,District Of Columbia,0,6633;454545
20002,DC,3;96,30000,7-6-2010,0,0,0,0,0,7575;757576
20003,DC,3;96,,9-7-2010,38.89,-77.03,4;18,District Of Columbia,0,0
20003,DC,3.995,18963,01/21/2012,0,0,0,0,0,4;746683354
20010,DC,3.995,22685,02/13/2012,38.89,-77.03,4;18,District Of Columbia,0,5;678347935
20003,DC,3.995,17365,04/24/2012,0,0,0,0,0,4;346683354
20003,DC,3.995,18963,01/21/2012,38.89,-77.03,4;22,District Of Columbia,0,4;746683354
20010,DC,3.995,22685,02/13/2012,0,0,0,0,0,5;678347935
20003,DC,3.995,17365,04/24/2012,38.89,-77.03,4;18,District Of Columbia,0,4;346683354
20002,DC,3.995,15009,2-6-2012,0,0,0,0,0,3;756946183
20011,DC,4,15800,8-6-2012,38.89,-77.03,4;18,District Of Columbia,0,3950
20011,DC,4,15800,08/27/2012,0,0,0,0,0,3950
20003,DC,4,23740,10-11-2012,38.89,-77.03,4;18,District Of Columbia,0,5935
20011,DC,4,17000,10/17/2012,0,0,0,0,0,4250
20010,DC,4,14723,12/14/2009,38.89,-77.03,4;18,District Of Columbia,0,3680;75
20002,DC,4,24213,05/24/2010,0,0,0,0,0,6053;25
20010,DC,4,23136,10/25/2010,38.89,-77.03,4;24,District Of Columbia,0,5784
20011,DC,4,15800,8-6-2012,0,0,0,0,0,3950
20011,DC,4,15800,08/27/2012,38.89,-77.03,4;24,District Of Columbia,0,3950
20003,DC,4,23740,10-11-2012,0,0,0,0,0,5935
20011,DC,4,17000,10/17/2012,38.89,-77.03,4;21,District Of Columbia,0,4250
20010,DC,4,,12/14/2009,0,0,0,0,0,0
20002,DC,4,24213,05/24/2010,38.89,-77.03,4;18,District Of Columbia,0,6053;25
20010,DC,4,,10/25/2010,0,0,0,0,0,0
20015,DC,4.025,29785,05/24/2010,38.89,-77.03,4;21,District Of Columbia,0,7;4
20015,DC,4.025,29785,05/24/2010,0,0,0,0,0,7;4
20011,DC,4.032,26127,10-11-2010,38.89,-77.03,4;21,District Of Columbia,0,6;479910714
20011,DC,4.032,,10-11-2010,0,0,0,0,0,0
20011,DC,4.032,,03/21/2011,38.89,-77.03,4;22,District Of Columbia,0,0
20010,DC,4;05,36700,09/30/2009,0,0,0,0,0,9061;728395
20008,DC,4;05,42637,09/30/2009,38.89,-77.03,4;18,District Of Columbia,0,10527;65432
20008,DC,4;05,36450,09/30/2009,0,0,0,0,0,9000
20016,DC,4;05,26197,10-6-2010,38.89,-77.03,4;18,District Of Columbia,0,6468;395062
20002,DC,4;05,28477,10-11-2010,0,0,0,0,0,7031;358025
20002,DC,4;05,25313,06/20/2011,38.89,-77.03,4;18,District Of Columbia,0,6250;123457
20015,DC,4;05,25110,8-6-2011,0,0,0,0,0,6200
20010,DC,4;05,36700,09/30/2009,38.89,-77.03,4;18,District Of Columbia,0,9061;728395
20008,DC,4;05,42637,09/30/2009,0,0,0,0,0,10527;65432
20008,DC,4;05,36450,09/30/2009,38.89,-77.03,4;24,District Of Columbia,0,9000
20002,DC,4;05,,10-11-2010,0,0,0,0,0,0
20016,DC,4;05,,10-6-2010,38.89,-77.03,4;24,District Of Columbia,0,0
20011,DC,4;05,23361,06/28/2011,0,0,0,0,0,5768;148148
20011,DC,4;05,21199,06/28/2011,38.89,-77.03,4;18,District Of Columbia,0,5234;320988
20010,DC,4;07,31200,12/23/2010,0,0,0,0,0,7665;847666
20010,DC,4;07,31200,12/23/2010,38.89,-77.03,4;22,District Of Columbia,0,7665;847666
20003,DC,4;07,487915,06/28/2011,0,0,0,0,0,119880;8354
20009,DC,4;08,20298,10-1-2012,38.89,-77.03,4;21,District Of Columbia,0,4975
20009,DC,4;08,20298,10-1-2012,0,0,0,0,0,4975
20009,DC,4;1,32900,09/30/2009,38.89,-77.03,4;18,District Of Columbia,0,8024;390244
20003,DC,4;1,7757,9-10-2010,0,0,0,0,0,1891;95122
20003,DC,4;1,24575,1-10-2011,38.89,-77.03,4;21,District Of Columbia,0,5993;902439
20011,DC,4;1,30760,02/19/2013,0,0,0,0,0,7502;439024
20009,DC,4;1,32900,09/30/2009,38.89,-77.03,4;24,District Of Columbia,0,8024;390244
20003,DC,4;1,,9-10-2010,0,0,0,0,0,0
20003,DC,4;1,24575,1-10-2011,38.89,-77.03,4;18,District Of Columbia,0,5993;902439
20002,DC,4;1,25313,06/20/2011,0,0,0,0,0,6173;902439
20007,DC,4;12,,10-8-2011,38.89,-77.03,4;22,District Of Columbia,0,0
20002,DC,4;12,12247,06/16/2011,0,0,0,0,0,2972;572816
20015,DC,4;14,30015,2-6-2012,38.89,-77.03,4;21,District Of Columbia,0,7250
20002,DC,4;14,27209,02/29/2012,0,0,0,0,0,6572;222222
20002,DC,4;14,23391,4-7-2012,38.89,-77.03,4;18,District Of Columbia,0,5650
20002,DC,4;14,20244,4-7-2012,0,0,0,0,0,4889;855072
20003,DC,4;14,20286,4-10-2012,38.89,-77.03,4;18,District Of Columbia,0,4900
20003,DC,4;14,18216,05/19/2012,0,0,0,0,0,4400
20016,DC,4;14,30417,06/17/2012,38.89,-77.03,4;21,District Of Columbia,0,7347;101449
20010,DC,4;14,31878,8-6-2012,0,0,0,0,0,7700
20002,DC,4;14,19044,09/18/2012,38.89,-77.03,4;18,District Of Columbia,0,4600
20011,DC,4;14,17300,09/18/2012,0,0,0,0,0,4178;743961
20003,DC,4;14,42100,09/30/2009,38.89,-77.03,4;2,District Of Columbia,0,10169;08213
20015,DC,4;14,30947,8-9-2010,0,0,0,0,0,7475;120773
20009,DC,4;14,15577,08/25/2010,38.89,-77.03,4;18,District Of Columbia,0,3762;560386
20002,DC,4;14,23184,08/31/2010,0,0,0,0,0,5600
20016,DC,4;14,32685,10-11-2010,38.89,-77.03,4;21,District Of Columbia,0,7894;927536
20002,DC,4;14,24243,10-11-2010,0,0,0,0,0,5855;797101
20001,DC,4;14,23813,11/27/2010,38.89,-77.03,4;18,District Of Columbia,0,5751;932367
20002,DC,4;14,24196,01/25/2011,0,0,0,0,0,5844;444444
20016,DC,4;14,30787,08/15/2011,38.89,-77.03,4;18,District Of Columbia,0,7436;47343
20015,DC,4;14,30015,2-6-2012,0,0,0,0,0,7250
20002,DC,4;14,27209,02/29/2012,38.89,-77.03,4;21,District Of Columbia,0,6572;222222
20002,DC,4;14,23391,4-7-2012,0,0,0,0,0,5650
20002,DC,4;14,20244,4-7-2012,38.89,-77.03,4;18,District Of Columbia,0,4889;855072
20003,DC,4;14,20286,4-10-2012,0,0,0,0,0,4900
20003,DC,4;14,18216,05/19/2012,38.89,-77.03,4;18,District Of Columbia,0,4400
20016,DC,4;14,30417,06/17/2012,0,0,0,0,0,7347;101449
20010,DC,4;14,31878,8-6-2012,38.89,-77.03,4;21,District Of Columbia,0,7700
20002,DC,4;14,19044,09/18/2012,0,0,0,0,0,4600
20011,DC,4;14,17300,09/18/2012,38.89,-77.03,4;21,District Of Columbia,0,4178;743961
20003,DC,4;14,42100,09/30/2009,0,0,0,0,0,10169;08213
20015,DC,4;14,,8-9-2010,38.89,-77.03,4;21,District Of Columbia,0,0
20002,DC,4;14,,08/31/2010,0,0,0,0,0,0
20009,DC,4;14,,08/25/2010,38.89,-77.03,4;21,District Of Columbia,0,0
20016,DC,4;14,,10-11-2010,0,0,0,0,0,0
20002,DC,4;14,24243,10-11-2010,38.89,-77.03,4;21,District Of Columbia,0,5855;797101
20001,DC,4;14,,11/27/2010,0,0,0,0,0,0
20015,DC,4;14,30015,2-6-2012,38.89,-77.03,4;18,District Of Columbia,0,7250
20003,DC,4;14,18314,06/16/2011,0,0,0,0,0,4423;671498
20002,DC,4;14,30454,06/15/2011,38.89,-77.03,4;2,District Of Columbia,0,7356;038647
20002,DC,4;14,36999,06/15/2011,0,0,0,0,0,8936;956522
20016,DC,4;14,,7-5-2011,38.89,-77.03,4;18,District Of Columbia,0,0
20003,DC,4;18,20795;5,07/14/2012,0,0,0,0,0,4975
20010,DC,4;18,31080,09/30/2009,38.89,-77.03,4;18,District Of Columbia,0,7435;406699
20003,DC,4;18,20795;5,07/14/2012,0,0,0,0,0,4975
20010,DC,4;18,31080,09/30/2009,38.89,-77.03,4;21,District Of Columbia,0,7435;406699
20003,DC,4;18,,08/23/2012,0,0,0,0,0,0
20007,DC,4;2,40458,05/24/2010,38.89,-77.03,4;18,District Of Columbia,0,9632;857143
20007,DC,4;2,,05/24/2010,0,0,0,0,0,0
20011,DC,4;23,13701;72,4-5-2012,38.89,-77.03,4;18,District Of Columbia,0,3239;177305
20007,DC,4;23,17396,6-4-2012,0,0,0,0,0,4112;529551
20016,DC,4;23,21553,6-12-2012,38.89,-77.03,4;18,District Of Columbia,0,5095;271868
20001,DC,4;23,18189,08/20/2012,0,0,0,0,0,4300
20007,DC,4;23,22962,08/27/2012,38.89,-77.03,4;21,District Of Columbia,0,5428;368794
20003,DC,4;23,18231,10-11-2012,0,0,0,0,0,4309;929078
20003,DC,4;23,18189,10-11-2012,38.89,-77.03,4;21,District Of Columbia,0,4300
20010,DC,4;23,18798,10/17/2012,0,0,0,0,0,4443;971631
20020,DC,4;23,20580,12/26/2012,38.89,-77.03,4;21,District Of Columbia,0,4865;248227
20011,DC,4;23,13701;72,4-5-2012,0,0,0,0,0,3239;177305
20007,DC,4;23,17396,6-4-2012,38.89,-77.03,4;21,District Of Columbia,0,4112;529551
20016,DC,4;23,21553,6-12-2012,0,0,0,0,0,5095;271868
20001,DC,4;23,18189,08/20/2012,38.89,-77.03,4;21,District Of Columbia,0,4300
20007,DC,4;23,22962,08/27/2012,0,0,0,0,0,5428;368794
20003,DC,4;23,18231,10-11-2012,38.89,-77.03,4;21,District Of Columbia,0,4309;929078
20003,DC,4;23,18189,10-11-2012,0,0,0,0,0,4300
20010,DC,4;23,18798,10/17/2012,38.89,-77.03,4;24,District Of Columbia,0,4443;971631
20020,DC,4;23,20580,12/26/2012,0,0,0,0,0,4865;248227
20002,DC,4;23,18129,02/19/2013,38.89,-77.03,4;21,District Of Columbia,0,4285;815603
20011,DC,4;23,,12-2-2011,0,0,0,0,0,0
20012,DC,4;23,,05/23/2011,38.89,-77.03,4;21,District Of Columbia,0,0
20016,DC,4;23,,9-11-2012,0,0,0,0,0,0
20008,DC,4.255,27632,10-8-2011,38.89,-77.03,4;21,District Of Columbia,0,6;494007051
20002,DC,4.255,,06/15/2011,0,0,0,0,0,0
20003,DC,4.275,26291,07/19/2011,38.89,-77.03,4;21,District Of Columbia,0,6;14994152
20007,DC,4.275,20888,06/15/2011,0,0,0,0,0,4;886081871
20002,DC,4;3,26700,02/22/2011,38.89,-77.03,4;21,District Of Columbia,0,6209;302326
20007,DC,4;3,28296,06/15/2011,0,0,0,0,0,6580;465116
20002,DC,4;32,22024,7-2-2012,38.89,-77.03,4;21,District Of Columbia,0,5098;148148
20002,DC,4;32,18819,8-6-2012,0,0,0,0,0,4356;25
20012,DC,4;32,17883,08/20/2012,38.89,-77.03,4;21,District Of Columbia,0,4139;583333
20001,DC,4;32,21492,09/18/2012,0,0,0,0,0,4975
20001,DC,4;32,21492,09/18/2012,38.89,-77.03,4;21,District Of Columbia,0,4975
20003,DC,4;32,11940,09/18/2012,0,0,0,0,0,2763;888889
20007,DC,4;32,18500,06/15/2011,38.89,-77.03,4;21,District Of Columbia,0,4282;407407
20007,DC,4;32,28296,06/15/2011,0,0,0,0,0,6550
20002,DC,4;32,22024,7-2-2012,38.89,-77.03,4;21,District Of Columbia,0,5098;148148
20002,DC,4;32,18819,8-6-2012,0,0,0,0,0,4356;25
20012,DC,4;32,17883,08/20/2012,38.89,-77.03,4;21,District Of Columbia,0,4139;583333
20001,DC,4;32,21492,09/18/2012,0,0,0,0,0,4975
20001,DC,4;32,21492,09/18/2012,38.89,-77.03,4;21,District Of Columbia,0,4975
20003,DC,4;32,11940,09/18/2012,0,0,0,0,0,2763;888889
20002,DC,4;32,0,7-1-2011,38.89,-77.03,4;18,District Of Columbia,0,0
20007,DC,4;32,18500,06/15/2011,0,0,0,0,0,4282;407407
20009,DC,4;32,25511,06/15/2011,38.89,-77.03,4;18,District Of Columbia,0,5905;324074
20002,DC,4;37,20757,01/21/2012,0,0,0,0,0,4749;885584
20010,DC,4;37,20502,2-6-2012,38.89,-77.03,4;15,District Of Columbia,0,4691;533181
20002,DC,4;37,19833,05/19/2012,0,0,0,0,0,4538;443936
20011,DC,4;37,19970,10-11-2012,38.89,-77.03,4;18,District Of Columbia,0,4569;79405
20008,DC,4;37,28327,10/25/2010,0,0,0,0,0,6482;15103
20003,DC,4;37,24885,11/26/2010,38.89,-77.03,4;18,District Of Columbia,0,5694;508009
20009,DC,4;37,24835,11/29/2010,0,0,0,0,0,5683;066362
20003,DC,4;37,29064,12/23/2010,38.89,-77.03,4;15,District Of Columbia,0,6650;800915
20009,DC,4;37,25511,06/15/2011,0,0,0,0,0,5837;757437
20010,DC,4;37,26646,07/19/2011,38.89,-77.03,4;18,District Of Columbia,0,6097;482838
20016,DC,4;37,28662;29,12-12-2011,0,0,0,0,0,6558;87643
20002,DC,4;37,20757,01/21/2012,38.89,-77.03,4;21,District Of Columbia,0,4749;885584
20010,DC,4;37,20502,2-6-2012,0,0,0,0,0,4691;533181
20002,DC,4;37,19833,05/19/2012,38.89,-77.03,4;18,District Of Columbia,0,4538;443936
20011,DC,4;37,19970,10-11-2012,0,0,0,0,0,4569;79405
20008,DC,4;37,,10/25/2010,38.89,-77.03,4;18,District Of Columbia,0,0
20003,DC,4;37,29064,12/23/2010,0,0,0,0,0,6650;800915
20009,DC,4;37,24835,11/29/2010,38.89,-77.03,4;24,District Of Columbia,0,5683;066362
20003,DC,4;37,24885,11/26/2010,0,0,0,0,0,5694;508009
20008,DC,4;37,35844,2-6-2012,38.89,-77.03,4;18,District Of Columbia,0,8202;28833
20010,DC,4;37,20502,2-6-2012,0,0,0,0,0,4691;533181
20017,DC,4;37,20795,2-6-2012,38.89,-77.03,4;2,District Of Columbia,0,4758;581236
20002,DC,4;37,26678,06/15/2011,0,0,0,0,0,6104;805492
20003,DC,4;37,34256,06/15/2011,38.89,-77.03,4;15,District Of Columbia,0,7838;901602
20009,DC,4;37,27540,06/15/2011,0,0,0,0,0,6302;059497
20010,DC,4;37,37186,06/15/2011,38.89,-77.03,4;18,District Of Columbia,0,8509;382151
20011,DC,4;37,30672,06/15/2011,0,0,0,0,0,7018;764302
20016,DC,4;37,,4-6-2011,38.89,-77.03,4;18,District Of Columbia,0,0
20026,DC,4;4,13134,08/27/2012,0,0,0,0,0,2985
20003,DC,4;4,25600,05/13/2010,38.89,-77.03,4;15,District Of Columbia,0,5818;181818
20015,DC,4;4,56044,7-2-2011,0,0,0,0,0,12737;27273
20001,DC,4;4,28451,8-6-2011,38.89,-77.03,4;18,District Of Columbia,0,6466;136364
20026,DC,4;4,13134,08/27/2012,0,0,0,0,0,2985
20003,DC,4;4,25600,05/13/2010,38.89,-77.03,4;18,District Of Columbia,0,5818;181818
20007,DC,4;4,33846,06/15/2011,0,0,0,0,0,7692;272727
20019,DC,4;4,32397,06/15/2011,38.89,-77.03,4;15,District Of Columbia,0,7362;954545
20012,DC,4;41,16974,10-11-2012,0,0,0,0,0,3848;979592
20012,DC,4;41,16974,10-11-2012,38.89,-77.03,4;24,District Of Columbia,0,3848;979592
20002,DC,4;42,24990,06/17/2012,0,0,0,0,0,5653;846154
20002,DC,4;42,24990,06/17/2012,38.89,-77.03,4;21,District Of Columbia,0,5653;846154
20002,DC,4.465,24715,02/21/2012,0,0,0,0,0,5;535274356
20036,DC,4.465,21155,02/29/2012,38.89,-77.03,4;21,District Of Columbia,0,4;737961926
20010,DC,4.465,24396,10-8-2011,0,0,0,0,0,5;463829787
20002,DC,4.465,24715,02/21/2012,38.89,-77.03,4;18,District Of Columbia,0,5;535274356
20036,DC,4.465,21155,02/29/2012,0,0,0,0,0,4;737961926
20015,DC,4.465,42400,01/31/2012,38.89,-77.03,4;2,District Of Columbia,0,9;496080627
20016,DC,4.465,,06/15/2011,0,0,0,0,0,0
20017,DC,4.476,33332,09/13/2011,38.89,-77.03,4;18,District Of Columbia,0,7;446827525
20007,DC,4.476,34250,5-11-2011,0,0,0,0,0,7;651921358
20005,DC,4;48,43500,7-6-2010,38.89,-77.03,4;18,District Of Columbia,0,9709;821429
20005,DC,4;48,43500,7-6-2010,0,0,0,0,0,9709;821429
20002,DC,4;5,24182,8-6-2012,38.89,-77.03,4;18,District Of Columbia,0,5373;777778
20010,DC,4;5,17550,8-6-2012,0,0,0,0,0,3900
20016,DC,4;5,19375,09/18/2012,38.89,-77.03,4;24,District Of Columbia,0,4305;555556
20010,DC,4;5,17550,09/18/2012,0,0,0,0,0,3900
20003,DC,4;5,27945,09/18/2012,38.89,-77.03,4;18,District Of Columbia,0,6210
20003,DC,4;5,24923,9-1-2010,0,0,0,0,0,5538;444444
20015,DC,4;5,28779,9-1-2010,38.89,-77.03,4;18,District Of Columbia,0,6395;333333
20018,DC,4;5,31407,10-11-2010,0,0,0,0,0,6979;333333
20002,DC,4;5,8190,11/29/2010,38.89,-77.03,4;21,District Of Columbia,0,1820
20016,DC,4;5,29475,12/23/2010,0,0,0,0,0,6550
20015,DC,4;5,33975,1-4-2011,38.89,-77.03,4;15,District Of Columbia,0,7550
20009,DC,4;5,27540,06/15/2011,0,0,0,0,0,6120
20003,DC,4;5,25858,08/15/2011,38.89,-77.03,4;21,District Of Columbia,0,5746;222222
20002,DC,4;5,24182,8-6-2012,0,0,0,0,0,5373;777778
20010,DC,4;5,17550,8-6-2012,38.89,-77.03,4;24,District Of Columbia,0,3900
20016,DC,4;5,19375,09/18/2012,0,0,0,0,0,4305;555556
20010,DC,4;5,17550,09/18/2012,38.89,-77.03,4;21,District Of Columbia,0,3900
20003,DC,4;5,27945,09/18/2012,0,0,0,0,0,6210
20018,DC,4;5,41100,09/30/2009,38.89,-77.03,4;24,District Of Columbia,0,9133;333333
20018,DC,4;5,,10-11-2010,0,0,0,0,0,0
20003,DC,4;5,,9-1-2010,38.89,-77.03,4;24,District Of Columbia,0,0
20015,DC,4;5,,9-1-2010,0,0,0,0,0,0
20002,DC,4;5,8190,11/29/2010,38.89,-77.03,4;18,District Of Columbia,0,1820
20016,DC,4;5,,12/23/2010,0,0,0,0,0,0
20015,DC,4;5,33975,1-4-2011,38.89,-77.03,4;21,District Of Columbia,0,7550
20010,DC,4;5,33232;5,03/14/2011,0,0,0,0,0,7385
20010,DC,4;5,21670,03/14/2011,38.89,-77.03,4;18,District Of Columbia,0,4815;555556
20003,DC,4;5,,3-3-2011,0,0,0,0,0,0
20007,DC,4;5,53087,3-3-2011,38.89,-77.03,4;21,District Of Columbia,0,11797;11111
20016,DC,4;5,,3-3-2011,0,0,0,0,0,0
20007,DC,4;51,,11/18/2009,38.89,-77.03,4;15,District Of Columbia,0,0
20007,DC,4;51,,11/18/2009,0,0,0,0,0,0
20015,DC,4;55,33351,10-11-2010,38.89,-77.03,4;21,District Of Columbia,0,7329;89011
20015,DC,4;55,,10-11-2010,0,0,0,0,0,0
20009,DC,4;56,12120,9-6-2010,38.89,-77.03,4;24,District Of Columbia,0,2657;894737
20009,DC,4;56,,9-6-2010,0,0,0,0,0,0
20003,DC,4;6,20010,4-10-2012,38.89,-77.03,4;24,District Of Columbia,0,4350
20002,DC,4;6,21641,6-12-2012,0,0,0,0,0,4704;565217
20012,DC,4;6,21657,06/17/2012,38.89,-77.03,4;24,District Of Columbia,0,4708;043478
20003,DC,4;6,14100,8-6-2012,0,0,0,0,0,3065;217391
20003,DC,4;6,19550,08/20/2012,38.89,-77.03,4;18,District Of Columbia,0,4250
20003,DC,4;6,23308,09/19/2012,0,0,0,0,0,5066;956522
20003,DC,4;6,27149,05/24/2010,38.89,-77.03,4;16,District Of Columbia,0,5901;956522
20003,DC,4;6,27714,06/21/2010,0,0,0,0,0,6024;782609
20001,DC,4;6,28596;74,08/17/2010,38.89,-77.03,4;18,District Of Columbia,0,6216;682609
20002,DC,4;6,30177,08/31/2010,0,0,0,0,0,6560;217391
20007,DC,4;6,28228,10/25/2010,38.89,-77.03,4;18,District Of Columbia,0,6136;521739
20003,DC,4;6,26710,10/25/2010,0,0,0,0,0,5806;521739
20007,DC,4;6,26558,11/26/2010,38.89,-77.03,4;22,District Of Columbia,0,5773;478261
20003,DC,4;6,,3-3-2011,0,0,0,0,0,0
20002,DC,4;6,26678,06/15/2011,38.89,-77.03,4;21,District Of Columbia,0,5799;565217
20003,DC,4;6,20010,4-10-2012,0,0,0,0,0,4350
20002,DC,4;6,21641,6-12-2012,38.89,-77.03,4;21,District Of Columbia,0,4704;565217
20012,DC,4;6,21657,06/17/2012,0,0,0,0,0,4708;043478
20003,DC,4;6,14100,8-6-2012,38.89,-77.03,4;18,District Of Columbia,0,3065;217391
20003,DC,4;6,19550,08/20/2012,0,0,0,0,0,4250
20003,DC,4;6,23308,09/19/2012,38.89,-77.03,4;22,District Of Columbia,0,5066;956522
20003,DC,4;6,27149,05/24/2010,0,0,0,0,0,5901;956522
20003,DC,4;6,27714,06/21/2010,38.89,-77.03,4;21,District Of Columbia,0,6024;782609
20002,DC,4;6,,08/31/2010,0,0,0,0,0,0
20001,DC,4;6,,08/17/2010,38.89,-77.03,4;21,District Of Columbia,0,0
20007,DC,4;6,,10/25/2010,0,0,0,0,0,0
20003,DC,4;6,,10/25/2010,38.89,-77.03,4;18,District Of Columbia,0,0
20003,DC,4;6,,1-10-2011,0,0,0,0,0,0
20007,DC,4;6,26558,11/26/2010,38.89,-77.03,4;22,District Of Columbia,0,5773;478261
20003,DC,4;6,,3-2-2011,0,0,0,0,0,0
20015,DC,4;6,56813,3-2-2011,38.89,-77.03,4;18,District Of Columbia,0,12350;65217
20002,DC,4;6,26700,02/22/2011,0,0,0,0,0,5804;347826
20002,DC,4;62,9938,02/21/2012,38.89,-77.03,4;22,District Of Columbia,0,2151;082251
20002,DC,4;62,9938,02/21/2012,0,0,0,0,0,2151;082251
20015,DC,4;62,34718,01/23/2012,38.89,-77.03,4;18,District Of Columbia,0,7514;718615
20002,DC,4;68,23283,10-11-2012,0,0,0,0,0,4975
20002,DC,4;68,23283,10-11-2012,38.89,-77.03,4;18,District Of Columbia,0,4975
20011,DC,4;7,20445,10-11-2012,0,0,0,0,0,4350
20011,DC,4;7,19270,10/22/2012,38.89,-77.03,4;18,District Of Columbia,0,4100
20011,DC,4;7,20445,10-11-2012,0,0,0,0,0,4350
20011,DC,4;7,19270,10/22/2012,38.89,-77.03,4;18,District Of Columbia,0,4100
20011,DC,4.725,35734,6-3-2010,0,0,0,0,0,7;562751323
20015,DC,4.725,38352,7-6-2010,38.89,-77.03,4;21,District Of Columbia,0,8;116825397
20007,DC,4.725,5158,10/25/2010,0,0,0,0,0,1;091640212
20003,DC,4.725,34256,06/15/2011,38.89,-77.03,4;18,District Of Columbia,0,7;24994709
20011,DC,4.725,23361,06/28/2011,0,0,0,0,0,4;944126984
20001,DC,4.725,,09/30/2009,38.89,-77.03,4;18,District Of Columbia,0,0
20011,DC,4.725,35734,6-3-2010,0,0,0,0,0,7;562751323
20015,DC,4.725,38352,7-6-2010,38.89,-77.03,4;22,District Of Columbia,0,8;116825397
20007,DC,4.725,,10/25/2010,0,0,0,0,0,0
20002,DC,4.725,35542,02/22/2011,38.89,-77.03,4;18,District Of Columbia,0,7;522116402
20008,DC,4.725,35555,02/22/2011,0,0,0,0,0,7;524867725
20010,DC,4;75,18525,10-1-2012,38.89,-77.03,4;18,District Of Columbia,0,3900
20010,DC,4;75,30605,10-11-2010,0,0,0,0,0,6443;157895
20010,DC,4;75,18525,10-1-2012,38.89,-77.03,4;18,District Of Columbia,0,3900
20010,DC,4;75,,10-11-2010,0,0,0,0,0,0
20010,DC,4;8,19600,4-7-2012,38.89,-77.03,4;22,District Of Columbia,0,4083;333333
20002,DC,4;8,28670,09/19/2012,0,0,0,0,0,5972;916667
20010,DC,4;8,36345,11/24/2009,38.89,-77.03,4;18,District Of Columbia,0,7571;875
20003,DC,4;8,30368,05/24/2010,0,0,0,0,0,6326;666667
20010,DC,4;8,19600,4-7-2012,38.89,-77.03,4;18,District Of Columbia,0,4083;333333
20002,DC,4;8,28670,09/19/2012,0,0,0,0,0,5972;916667
20010,DC,4;8,,11/24/2009,38.89,-77.03,4;18,District Of Columbia,0,0
20003,DC,4;8,30368,05/24/2010,0,0,0,0,0,6326;666667
20002,DC,4;8,,10-11-2012,38.89,-77.03,4;18,District Of Columbia,0,0
20003,DC,4;83,22548,04/24/2012,0,0,0,0,0,4668;322981
20010,DC,4;83,23667,6-4-2012,38.89,-77.03,4;21,District Of Columbia,0,4900
20001,DC,4;83,27000,06/17/2012,0,0,0,0,0,5590;062112
20003,DC,4;83,21654,09/18/2012,38.89,-77.03,4;18,District Of Columbia,0,4483;229814
20003,DC,4;83,27418,11/29/2010,0,0,0,0,0,5676;604555
20016,DC,4;83,27675,11/29/2010,38.89,-77.03,4;18,District Of Columbia,0,5729;813665
20016,DC,4;83,30057,7-2-2011,0,0,0,0,0,6222;981366
20016,DC,4;83,32378,8-6-2011,38.89,-77.03,4;18,District Of Columbia,0,6703;519669
20003,DC,4;83,22548,04/24/2012,0,0,0,0,0,4668;322981
20010,DC,4;83,23667,6-4-2012,38.89,-77.03,4;18,District Of Columbia,0,4900
20001,DC,4;83,27000,06/17/2012,0,0,0,0,0,5590;062112
20003,DC,4;83,21654,09/18/2012,38.89,-77.03,4;18,District Of Columbia,0,4483;229814
20003,DC,4;83,,11/29/2010,0,0,0,0,0,0
20016,DC,4;83,27675,11/29/2010,38.89,-77.03,4;21,District Of Columbia,0,5729;813665
20012,DC,4;83,113400,02/22/2011,0,0,0,0,0,23478;26087
