Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size,Annual generated kWh
4032,ME,7;8,25030,10-8-2013,44.28,-69.00,4;13,Cumberland,51049,3208;974359,64251;96721
4103,ME,7;8,,7-9-2012,43.85,-70.10,4;1,Cumberland,51049,0,63785;2459
4097,ME,7;84,19000,11-6-2012,44.34,-68.68,4;1,Cumberland,51049,2423;469388,64112;34973
4105,ME,7;92,,7-12-2012,46.76,-67.83,4;11,Cumberland,51049,0,64924;52459
4473,ME,7;92,40835,9-4-2012,44.36,-69.19,3;86,Penobscot,23019,5155;934343,60975;34426
4105,ME,7;92,25990,7-10-2012,44.30,-68.41,4;11,Cumberland,51049,3281;565657,64924;52459
4355,ME,7;92,25400,6-5-2012,44.53,-69.29,3;91,Kennebec,23011,3207;070707,61765;18033
4429,ME,7;92,25280,7-3-2012,43.85,-70.10,3;95,Penobscot,23019,3191;919192,62397;04918
4856,ME,7;92,60000,03/26/2010,43.66,-70.25,3;98,Knox,48275,7575;757576,62870;95082
4653,ME,7;95,28882,6-4-2013,43.84,-70.21,3;89,Hancock,54029,3632;955975,61682;0082
4967,ME,7;95,27357,8-6-2013,43.72,-70.24,3;93,Somerset,42111,3441;132075,62316;27049
4941,ME,7;98,,06/30/2010,44.88,-68.68,4;03,Waldo,23027,0,64143;06557
4101,ME,8,,01/23/2012,43.72,-70.24,4;14,Cumberland,51049,0,66059;01639
4973,ME,8,,01/23/2013,44.38,-69.96,4;01,Waldo,23027,0,63984;69945
4953,ME,8,11000,10-8-2013,44.75,-68.67,3;91,Penobscot,23019,1375,62389;07104
4330,ME,8,70000,11/17/2006,44.18,-69.07,3;94,Kennebec,23011,8750,62867;75956
4027,ME,8;16,28997,5-7-2013,44.15,-68.43,4;12,York,51199,3553;553922,67054;68852
4101,ME,8;25,,06/20/2013,44.77,-69.38,4;14,Cumberland,51049,0,68123;36066
4605,ME,8;25,23075;25,7-10-2012,44.53,-69.29,3;98,Hancock,54029,2797,65490;57377
4843,ME,8;25,24416,3-5-2013,43.66,-70.25,3;98,Knox,48275,2959;515152,65490;57377
4105,ME,8;28,42159;7,12/27/2011,44.36,-69.19,4;11,Cumberland,51049,5091;751208,67875;63934
4578,ME,8;28,32516,12/28/2010,44.83,-69.26,4;05,Lincoln,56023,3927;05314,66884;7541
4021,ME,8;28,50000,08/13/2010,44.33,-69.72,4;11,Cumberland,51049,6038;647343,67875;63934
4953,ME,8;28,39283,03/31/2011,43.39,-70.85,3;91,Penobscot,23019,4744;323671,64572;68852
4901,ME,8;28,60000,5-5-2010,43.66,-70.25,3;9,Kennebec,23011,7246;376812,64407;54098
4105,ME,8;28,40414,10-10-2011,44.58,-68.49,4;11,Cumberland,51049,4880;917874,67875;63934
4011,ME,8;3,29154,10-8-2013,44.20,-69.06,4;05,Cumberland,51049,3512;53012,67046;31148
4092,ME,8;33,25646,5-7-2013,43.72,-70.24,4;08,Cumberland,51049,3078;751501,67787;08197
4038,ME,8;4,22768,7-9-2013,44.01,-69.67,4;06,Cumberland,51049,2710;47619,68021;63934
4086,ME,8;4,24638,10-8-2013,43.80,-70.25,4;06,Sagadahoc,23023,2933;095238,68021;63934
4101,ME,8;4,28934,6-4-2013,44.83,-69.26,4;14,Cumberland,51049,3444;52381,69361;96721
4105,ME,8;4,25081,8-6-2013,44.56,-69.55,4;11,Cumberland,51049,2985;833333,68859;34426
4614,ME,8.415,23979,5-7-2013,43.72,-70.24,3;99,Hancock,54029,2;849554367,66968225;41
4444,ME,8;5,26845,1-8-2013,43.91,-69.96,3;99,Penobscot,23019,3158;235294,67644;67213
4653,ME,8;58,,12-6-2013,43.69,-70.35,3;89,Hancock,54029,0,66570;01639
4401,ME,8;6,37000,4-9-2013,43.68,-70.44,3;91,Penobscot,23019,4302;325581,67068;25137
4105,ME,8;6,29397,6-4-2013,43.93,-69.94,4;11,Cumberland,51049,3418;255814,70498;85246
4072,ME,8;64,27408,11-6-2012,43.66,-70.25,4;08,York,51199,3172;222222,70309;77049
4022,ME,8;64,35000,10-9-2012,43.72,-70.24,3;94,Oxford,23017,4050;925926,67897;18033
4039,ME,8;64,27590,12-4-2012,44.41,-68.58,4;07,Cumberland,51049,3193;287037,70137;44262
4105,ME,8;64,46844,01/17/2012,44.74,-68.83,4;11,Cumberland,51049,5421;759259,70826;7541
4472,ME,8;64,27744,3-6-2012,44.15,-68.43,4;01,Hancock,54029,3211;111111,69103;47541
4105,ME,8;64,29072,1-8-2013,44.83,-68.78,4;11,Cumberland,51049,3364;814815,70826;7541
4039,ME,8;64,27590,12-4-2012,43.72,-70.24,4;07,Cumberland,51049,3193;287037,70137;44262
4694,ME,8;75,26110,5-7-2013,43.53,-70.45,3;97,Washington,55131,2984,69285;1776
4629,ME,8;82,36436,5-7-2013,43.97,-70.80,4;01,Hancock,54029,4131;06576,70543;13115
4629,ME,8;82,35693,4-9-2013,43.88,-70.33,4;01,Hancock,54029,4046;825397,70543;13115
4092,ME,8;84,,05/22/2013,43.72,-70.24,4;08,Cumberland,51049,0,71937;31148
4553,ME,9,23990,4-10-2012,44.57,-68.73,4;06,Lincoln,56023,2665;555556,72880;32787
4079,ME,9,30613,9-3-2013,43.72,-70.24,4;09,Cumberland,51049,3401;444444,73418;85246
4614,ME,9,35447,6-4-2013,43.88,-70.33,3;99,Hancock,54029,3938;555556,71623;77049
4011,ME,9;1,16368,10-8-2013,45.09,-67.46,4;05,Cumberland,51049,1798;681319,73508;60656
4074,ME,9;18,27742,8-6-2013,44.44,-68.54,4;05,Cumberland,51049,3022;004357,74154;83607
4074,ME,9;2,,5-3-2012,44.44,-68.54,4;05,Cumberland,51049,0,74316;39344
4351,ME,9;2,49000,4-1-2011,43.69,-70.35,3;92,Kennebec,23011,5326;086957,71930;92896
4915,ME,9;3,14497,9-4-2012,44.03,-69.53,3;97,Waldo,23027,1558;817204,73640;2459
4046,ME,9;36,31798,9-4-2012,43.80,-69.98,4;13,York,51199,3397;222222,77102;36066
4614,ME,9;36,33441,7-3-2012,44.41,-68.58,3;99,Hancock,54029,3572;75641,74488;72131
4046,ME,9;45,,09/30/2010,43.91,-69.96,4;13,York,51199,0,77843;72951
4103,ME,9;5,19980,12-11-2012,43.59,-70.33,4;1,Cumberland,51049,2103;157895,77687;15847
3909,ME,9;5,27929,9-3-2013,43.59,-70.33,4;15,York,51199,2939;894737,78634;56284
4038,ME,9;6,38506,12-4-2012,44.32,-69.86,4;06,Cumberland,51049,4011;041667,77739;01639
4074,ME,9;6,38365,5-1-2012,44.42,-69.02,4;05,Cumberland,51049,3996;354167,77547;54098
4038,ME,9;6,38506,12-4-2012,43.35,-70.46,4;06,Cumberland,51049,4011;041667,77739;01639
4062,ME,10,21368,9-4-2012,44.41,-68.58,4;05,Cumberland,51049,2136;8,80778;68852
4847,ME,10,39767,3-6-2012,43.35,-70.46,3;96,Knox,48275,3976;7,78983;60656
4079,ME,10,46000,9-10-2012,43.66,-70.25,4;09,Cumberland,51049,4600,81576;50273
3905,ME,10;07,,12/20/2013,43.14,-70.65,4;04,York,51199,0,81143;28962
4086,ME,10;14,45748,6-4-2013,43.68,-70.44,4;06,Sagadahoc,23023,4511;637081,82111;83607
4429,ME,10;14,33626,8-6-2013,43.59,-70.33,3;95,Penobscot,23019,3316;17357,79887;13115
4032,ME,10;2,53500,3-4-2010,43.68,-70.44,4;13,Cumberland,51049,5245;098039,84021;80328
4915,ME,10;25,32333,6-4-2013,43.79,-70.40,3;97,Waldo,23027,3154;439024,81162;63661
4105,ME,10;3,54400,03/19/2010,44.26,-69.15,4;11,Cumberland,51049,5281;553398,84434;67213
4219,ME,10;3,59400,7-9-2011,43.80,-69.98,3;94,Oxford,23017,5766;990291,80942;24044
4062,ME,10;3,56720,01/20/2010,43.08,-70.69,4;05,Cumberland,51049,5506;796117,83202;04918
4847,ME,10;34,,12/20/2011,43.93,-69.94,3;96,Knox,48275,0,81669;04918
4011,ME,10;4,30426,9-3-2013,44.75,-68.67,4;05,Cumberland,51049,2925;576923,84009;83607
4574,ME,10;5,,07/19/2011,43.85,-70.10,3;96,Knox,48275,0,82932;78689
4079,ME,10;56,46530,10-9-2012,44.42,-69.02,4;09,Cumberland,51049,4406;25,86144;78689
4101,ME,10;56,49605,04/17/2012,43.72,-70.24,4;14,Cumberland,51049,4697;443182,87197;90164
4861,ME,10;6,35000,5-7-2013,44.37,-70.64,3;97,Knox,48275,3301;886792,83934;04372
4680,ME,10;78,34956,12-4-2012,43.79,-70.40,4;04,Washington,55131,3242;671614,86864;4153
4680,ME,10;78,34956,12-4-2012,44.26,-69.15,4;04,Washington,55131,3242;671614,86864;4153
4352,ME,10;78,39405,1-8-2013,43.91,-69.96,3;93,Kennebec,23011,3655;380334,84499;29508
4092,ME,10;8,53034,3-6-2012,44.27,-69.36,4;08,Cumberland,51049,4910;555556,87887;21311
4578,ME,10;8,31613,2-5-2013,43.80,-69.98,4;05,Lincoln,56023,2927;12963,87240;98361
4092,ME,10;8,53000,03/13/2012,43.66,-70.25,4;08,Cumberland,51049,4907;407407,87887;21311
4429,ME,11,48783,8-6-2013,44.08,-69.18,3;95,Penobscot,23019,4434;818182,86662;56831
4330,ME,11,,03/27/2012,44.51,-67.96,3;94,Kennebec,23011,0,86443;1694
4915,ME,11;04,52860,04/19/2010,44.51,-67.96,3;97,Waldo,23027,4788;043478,87418;09836
4046,ME,11;28,42568,02/14/2012,44.50,-69.98,4;13,York,51199,3773;758865,92918;22951
4330,ME,11;28,59569,03/20/2012,43.69,-70.35,3;94,Kennebec,23011,5280;939716,88643;54098
4856,ME,11;44,35737,7-9-2013,44.01,-69.67,3;98,Knox,48275,3123;863636,90813;59563
4988,ME,11;7,55000,01/17/2012,43.69,-70.35,3;96,Waldo,23027,4700;854701,92410;81967
3905,ME,11;7,37908,5-7-2013,44.75,-68.67,4;04,York,51199,3240,94277;70492
4988,ME,11;7,49373,08/15/2011,44.33,-69.72,3;96,Waldo,23027,4219;91453,92410;81967
4083,ME,11;75,42831,04/17/2012,44.42,-69.02,4;11,York,51199,3645;191489,96321;10656
4963,ME,11.985,40613,4-9-2013,43.35,-70.46,3;84,Kennebec,23011,3;388652482,91793311;48
4021,ME,12,70534,6-4-2013,44.33,-69.72,4;11,Cumberland,51049,5877;833333,98370;4918
4843,ME,12,,11-11-2009,44.18,-69.07,3;98,Knox,48275,0,95259;01639
4864,ME,12;24,29486,2-5-2013,44.61,-69.33,3;94,Knox,48275,2408;986928,96187;67213
4915,ME,12;25,,6-10-2013,43.08,-70.69,3;97,Waldo,23027,0,96999;24863
4043,ME,12;6,,02/24/2010,44.61,-69.33,4;11,York,51199,0,103289;0164
4364,ME,13;44,72000,01/14/2011,43.46,-70.80,3;91,Kennebec,23011,5357;142857,104813;6393
4572,ME,13;5,,12/18/2009,44.55,-69.71,3;96,Lincoln,56023,0,106627;8689
4011,ME,14,74640,4-9-2013,43.80,-70.25,4;05,Cumberland,51049,5331;428571,113090;1639
3903,ME,14,40623,5-7-2013,44.20,-69.06,4;03,York,51199,2901;642857,112531;694
4011,ME,14;4,,02/27/2014,44.12,-69.24,4;05,Cumberland,51049,0,116321;3115
4345,ME,14;4,49540,4-10-2012,44.42,-69.02,3;96,Kennebec,23011,3440;277778,113736;3934
4364,ME,14;4,79000,09/14/2010,43.38,-70.54,3;91,Kennebec,23011,5486;111111,112300;3279
4090,ME,14;8,44058,7-9-2013,44.31,-69.96,4;12,York,51199,2976;891892,121618;7978
4005,ME,15,82000,8-5-2010,44.09,-69.38,4;1,York,51199,5466;666667,122663;9344
4347,ME,15,,9-8-2007,43.91,-69.96,3;95,Kennebec,23011,0,118176;2295
4553,ME,15;75,75000,11-11-2011,43.15,-70.80,4;06,Lincoln,56023,4761;904762,127540;5738
4071,ME,15;9,49697,9-3-2013,43.91,-69.96,4;01,Cumberland,51049,3125;597484,127169;5902
4574,ME,15;96,,11/16/2011,44.19,-69.78,3;96,Knox,48275,0,126057;8361
4856,ME,16;1,,09/23/2010,44.31,-69.96,3;98,Knox,48275,0,127805;847
4038,ME,16;5,86469,05/24/2011,43.32,-70.58,4;06,Cumberland,51049,5240;545455,133613;9344
4609,ME,16;8,84000,12/20/2011,43.46,-70.44,4;01,Hancock,54029,5000,134367;8689
4680,ME,18,64507,6-5-2012,44.29,-69.81,4;04,Washington,55131,3583;722222,145042;623
4861,ME,18,85000,11/15/2010,44.03,-69.53,3;97,Knox,48275,4722;222222,142529;5082
4412,ME,18;3,,3-9-2011,43.90,-70.47,3;92,Penobscot,23019,0,143080
4040,ME,18;9,,12-12-2013,44.27,-69.36,4,Cumberland,51049,0,150786;8852
4046,ME,19;6,,05/14/2010,44.18,-69.07,4;13,York,51199,0,161453;6612
4106,ME,20,,02/21/2013,43.68,-70.44,4;04,Cumberland,51049,0,161158;4699
4538,ME,20;4,66890,10-8-2013,44.38,-68.21,4;01,Lincoln,56023,3278;921569,163160;9836
4040,ME,20;7,,7-1-2010,44.51,-67.96,4,Cumberland,51049,0,165147;541
4106,ME,20;8,70152,2-5-2013,44.08,-69.18,4;04,Cumberland,51049,3372;692308,167604;8087
4240,ME,22;92,150158,01/17/2012,44.77,-68.73,3;99,Androscoggin,23001,6551;396161,182401;8689
4101,ME,23;04,88190,6-5-2012,44.11,-70.67,4;14,Cumberland,51049,3827;690972,190249;9672
4609,ME,24,,11-5-2013,43.35,-70.46,4;01,Hancock,54029,0,191954;0984
4553,ME,24,,11-8-2013,43.63,-70.28,4;06,Lincoln,56023,0,194347;541
3906,ME,24;4,103036,11-5-2013,43.85,-69.62,4;13,York,51199,4222;786885,200993;3333
4538,ME,25,75000,7-9-2013,44.11,-70.67,4;01,Lincoln,56023,3000,199952;1858
4046,ME,25;2,,03/24/2010,43.63,-70.28,4;13,York,51199,0,207583;2787
4901,ME,25;76,,5-9-2015,44.08,-70.17,3;9,Kennebec,23011,0,200379;0164
4944,ME,25;85,129891,01/31/2012,43.66,-70.25,0,0,0,5024;796905,0
4944,ME,25;85,125000,02/13/2012,44.38,-68.21,0,0,0,4835;589942,0
4538,ME,27,88105,7-9-2013,44.03,-69.53,4;01,Lincoln,56023,3263;148148,215948;3607
4097,ME,30,195000,7-10-2013,43.30,-70.73,4;1,Cumberland,51049,6500,245327;8689
4538,ME,30,,8-1-2013,43.85,-69.62,4;01,Lincoln,56023,0,239942;623
4062,ME,33;8,130688,11-6-2012,43.35,-70.46,4;05,Cumberland,51049,3866;508876,273031;9672
4210,ME,34,189000,10/14/2011,44.56,-69.55,4;04,Androscoggin,23001,5558;823529,273969;3989
4062,ME,34;56,,10-1-2012,44.67,-69.65,4;05,Cumberland,51049,0,279171;1475
4090,ME,37,,03/27/2013,0,0,4;12,York,51199,0,304046;9945
4988,ME,37;44,125133,12-4-2012,44.67,-69.65,3;96,Waldo,23027,3342;227564,295714;623
4988,ME,37;44,125133,12-4-2012,0,0,3;96,Waldo,23027,3342;227564,295714;623
3908,ME,38;88,,09/19/2014,43.85,-69.62,4;12,York,51199,0,319495;8689
4062,ME,39;78,117045,11-4-2013,43.84,-70.21,4;05,Cumberland,51049,2942;307692,321337;623
3904,ME,41,152845,7-9-2013,43.85,-69.62,4;07,York,51199,3727;926829,332828;1421
4330,ME,41,,07/23/2009,43.79,-70.40,3;94,Kennebec,23011,0,322197;2678
4401,ME,43;2,189579,3-5-2013,44.08,-70.24,3;91,Penobscot,23019,4388;402778,336900;9836
4538,ME,44;4,143410,10-8-2013,43.79,-70.40,4;01,Lincoln,56023,3229;954955,355115;082
4915,ME,45;9,150000,12/15/2014,43.32,-70.58,3;97,Waldo,23027,3267;973856,363450;2459
4537,ME,48;3,,07/15/2011,44.61,-69.33,4;05,Lincoln,56023,0,390161;0656
4538,ME,50;49,,06/30/2014,44.61,-69.33,4;01,Lincoln,56023,0,403823;4344
4750,ME,51;3,,01/25/2013,43.23,-70.81,3;74,Aroostook,23003,0,382675;5738
4609,ME,52,,12/31/2013,43.79,-70.40,4;01,Hancock,54029,0,415900;5464
4543,ME,69;23,347000,08/27/2010,43.09,-70.73,4;03,Lincoln,56023,5012;277914,556469;2268
4401,ME,90,,01/30/2014,44.33,-69.72,3;91,Penobscot,23019,0,701877;0492
4002,ME,110,900000,01/29/2010,44.83,-68.78,4;1,York,51199,8181;818182,899535;5191
4901,ME,170;52,,12-7-2012,43.85,-69.62,3;9,Kennebec,23011,0,1326421;967
4901,ME,170;52,707973,12-4-2012,44.42,-69.02,3;9,Kennebec,23011,4151;847291,1326421;967
4901,ME,170;52,707973,12-4-2012,43.87,-69.63,3;9,Kennebec,23011,4151;847291,1326421;967
4255,ME,244.915,940000,11-6-2014,43.85,-69.62,3;9,Oxford,23017,3;838066268,1905117500
4011,ME,1200,,10/16/2014,46.91,-67.83,4;05,Cumberland,51049,0,9693442;623
