Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size
8753,NJ,6.885,0,1-7-2013,39.87,-75.05,3;98,Ocean,34029,0
8260,NJ,6.885,0,3-4-2013,39.75,-75.09,4;23,Cape May,34009,0
8753,NJ,6.885,,8-6-2012,39.41,-74.36,3;98,Ocean,34029,0
7666,NJ,6;89,28000,12/18/2013,40.87,-74.08,3;81,Bergen,34003,4063;860668
7039,NJ,6;9,0,07/21/2011,40.93,-74.11,3;88,Essex,51057,0
8724,NJ,6;9,0,03/16/2012,40.43,-74.09,3;98,Ocean,34029,0
8062,NJ,6;9,54165,11/19/2009,40.93,-74.11,4;1,Gloucester,51073,7850
8244,NJ,6;9,53820,11/19/2009,40.33,-74.58,4;24,Atlantic,34001,7800
8037,NJ,6;9,0,5-1-2012,40.33,-74.58,4;06,Atlantic,34001,0
7726,NJ,6;9,0,03/27/2012,40.33,-74.58,3;88,Monmouth,34025,0
7719,NJ,6;9,0,10/19/2011,40.10,-74.35,3;96,Monmouth,34025,0
8016,NJ,6;9,0,07/14/2011,40.62,-74.23,3;89,Burlington,34005,0
7712,NJ,6;9,0,5-5-2011,40.66,-74.26,3;87,Monmouth,34025,0
8302,NJ,6;9,0,07/14/2011,40.85,-74.40,4;18,Cumberland,51049,0
8742,NJ,6;9,0,02/13/2012,40.35,-74.65,3;94,Ocean,34029,0
8527,NJ,6;9,0,11-5-2013,40.10,-74.35,3;97,Ocean,34029,0
8505,NJ,6;9,0,8-3-2011,40.14,-74.19,3;87,Burlington,34005,0
7054,NJ,6;9,46230,11/19/2010,40.98,-74.03,3;87,Morris,48343,6700
7643,NJ,6;9,50000,12-12-2012,39.73,-75.22,3;84,Bergen,34003,7246;376812
8801,NJ,6;9,36310,11/14/2011,39.75,-75.09,3;85,Hunterdon,34019,5262;318841
8341,NJ,6;9,41680,12/29/2010,39.87,-75.05,4;11,Atlantic,34001,6040;57971
7704,NJ,6;9,71085,11/22/2010,39.82,-75.01,3;89,Monmouth,34025,10302;17391
7452,NJ,6;9,43125,2-2-2011,40.39,-74.33,3;84,Bergen,34003,6250
8901,NJ,6;9,50853,1-3-2012,39.93,-74.39,3;89,Middlesex,51119,7370
7079,NJ,6;9,54441,05/20/2011,39.94,-74.90,3;89,Essex,51057,7890
8736,NJ,6;9,43470,11/28/2011,39.94,-74.90,3;94,Monmouth,34025,6300
8854,NJ,6;9,60000,11-8-2011,39.41,-74.36,3;87,Middlesex,51119,8695;652174
8733,NJ,6;9,44160,09/29/2011,40.87,-74.08,3;95,Ocean,34029,6400
7419,NJ,6;9,29325,2-7-2012,39.69,-74.25,3;75,Sussex,51183,4250
7090,NJ,6;9,47265,03/17/2011,40.46,-74.32,3;88,Union,47173,6850
8536,NJ,6;9,44850,6-9-2010,39.71,-74.52,3;88,Middlesex,51119,6500
8854,NJ,6;9,43125,09/16/2010,0,0,3;87,Middlesex,51119,6250
8742,NJ,6;9,48750,04/19/2010,40.45,-74.30,3;94,Ocean,34029,7065;217391
7826,NJ,6;9,45540,04/16/2010,40.62,-74.31,3;71,Sussex,51183,6600
7738,NJ,6;9,57475,5-6-2010,40.74,-74.32,3;89,Monmouth,34025,8329;710145
8828,NJ,6;9,49784,12/21/2010,40.66,-74.11,3;81,Middlesex,51119,7215;072464
7920,NJ,6;9,31050,12/21/2010,40.06,-74.68,3;85,Somerset,42111,4500
8527,NJ,6;9,41400,12-8-2010,40.14,-74.19,3;97,Ocean,34029,6000
8690,NJ,6;9,37800,07/27/2010,39.95,-74.18,3;9,Mercer,54055,5478;26087
8823,NJ,6;9,51600,6-6-2011,38.98,-74.82,3;91,Somerset,42111,7478;26087
8215,NJ,6;9,44990,11/17/2010,39.95,-74.18,4;09,Atlantic,34001,6520;289855
8054,NJ,6;9,43005,1-11-2011,40.88,-74.01,4,Burlington,34005,6232;608696
7450,NJ,6;9,66792,09/17/2009,40.78,-74.32,3;85,Bergen,34003,9680
8853,NJ,6;9,0,7-2-2010,40.06,-74.11,3;86,Somerset,42111,0
8015,NJ,6;9,0,07/22/2010,39.73,-75.22,3;99,Burlington,34005,0
8816,NJ,6;9,0,9-9-2010,39.31,-74.60,3;87,Middlesex,51119,0
7931,NJ,6;9,0,1-4-2011,39.65,-74.77,3;85,Somerset,42111,0
7746,NJ,6;9,0,10-4-2010,40.29,-74.36,3;88,Monmouth,34025,0
8534,NJ,6;9,0,10-7-2010,40.17,-74.02,3;9,Mercer,54055,0
8088,NJ,6;9,0,12-1-2010,40.07,-74.85,4;01,Burlington,34005,0
8722,NJ,6;9,0,12-6-2010,40.22,-74.01,3;96,Ocean,34029,0
8087,NJ,6;9,0,07/28/2011,39.42,-75.22,4;07,Ocean,34029,0
7920,NJ,6;9,55200,07/30/2003,40.09,-74.04,3;85,Somerset,42111,8000
7728,NJ,6;9,0,8-1-2011,40.10,-74.35,3;95,Monmouth,34025,0
8848,NJ,6;9,51744,4-5-2010,40.14,-74.70,3;81,Hunterdon,34019,7499;130435
7607,NJ,6;9,68040,10/29/2010,40.85,-74.40,3;83,Bergen,34003,9860;869565
8502,NJ,6;9,62370,09/17/2010,40.84,-74.03,3;89,Somerset,42111,9039;130435
8077,NJ,6;9,54234,5-6-2010,40.64,-74.89,3;95,Burlington,34005,7860
8723,NJ,6;9,0,07/26/2013,39.51,-74.94,4;01,Ocean,34029,0
8009,NJ,6;9,0,12-5-2013,40.36,-74.03,4;05,Camden,37029,0
8873,NJ,6;9,0,5-10-2013,40.95,-74.12,3;89,Somerset,42111,0
8731,NJ,6;9,0,09/24/2012,40.48,-74.44,3;99,Ocean,34029,0
8701,NJ,6;9,0,12-5-2012,40.74,-74.26,4,Ocean,34029,0
8873,NJ,6;9,0,05/23/2013,40.11,-74.03,3;89,Somerset,42111,0
8343,NJ,6;9,,1-5-2012,40.51,-74.45,4;1,Gloucester,51073,0
8053,NJ,6;9,60940;8,6-9-2009,40.01,-74.32,4;03,Burlington,34005,8832
8734,NJ,6;9,0,10/30/2013,41.14,-74.57,4;01,Ocean,34029,0
8731,NJ,6;9,0,07/26/2013,40.65,-74.34,3;99,Ocean,34029,0
8753,NJ,6;9,0,07/29/2013,40.33,-74.58,3;98,Ocean,34029,0
8724,NJ,6;9,0,07/26/2013,40.51,-74.45,3;98,Ocean,34029,0
7748,NJ,6;9,0,03/16/2012,40.09,-74.04,3;76,Monmouth,34025,0
7726,NJ,6;9,0,9-12-2012,41.14,-74.74,3;88,Monmouth,34025,0
8502,NJ,6;9,0,1-4-2013,40.34,-74.12,3;89,Somerset,42111,0
7757,NJ,6;9,0,04/17/2013,40.37,-74.42,3;85,Monmouth,34025,0
7728,NJ,6;9,0,12-12-2011,40.67,-74.56,3;95,Monmouth,34025,0
8343,NJ,6;9,0,3-1-2012,40.10,-74.35,4;1,Gloucester,51073,0
8087,NJ,6;9,0,09/26/2012,40.22,-74.76,4;07,Ocean,34029,0
7840,NJ,6;9,55200,09/15/2004,40.44,-74.54,3;78,Warren,51187,8000
8831,NJ,6;9,0,10/21/2011,39.56,-74.59,3;86,Middlesex,51119,0
8701,NJ,6;9,0,09/30/2011,39.94,-74.90,4,Ocean,34029,0
8332,NJ,6;9,0,12/28/2012,40.98,-74.11,4;19,Cumberland,51049,0
8332,NJ,6;9,0,12/28/2012,40.49,-74.73,4;19,Cumberland,51049,0
7026,NJ,6;9,0,01/19/2012,39.95,-74.55,3;85,Bergen,34003,0
7801,NJ,6;9,0,12-8-2011,40.42,-74.41,3;87,Morris,48343,0
8332,NJ,6;9,0,4-4-2012,40.69,-74.62,4;19,Cumberland,51049,0
7204,NJ,6;9,0,12/16/2011,40.31,-74.25,3;88,Union,47173,0
8876,NJ,6;9,0,11-4-2011,40.32,-74.79,3;85,Somerset,42111,0
8084,NJ,6;9,0,1-5-2012,39.80,-74.62,4;03,Camden,37029,0
8077,NJ,6;9,0,10/19/2011,39.92,-74.20,3;95,Burlington,34005,0
7753,NJ,6;9,0,11/14/2011,39.59,-74.32,3;94,Monmouth,34025,0
8753,NJ,6;9,0,11-2-2011,40.67,-74.56,3;98,Ocean,34029,0
8087,NJ,6;9,0,02/14/2012,40.25,-74.27,4;07,Ocean,34029,0
7721,NJ,6;9,0,12-12-2011,40.56,-75.09,3;77,Monmouth,34025,0
8332,NJ,6;9,0,10-3-2011,40.90,-74.06,4;19,Cumberland,51049,0
7801,NJ,6;9,0,10/18/2011,40.46,-74.64,3;87,Morris,48343,0
7410,NJ,6;9,0,12-8-2011,40.01,-75.01,3;84,Bergen,34003,0
7418,NJ,6;9,52550,8-2-2006,40.06,-74.11,3;81,Sussex,51183,7615;942029
7920,NJ,6;9,31050,05/20/2010,39.79,-74.93,3;85,Somerset,42111,4500
8816,NJ,6;9,34684,06/25/2010,40.49,-74.48,3;87,Middlesex,51119,5026;666667
8853,NJ,6;9,35000,6-2-2010,39.84,-74.19,3;86,Somerset,42111,5072;463768
8690,NJ,6;9,37800,05/20/2010,40.09,-74.21,3;9,Mercer,54055,5478;26087
7746,NJ,6;9,39675,08/17/2010,40.49,-74.48,3;88,Monmouth,34025,5750
8534,NJ,6;9,41400,08/25/2010,39.64,-75.16,3;9,Mercer,54055,6000
8527,NJ,6;9,41400,05/20/2010,39.90,-74.92,3;97,Ocean,34029,6000
8341,NJ,6;9,41680,11-1-2010,39.86,-74.16,4;11,Atlantic,34001,6040;57971
8088,NJ,6;9,43470,09/15/2010,39.84,-74.19,4;01,Burlington,34005,6300
8215,NJ,6;9,44990,7-8-2010,39.95,-74.18,4;09,Atlantic,34001,6520;289855
7826,NJ,6;9,45540,3-2-2010,40.06,-74.11,3;71,Sussex,51183,6600
7054,NJ,6;9,46230,09/20/2010,40.39,-74.11,3;87,Morris,48343,6700
8722,NJ,6;9,48000,09/15/2010,40.29,-74.36,3;96,Ocean,34029,6956;521739
8828,NJ,6;9,49784,04/19/2010,40.46,-74.64,3;81,Middlesex,51119,7215;072464
8015,NJ,6;9,51405,6-2-2010,40.31,-74.02,3;99,Burlington,34005,7450
7738,NJ,6;9,57475,3-2-2010,40.25,-74.27,3;89,Monmouth,34025,8329;710145
7704,NJ,6;9,71085,11-1-2010,39.64,-75.16,3;89,Monmouth,34025,10302;17391
8361,NJ,6;9,52500,02/23/2012,39.59,-74.32,4;13,Cumberland,51049,7608;695652
7736,NJ,6;9,,03/27/2012,40.85,-74.82,0,0,0,0
8755,NJ,6;9,,7-5-2012,40.34,-74.44,3;98,Ocean,34029,0
8759,NJ,6;9,,01/26/2012,40.09,-74.21,3;97,Ocean,34029,0
8887,NJ,6;9,,02/17/2012,39.39,-75.05,3;86,Hunterdon,34019,0
8081,NJ,6;9,,1-11-2012,39.39,-75.05,4;07,Camden,37029,0
8846,NJ,6;9,,05/22/2012,40.87,-74.10,3;87,Middlesex,51119,0
8759,NJ,6;9,,7-3-2012,40.88,-74.55,3;97,Ocean,34029,0
8721,NJ,6;9,,3-9-2012,39.39,-75.05,3;99,Ocean,34029,0
8753,NJ,6;9,,04/17/2012,40.66,-74.26,3;98,Ocean,34029,0
8087,NJ,6;9,,08/28/2012,40.57,-74.61,4;07,Ocean,34029,0
8092,NJ,6;9,,01/26/2012,39.82,-75.01,4;05,Ocean,34029,0
8731,NJ,6;9,,09/26/2012,40.01,-75.01,3;99,Ocean,34029,0
8527,NJ,6;9,,02/22/2012,40.21,-74.08,3;97,Ocean,34029,0
8087,NJ,6;9,,08/20/2012,39.95,-74.18,4;07,Ocean,34029,0
8731,NJ,6;9,,9-10-2012,39.59,-74.32,3;99,Ocean,34029,0
8087,NJ,6;9,,08/20/2012,40.43,-74.23,4;07,Ocean,34029,0
8759,NJ,6;9,,03/27/2012,39.39,-75.05,3;97,Ocean,34029,0
8759,NJ,6;9,,03/27/2012,40.88,-74.55,3;97,Ocean,34029,0
7731,NJ,6;9,,7-2-2012,40.93,-74.11,3;99,Monmouth,34025,0
8723,NJ,6;9,,06/27/2012,41.24,-74.48,4;01,Ocean,34029,0
8050,NJ,6;9,,03/14/2012,40.67,-74.56,4;02,Ocean,34029,0
8205,NJ,6;9,,11/29/2012,40.42,-74.41,4;16,Atlantic,34001,0
8758,NJ,6;9,,04/16/2012,40.49,-74.73,4;01,Ocean,34029,0
8204,NJ,6;9,,11/28/2012,40.22,-74.76,4;25,Cape May,34009,0
8087,NJ,6;9,,08/21/2012,40.31,-74.25,4;07,Ocean,34029,0
8062,NJ,6;9,37684,1-5-2011,40.32,-74.79,4;1,Gloucester,51073,5461;449275
8062,NJ,6;9,37684,1-6-2011,40.10,-74.35,4;1,Gloucester,51073,5461;449275
8863,NJ,6;9,9999,2-4-2011,39.51,-74.94,3;86,Middlesex,51119,1449;130435
8873,NJ,6;9,61141,08/30/2011,39.80,-74.62,3;89,Somerset,42111,8861;014493
8833,NJ,6;9,39675,07/13/2011,39.56,-74.59,3;85,Hunterdon,34019,5750
8536,NJ,6;9,64800,06/22/2011,41.14,-74.74,3;88,Middlesex,51119,9391;304348
8502,NJ,6;9,,04/27/2011,40.85,-74.40,3;89,Somerset,42111,0
8527,NJ,6;9,,1-7-2011,39.92,-74.20,3;97,Ocean,34029,0
8807,NJ,6;9,,03/30/2011,40.37,-74.42,3;85,Somerset,42111,0
8753,NJ,6;9,,1-3-2011,39.95,-74.55,3;98,Ocean,34029,0
8310,NJ,6;9,,07/26/2011,40.34,-74.12,4;12,Atlantic,34001,0
8759,NJ,6;9,,07/14/2011,40.36,-74.03,3;97,Ocean,34029,0
8560,NJ,6;9,,09/13/2011,39.46,-74.99,3;9,Mercer,54055,0
8330,NJ,6;9,,02/24/2011,0,0,4;15,Atlantic,34001,0
8753,NJ,6;9,,04/25/2011,39.95,-74.18,3;98,Ocean,34029,0
8759,NJ,6;9,,10/27/2011,39.93,-74.39,3;97,Ocean,34029,0
8080,NJ,6;9,,08/17/2011,40.52,-74.80,4;06,Gloucester,51073,0
7731,NJ,6;9,,9-2-2011,39.73,-74.98,3;99,Monmouth,34025,0
7732,NJ,6;9,,10/21/2011,40.57,-74.50,3;74,Monmouth,34025,0
8758,NJ,6;9,,11-2-2011,39.93,-74.39,4;01,Ocean,34029,0
8807,NJ,6;9,,09/22/2011,39.91,-74.21,3;85,Somerset,42111,0
8757,NJ,6;9,,11/17/2011,39.95,-74.18,3;96,Ocean,34029,0
8270,NJ,6;9,,11/21/2011,39.59,-74.32,4;27,Cape May,34009,0
8759,NJ,6;9,,10-5-2011,39.65,-74.28,3;97,Ocean,34029,0
8724,NJ,6;9,,08/16/2011,39.84,-74.19,3;98,Ocean,34029,0
8758,NJ,6;9,,10/27/2011,40.10,-74.35,4;01,Ocean,34029,0
8753,NJ,6;9,,11/14/2011,39.59,-74.32,3;98,Ocean,34029,0
8068,NJ,6;9,,12/16/2011,39.84,-74.19,3;95,Burlington,34005,0
7936,NJ,6;9,,11/30/2011,39.59,-74.32,3;87,Morris,48343,0
8755,NJ,6;9,,12/19/2011,39.93,-74.39,3;98,Ocean,34029,0
8527,NJ,6;93,56826,07/22/2009,39.93,-74.39,3;97,Ocean,34029,8200
8620,NJ,6;93,53440,10-8-2009,40.14,-74.19,3;92,Mercer,54055,7711;399711
8840,NJ,6;93,0,12/14/2010,40.06,-74.11,3;87,Middlesex,51119,0
7057,NJ,6;93,50400,04/15/2010,39.69,-74.25,3;85,Bergen,34003,7272;727273
8559,NJ,6;93,59748,3-2-2011,39.48,-74.47,3;86,Hunterdon,34019,8621;645022
8053,NJ,6;93,52945,07/27/2010,39.78,-74.19,4;03,Burlington,34005,7639;97114
8854,NJ,6;93,45000,6-1-2010,38.94,-74.90,3;87,Middlesex,51119,6493;506494
7719,NJ,6;93,0,10/21/2010,39.59,-74.32,3;96,Monmouth,34025,0
8312,NJ,6;93,0,06/22/2011,39.73,-75.22,4;1,Gloucester,51073,0
7067,NJ,6;93,0,11-8-2011,39.73,-75.22,3;87,Middlesex,51119,0
8610,NJ,6;93,67200,10/19/2009,40.54,-74.31,3;88,Mercer,54055,9696;969697
7876,NJ,6;93,63945,7-2-2010,40.49,-74.48,3;88,Morris,48343,9227;272727
7733,NJ,6;93,85000,1-6-2010,40.64,-74.83,3;8,Monmouth,34025,12265;51227
8844,NJ,6;93,50589,10-6-2005,40.33,-74.58,3;88,Somerset,42111,7300
8822,NJ,6;93,51975,01/18/2006,40.46,-74.64,3;86,Hunterdon,34019,7500
7762,NJ,6;93,56191;8,12/23/2005,40.10,-74.35,3;93,Monmouth,34025,8108;484848
7716,NJ,6;93,56826,05/17/2006,40.59,-74.62,3;74,Monmouth,34025,8200
7719,NJ,6;93,38115,8-4-2010,39.95,-74.18,3;96,Monmouth,34025,5500
8840,NJ,6;93,42953;4,08/17/2010,39.52,-74.94,3;87,Middlesex,51119,6198;181818
8854,NJ,6;93,45000,4-5-2010,39.93,-74.39,3;87,Middlesex,51119,6493;506494
8053,NJ,6;93,52945,4-5-2010,40.31,-74.86,4;03,Burlington,34005,7639;97114
8648,NJ,6;93,,09/14/2012,39.45,-74.72,3;91,Mercer,54055,0
7753,NJ,6;93,,7-12-2011,39.95,-74.18,3;94,Monmouth,34025,0
8514,NJ,6;93,,07/27/2011,39.93,-74.39,3;96,Monmouth,34025,0
7065,NJ,6;96,37100,11-9-2011,39.75,-75.09,3;87,Union,47173,5330;45977
7701,NJ,6;96,0,08/28/2012,40.14,-74.19,3;89,Monmouth,34025,0
7080,NJ,6;96,0,10-2-2012,40.40,-73.99,3;87,Middlesex,51119,0
8088,NJ,6;96,0,09/14/2012,39.78,-74.19,4;01,Burlington,34005,0
8817,NJ,6;96,0,4-3-2013,40.59,-74.62,3;88,Middlesex,51119,0
8005,NJ,6;96,0,01/28/2013,39.95,-74.18,4;02,Ocean,34029,0
8816,NJ,6;96,0,4-3-2013,39.22,-74.80,3;87,Middlesex,51119,0
8022,NJ,6;96,0,4-9-2013,39.93,-74.39,3;89,Burlington,34005,0
8879,NJ,6;96,0,04/19/2013,40.06,-74.11,3;85,Middlesex,51119,0
8087,NJ,6;96,0,02/15/2013,39.78,-74.19,4;07,Ocean,34029,0
8562,NJ,6;96,0,4-5-2013,39.95,-74.18,3;94,Burlington,34005,0
7009,NJ,6;96,0,4-4-2013,39.97,-74.68,3;88,Essex,51057,0
8205,NJ,6;96,0,4-1-2013,40.81,-74.36,4;16,Atlantic,34001,0
8742,NJ,6;96,0,1-8-2013,39.95,-74.18,3;94,Ocean,34029,0
8051,NJ,6;96,0,05/16/2013,40.10,-74.35,4;07,Gloucester,51073,0
8332,NJ,6;96,0,05/17/2013,40.22,-74.76,4;19,Cumberland,51049,0
8028,NJ,6;96,0,5-8-2013,40.54,-74.36,4;09,Gloucester,51073,0
8053,NJ,6;96,,9-5-2012,40.85,-74.10,4;03,Burlington,34005,0
8732,NJ,6;96,0,05/28/2013,40.40,-74.97,3;98,Ocean,34029,0
8085,NJ,6;96,0,5-1-2013,39.90,-74.92,4;04,Gloucester,51073,0
8081,NJ,6;96,0,7-3-2013,40.51,-74.45,4;07,Camden,37029,0
8873,NJ,6;96,0,05/17/2013,40.17,-74.02,3;89,Somerset,42111,0
8822,NJ,6;96,36216,9-12-2013,39.65,-75.08,3;86,Hunterdon,34019,5203;448276
7306,NJ,6;96,34473,09/26/2013,40.59,-74.31,3;79,Hudson,34017,4953;017241
7701,NJ,6;96,0,8-5-2013,40.22,-74.76,3;89,Monmouth,34025,0
8053,NJ,6;96,0,10/24/2012,40.85,-74.65,4;03,Burlington,34005,0
7728,NJ,6;96,0,05/22/2012,40.37,-74.17,3;95,Monmouth,34025,0
8033,NJ,6;96,0,7-9-2012,40.47,-74.62,4,Camden,37029,0
8048,NJ,6;96,0,4-6-2012,40.50,-74.86,3;97,Burlington,34005,0
8801,NJ,6;96,0,06/28/2012,40.15,-74.02,3;85,Hunterdon,34019,0
7821,NJ,6;96,0,4-4-2012,40.40,-74.03,3;74,Sussex,51183,0
8863,NJ,6;96,0,11-7-2013,40.17,-74.02,3;86,Middlesex,51119,0
7727,NJ,6;96,,4-4-2012,40.54,-74.36,3;96,Monmouth,34025,0
8527,NJ,6;96,,2-8-2012,40.51,-74.45,3;97,Ocean,34029,0
8822,NJ,6;96,,02/22/2012,39.90,-74.92,3;86,Hunterdon,34019,0
8757,NJ,6;96,,03/30/2012,40.22,-74.76,3;96,Ocean,34029,0
8817,NJ,6;96,,04/16/2012,40.21,-74.08,3;88,Middlesex,51119,0
8872,NJ,6;96,,04/24/2012,40.14,-74.49,3;84,Middlesex,51119,0
8050,NJ,6;96,,11/29/2012,40.60,-74.28,4;02,Ocean,34029,0
8820,NJ,6;96,,11/29/2012,40.34,-74.06,3;88,Middlesex,51119,0
8757,NJ,6;96,,07/31/2012,40.57,-74.41,3;96,Ocean,34029,0
8724,NJ,6;96,,11/20/2012,39.80,-74.62,3;98,Ocean,34029,0
8534,NJ,6;96,40000,10-7-2011,40.52,-74.36,3;9,Mercer,54055,5747;126437
7731,NJ,6;96,,02/14/2011,39.75,-74.22,3;99,Monmouth,34025,0
8055,NJ,6;97,0,4-4-2011,40.42,-74.41,4;01,Burlington,34005,0
8022,NJ,6;97,0,02/25/2011,40.06,-74.68,3;89,Burlington,34005,0
8852,NJ,6;97,0,05/31/2011,40.47,-74.29,3;87,Middlesex,51119,0
8902,NJ,6;97,0,03/14/2011,39.59,-74.32,3;9,Middlesex,51119,0
8022,NJ,6;97,0,05/31/2011,40.02,-74.63,3;89,Burlington,34005,0
8501,NJ,6;97,0,6-3-2011,40.85,-74.22,3;92,Monmouth,34025,0
8015,NJ,6;97,0,06/15/2012,39.48,-74.47,3;99,Burlington,34005,0
8701,NJ,6;97,0,06/16/2011,40.09,-74.04,4,Ocean,34029,0
8012,NJ,6;97,0,09/28/2011,39.78,-75.17,4;05,Camden,37029,0
8204,NJ,6;97,82087,11/19/2007,39.39,-75.05,4;25,Cape May,34009,11777;18795
8080,NJ,6;97,81098,4-8-2009,39.70,-75.11,4;06,Gloucester,51073,11635;29412
8230,NJ,6;97,80000,09/18/2008,39.90,-74.92,4;25,Cape May,34009,11477;76184
8638,NJ,6;97,0,12-10-2010,39.94,-74.14,3;89,Mercer,54055,0
8514,NJ,6;97,0,12/17/2010,39.74,-75.31,3;96,Monmouth,34025,0
8869,NJ,6;97,0,11/17/2010,39.73,-74.98,3;86,Somerset,42111,0
8835,NJ,6;97,0,12/20/2010,40.49,-74.48,3;86,Somerset,42111,0
8701,NJ,6;97,0,01/20/2011,40.50,-74.86,4,Ocean,34029,0
8022,NJ,6;97,0,2-2-2011,40.71,-74.06,3;89,Burlington,34005,0
7013,NJ,6;97,0,2-1-2013,40.34,-74.06,3;86,Passaic,34031,0
8840,NJ,6;97,0,10-5-2011,39.90,-74.92,3;87,Middlesex,51119,0
7753,NJ,6;97,0,10/21/2011,40.25,-74.27,3;94,Monmouth,34025,0
7762,NJ,6;97,58480,2-8-2006,39.89,-75.03,3;93,Monmouth,34025,8390;243902
8844,NJ,6;97,132600,09/25/2008,39.96,-74.80,3;88,Somerset,42111,19024;39024
8050,NJ,6;97,57330,10-11-2007,40.64,-74.89,4;02,Ocean,34029,8225;251076
8835,NJ,6;97,36225,10/26/2010,40.98,-74.74,3;86,Somerset,42111,5197;274032
8514,NJ,6;97,39675,09/15/2010,40.54,-74.31,3;96,Monmouth,34025,5692;252511
8869,NJ,6;97,43953,09/15/2010,40.19,-74.17,3;86,Somerset,42111,6306;025825
8638,NJ,6;97,49335,8-10-2010,40.10,-74.35,3;89,Mercer,54055,7078;192253
8002,NJ,6;97,,06/15/2012,40.50,-74.86,4,Camden,37029,0
8080,NJ,6;97,,1-11-2012,39.95,-74.18,4;06,Gloucester,51073,0
8234,NJ,6;97,,4-4-2012,40.52,-74.36,4;2,Atlantic,34001,0
8759,NJ,6;97,,09/13/2012,40.46,-74.32,3;97,Ocean,34029,0
7731,NJ,6;97,,09/28/2012,39.69,-74.25,3;99,Monmouth,34025,0
8527,NJ,6;97,39032,04/14/2011,40.52,-74.36,3;97,Ocean,34029,5600
7066,NJ,6;97,,2-4-2011,39.95,-74.18,3;88,Union,47173,0
8527,NJ,6;97,,01/28/2011,40.06,-74.11,3;97,Ocean,34029,0
8753,NJ,6;97,,01/14/2011,40.32,-74.79,3;98,Ocean,34029,0
8857,NJ,6;97,,2-4-2011,40.14,-74.19,3;84,Middlesex,51119,0
8527,NJ,6;97,,2-1-2011,39.86,-74.82,3;97,Ocean,34029,0
8022,NJ,6;97,,4-4-2011,40.06,-74.68,3;89,Burlington,34005,0
7731,NJ,6;97,,5-6-2011,40.38,-74.54,3;99,Monmouth,34025,0
8722,NJ,6;97,,4-5-2011,40.45,-74.48,3;96,Ocean,34029,0
8759,NJ,6;97,,10/14/2011,40.06,-74.68,3;97,Ocean,34029,0
7740,NJ,6;97,,5-6-2011,40.17,-74.58,3;82,Monmouth,34025,0
8080,NJ,6;97,,07/18/2011,39.95,-74.55,4;06,Gloucester,51073,0
7731,NJ,6;97,,7-5-2011,40.09,-74.21,3;99,Monmouth,34025,0
8723,NJ,6;97,,10-7-2011,39.79,-75.06,4;01,Ocean,34029,0
8527,NJ,6;97,,12-8-2011,38.94,-74.90,3;97,Ocean,34029,0
10022,NJ,6.975,0,08/30/2011,39.75,-75.09,3;79,New York,36061,0
8854,NJ,6.975,52312,11/24/2009,39.20,-74.71,3;87,Middlesex,51119,7;499928315
8810,NJ,6.975,,08/30/2011,40.22,-74.76,3;82,Middlesex,51119,0
7746,NJ,6;98,,4-2-2012,40.14,-74.49,3;88,Monmouth,34025,0
8902,NJ,6.996,54747,06/21/2011,40.57,-74.64,3;9,Middlesex,51119,7;825471698
8759,NJ,7,56200,10-2-2009,40.54,-74.58,3;97,Ocean,34029,8028;571429
8094,NJ,7,50140,06/19/2009,40.09,-74.21,4;09,Gloucester,51073,7162;857143
8536,NJ,7,58230,02/25/2010,40.06,-74.68,3;88,Middlesex,51119,8318;571429
8550,NJ,7,54730,10/29/2009,40.86,-74.15,3;88,Mercer,54055,7818;571429
7849,NJ,7,54000,12-9-2005,40.54,-74.36,3;8,Morris,48343,7714;285714
8534,NJ,7,35780,03/23/2011,40.21,-74.08,3;9,Mercer,54055,5111;428571
8691,NJ,7,50400,3-1-2010,40.15,-74.02,3;91,Mercer,54055,7200
7936,NJ,7,88605,10/14/2010,40.47,-74.62,3;87,Morris,48343,12657;85714
8230,NJ,7,58218,04/26/2010,39.69,-74.25,4;25,Cape May,34009,8316;857143
7059,NJ,7,60860,08/30/2010,40.54,-74.58,3;86,Somerset,42111,8694;285714
8831,NJ,7,38500,05/26/2010,40.14,-74.49,3;86,Middlesex,51119,5500
8080,NJ,7,56780,04/29/2008,40.57,-74.64,4;06,Gloucester,51073,8111;428571
7719,NJ,7,62187,3-5-2008,40.22,-74.76,3;96,Monmouth,34025,8883;857143
8501,NJ,7,61180,04/30/2008,39.90,-74.99,3;92,Monmouth,34025,8740
7652,NJ,7,56000,01/26/2009,39.75,-75.09,3;84,Bergen,34003,8000
8527,NJ,7,55300,01/21/2009,39.41,-74.58,3;97,Ocean,34029,7900
7762,NJ,7,56000,3-10-2009,39.93,-74.39,3;93,Monmouth,34025,8000
7981,NJ,7,54600,3-8-2010,40.14,-74.19,3;87,Morris,48343,7800
8087,NJ,7,69421;32,10/23/2009,40.10,-74.35,4;07,Ocean,34029,9917;331429
8536,NJ,7,47950,12-1-2009,40.62,-74.31,3;88,Middlesex,51119,6850
8807,NJ,7,56000,04/19/2010,40.10,-74.35,3;85,Somerset,42111,8000
8844,NJ,7,0,08/27/2012,39.95,-74.18,3;88,Somerset,42111,0
8087,NJ,7,0,9-10-2012,40.39,-74.33,4;07,Ocean,34029,0
