Zipcode,State,Size (kW DC),Cost,Date Installed
13743,NY,6.8,48930.0,11/13/2006
14886,NY,6.8,48980.0,01/29/2007
14850,NY,6.8,51440.0,01/29/2007
12580,NY,6.8,56433.0,10/5/2007
14850,NY,6.8,51440.0,06/13/2007
14850,NY,6.8,54240.0,4/2/2007
14850,NY,6.8,51740.0,12/6/2007
10706,NY,6.8,67600.0,11/6/2007
14737,NY,6.8,58439.17,03/13/2008
12529,NY,6.8,64875.0,02/15/2007
14737,NY,6.8,58439.17,12/1/2009
10901,NY,6.8,57814.0,9/3/2009
10512,NY,6.815,,08/28/2012
14072,NY,6.815,27000.0,07/26/2013
12020,NY,6.815,29366.0,7/9/2013
10980,NY,6.815,33904.64,12/19/2012
10512,NY,6.815,33904.63,09/28/2012
10509,NY,6.82,,07/26/2012
12401,NY,6.82,0.0,05/13/2013
10583,NY,6.82,0.0,03/21/2013
10509,NY,6.82,33929.5,10/15/2012
10580,NY,68.229,67064,12/17/2007
12433,NY,6.825,62973.0,8/12/2009
10989,NY,6.835.752,61553,5/8/2006
13346,NY,6.835.968,66550,8/12/2009
10924,NY,6.84,51112.0,02/13/2007
12083,NY,6.84,57587.92,04/16/2008
14616,NY,6.84,65804.4,09/14/2006
10583,NY,6.84,31901.0,02/23/2012
14513,NY,6.84,39200.0,10/21/2011
13420,NY,6.84,34199.86,11/15/2010
10921,NY,6.84,56480.0,10/23/2009
10605,NY,6.84,25650.0,12/31/2013
10583,NY,6.84,31901.0,02/23/2012
11210,NY,6.845,49283.94,02/24/2012
12303,NY,6.845,39897.0,12/13/2011
11201,NY,6.845,49283.94,02/24/2012
11201,NY,6.845,49283.94,02/24/2012
14701,NY,6.86,27440.0,11/23/2012
12533,NY,6.86,0.0,08/26/2013
12059,NY,6.86,0.0,07/24/2013
12567,NY,6.86,0.0,09/30/2013
12590,NY,6.86,0.0,09/30/2013
12309,NY,6.86,0.0,12/31/2013
12043,NY,6.86,0.0,12/31/2013
12304,NY,6.86,34300.0,3/6/2014
14624,NY,6.86,35350.0,02/23/2012
14466,NY,6.86,41373.13,8/9/2011
14701,NY,6.86,27440.0,11/23/2012
10918,NY,6.86,28200.0,7/3/2013
10507,NY,6.86,29352.0,05/17/2013
10512,NY,6.86,0.0,7/9/2013
10940,NY,6.86,0.0,6/11/2013
10989,NY,6.86,27783.0,08/26/2013
10990,NY,6.86,0.0,10/15/2013
12589,NY,6.86,0.0,7/1/2013
12134,NY,6.86,0.0,07/22/2013
12401,NY,6.86,0.0,9/11/2013
12198,NY,6.86,0.0,08/22/2013
12589,NY,6.86,0.0,8/12/2013
12590,NY,6.86,0.0,11/15/2013
12526,NY,6.86,0.0,12/9/2013
10940,NY,6.86,24800.0,11/13/2013
10913,NY,6.86,27700.0,09/30/2013
12590,NY,6.86,0.0,08/26/2013
12577,NY,6.86,33284.39,12/31/2013
10956,NY,6.86,27000.0,10/16/2013
12159,NY,6.86,0.0,6/5/2013
13104,NY,6.86,32818.24,08/28/2013
10705,NY,6.86,22920.0,02/24/2014
12518,NY,6.86,0.0,06/27/2013
10301,NY,6.86,28153.0,08/14/2013
10710,NY,6.86,0.0,10/23/2013
10901,NY,6.86,26445.0,10/16/2013
10523,NY,6.86,0.0,10/31/2013
10952,NY,6.86,28812.0,11/5/2013
10604,NY,6.86,0.0,12/31/2013
10992,NY,6.86,27600.0,12/3/2013
12553,NY,6.86,32310.6,3/4/2014
10548,NY,6.86,0.0,12/11/2013
12180,NY,6.86,34300.0,2/4/2014
10930,NY,6.86,27444.0,12/6/2013
10954,NY,6.86,33271.0,10/19/2012
14624,NY,6.86,35350.0,02/23/2012
14469,NY,6.86,36505.0,07/31/2012
10913,NY,6.86,33271.0,10/25/2012
10511,NY,6.86,33271.0,10/9/2012
10566,NY,6.86,33271.0,9/12/2012
12569,NY,6.864,57856.0,05/15/2006
12534,NY,6.864,57631.0,8/7/2006
14850,NY,6.867,34678.9,05/16/2013
11354,NY,6.867,40103.0,12/11/2013
10916,NY,6.867,47317.85,10/16/2013
12561,NY,6.867,37819.0,09/30/2013
10550,NY,6.867,39835.0,12/18/2013
13901,NY,6.867,37100.0,11/12/2013
10307,NY,6.867,37768.0,11/26/2013
14105,NY,6.867,28498.0,11/12/2013
12589,NY,6.867,36051.75,12/31/2013
10541,NY,6.867,31581.0,12/31/2013
13068,NY,6.867,31387.5,2/5/2014
10306,NY,6.867,38768.0,11/26/2013
14150,NY,6.867,34335.0,04/23/2013
14031,NY,6.867,34335.0,06/20/2013
14048,NY,6.867,34335.0,10/31/2013
14141,NY,6.867,34335.0,06/25/2013
14042,NY,6.867,34335.0,06/17/2013
14005,NY,6.867,34335.0,05/16/2013
14738,NY,6.867,34335.0,12/27/2013
14031,NY,6.867,34335.0,11/6/2013
14057,NY,6.867,34335.0,6/5/2013
14782,NY,6.867,34335.0,07/23/2013
14120,NY,6.867,34335.0,04/29/2013
14219,NY,6.867,34335.0,9/12/2013
14809,NY,6.867,34335.0,4/11/2013
14534,NY,6.867,34335.0,05/31/2013
14227,NY,6.867,34335.0,5/3/2013
14001,NY,6.867,34335.0,05/23/2013
14141,NY,6.867,34335.0,06/13/2013
14085,NY,6.867,34335.0,05/13/2013
14747,NY,6.867,34335.0,07/26/2013
10956,NY,6.867,37768.0,04/26/2013
14040,NY,6.867,34335.0,7/11/2013
14072,NY,6.867,34335.0,06/24/2013
12053,NY,6.867,36738.0,04/26/2013
12571,NY,6.867,39675.0,10/29/2013
13032,NY,6.867,37000.0,02/22/2013
12065,NY,6.867,37741.0,10/30/2013
14125,NY,6.867,34335.0,06/13/2013
13032,NY,6.867,37200.0,04/29/2013
13402,NY,6.867,36395.0,04/15/2013
12517,NY,6.867,40778.85,03/28/2013
10940,NY,6.867,37770.0,09/25/2013
11358,NY,6.867,38982.0,07/17/2013
11358,NY,6.867,39485.0,08/23/2013
14221,NY,6.867,30915.0,08/22/2013
14213,NY,6.867,37768.0,03/28/2013
14094,NY,6.867,34335.0,05/13/2013
14072,NY,6.867,34335.0,06/17/2013
14221,NY,6.867,34335.0,10/18/2012
14305,NY,6.867,34335.0,7/11/2013
14057,NY,6.867,34335.0,7/3/2013
10307,NY,6.867,38798.0,12/31/2013
12522,NY,6.867,35021.7,12/31/2013
12571,NY,6.867,34678.35,12/31/2013
13862,NY,6.867,35700.0,10/30/2013
12018,NY,6.867,38504.5,11/12/2013
10306,NY,6.867,32930.0,12/3/2013
12515,NY,6.867,34678.0,2/6/2014
12589,NY,6.867,35708.0,02/27/2014
10303,NY,6.867,36335.0,02/21/2014
12589,NY,6.867,33991.65,02/27/2014
12533,NY,6.867,43605.0,8/2/2012
14502,NY,6.867,35400.0,8/7/2012
14519,NY,6.867,32574.4,08/17/2012
13830,NY,6.867,40527.0,8/8/2012
13760,NY,6.867,40000.0,9/12/2012
10454,NY,6.867,44666.0,12/28/2012
14472,NY,6.867,36876.0,12/5/2012
14304,NY,6.867,34335.0,11/7/2012
14174,NY,6.867,34335.0,10/15/2012
14172,NY,6.867,34335.0,12/4/2012
14172,NY,6.867,34335.0,11/30/2012
14172,NY,6.867,34335.0,10/11/2012
14221,NY,6.867,34335.0,12/19/2012
14086,NY,6.867,34335.0,11/7/2012
14150,NY,6.867,34335.0,11/27/2012
14131,NY,6.867,34335.0,11/19/2012
14086,NY,6.867,34335.0,11/7/2012
14054,NY,6.867,34335.0,12/19/2012
14075,NY,6.867,34335.0,11/14/2012
14221,NY,6.867,34335.0,10/30/2012
14226,NY,6.867,34335.0,12/19/2012
13346,NY,6.867,36395.0,12/31/2012
14213,NY,6.867,34334.0,12/19/2012
12521,NY,6.867,39600.01,12/21/2012
10304,NY,6.867,37769.0,12/28/2012
12443,NY,6.867,40978.85,12/31/2012
12581,NY,6.88,60895.0,01/29/2007
12514,NY,6.88,62020.0,12/26/2006
14850,NY,6.88,54651.69,05/30/2007
12540,NY,6.88,63195.0,10/9/2007
12033,NY,6.88,53903.0,12/30/2009
12125,NY,6.88,57922.0,03/26/2009
12192,NY,6.88,44625.0,7/12/2010
13068,NY,6.88,36550.0,01/19/2012
12514,NY,6.88,61914.0,03/16/2011
12123,NY,6.88,40230.0,07/30/2010
14437,NY,6.88,45369.83,07/30/2010
12124,NY,6.88,44625.0,7/12/2010
12090,NY,6.88,45718.0,06/14/2010
12533,NY,6.88,46730.81,03/29/2010
12020,NY,6.88,46202.0,02/24/2010
12061,NY,6.88,45893.0,12/18/2009
12866,NY,6.88,46970.0,12/18/2009
12106,NY,6.88,52268.0,10/8/2009
12149,NY,6.88,55360.0,10/8/2009
10901,NY,6.88,,09/26/2012
12074,NY,6.88,34300.62,07/16/2013
12569,NY,6.88,54651.0,2/10/2011
10901,NY,6.88,34228.0,11/16/2012
13068,NY,6.88,36550.0,01/19/2012
11374,NY,6.88,55080.0,8/8/2012
10549,NY,6.885,31705.8,9/4/2013
14221,NY,6.885,26400.0,10/16/2013
10524,NY,6.885,25300.0,11/4/2013
13830,NY,6.885,28913.24,11/5/2013
13126,NY,6.885,30000.0,12/31/2012
10803,NY,6.885,36674.0,02/13/2014
10598,NY,6.885,24442.0,10/15/2013
10562,NY,6.885,33736.51,01/21/2014
10598,NY,6.885,34080.75,01/21/2014
14476,NY,6.885,32153.0,12/31/2012
12477,NY,6.885,33925.0,12/31/2012
14020,NY,6.89,28249.0,09/30/2013
12871,NY,6.89,48024.2,09/30/2013
13323,NY,6.89,27000.0,08/28/2013
12010,NY,6.89,30661.0,11/20/2013
14437,NY,6.89,26900.0,12/12/2013
14456,NY,6.89,26324.16,12/4/2013
10990,NY,6.89,30829.0,09/25/2013
14572,NY,6.89,24860.0,10/23/2013
14533,NY,6.89,23445.0,12/27/2013
14623,NY,6.89,24500.0,12/9/2013
14886,NY,6.9,65777.08,8/12/2009
10595,NY,6.9,34500.0,10/7/2011
10308,NY,6.9,49990.0,02/22/2012
14470,NY,6.9,32530.0,2/2/2012
14723,NY,6.9,39950.0,01/20/2012
12780,NY,6.9,41624.0,1/3/2012
13471,NY,6.9,35153.0,12/28/2011
14086,NY,6.9,36918.0,12/28/2011
10595,NY,6.9,34500.0,12/7/2011
13118,NY,6.9,42000.0,11/10/2011
14411,NY,6.9,33730.0,10/21/2011
14821,NY,6.9,42062.0,9/12/2011
14031,NY,6.9,41400.0,08/15/2011
14712,NY,6.9,37605.0,08/15/2011
12529,NY,6.9,51948.0,7/6/2011
10952,NY,6.9,42090.0,05/31/2011
14841,NY,6.9,49731.74,05/31/2011
11414,NY,6.9,51593.51,05/18/2011
14850,NY,6.9,41970.0,5/9/2011
13078,NY,6.9,48000.0,03/21/2011
12592,NY,6.9,46874.0,03/17/2011
12184,NY,6.9,54432.0,2/6/2011
14032,NY,6.9,43985.0,01/27/2011
13135,NY,6.9,50200.0,01/21/2011
13904,NY,6.9,38525.0,1/4/2011
13078,NY,6.9,43000.0,11/23/2010
12771,NY,6.9,40790.4,09/23/2010
10305,NY,6.9,54510.0,8/6/2010
12159,NY,6.9,41470.33,8/6/2010
12053,NY,6.9,47251.0,07/30/2010
14589,NY,6.9,44473.23,04/16/2010
12816,NY,6.9,,06/15/2011
12188,NY,6.9,,08/17/2011
12866,NY,6.9,41003.92,07/24/2013
12090,NY,6.9,28635.0,10/29/2013
14850,NY,6.9,36967.36,12/3/2013
11375,NY,6.9,41200.0,12/30/2013
12188,NY,6.9,29325.0,10/17/2013
12186,NY,6.9,29325.0,10/17/2013
14221,NY,6.9,34500.0,10/9/2013
14564,NY,6.9,32994.0,4/8/2013
12076,NY,6.9,50308.0,3/7/2013
12205,NY,6.9,29325.0,10/30/2013
13669,NY,6.9,35600.0,11/13/2013
14883,NY,6.9,35504.52,02/21/2014
13041,NY,6.9,40283.41,3/4/2014
10301,NY,6.9,53613.0,02/23/2012
10803,NY,6.9,41296.5,06/30/2011
12020,NY,6.9,50861.39,02/17/2011
12553,NY,6.9,49980.0,02/17/2010
10804,NY,6.9,37950.0,5/3/2012
14221,NY,6.9,35970.0,12/18/2012
13340,NY,6.9,30850.0,07/25/2012
10308,NY,6.9,49990.0,02/22/2012
14001,NY,6.9,36605.0,6/6/2012
14723,NY,6.9,39950.0,01/20/2012
14470,NY,6.9,32530.0,2/2/2012
14891,NY,6.9,31750.0,06/25/2012
14823,NY,6.9,34500.0,06/27/2012
14052,NY,6.9,41271.0,08/29/2012
10309,NY,6.9,39899.9,12/31/2012
14750,NY,6.9,34500.0,10/9/2012
10901,NY,6.9,85213.0,08/24/2012
13624,NY,6.9,33810.0,05/21/2012
12561,NY,6.9,31050.0,11/26/2012
12780,NY,6.9,41624.0,1/3/2012
10301,NY,6.9,53613.0,02/23/2012
10901,NY,69.058.275,66115,01/29/2007
12791,NY,6.916,40904.0,05/15/2012
12516,NY,691.632,60749.94,12/10/2008
10941,NY,69.223.175,69125,7/1/2008
12477,NY,69.223.175,68725,03/18/2009
12457,NY,692.874,74855,03/16/2007
12719,NY,6.93,45686.25,01/30/2012
12148,NY,6.93,45875.92,3/3/2011
12059,NY,6.93,53034.0,12/1/2009
12758,NY,6.93,,09/30/2011
12180,NY,6.93,28845.1,08/14/2013
13224,NY,6.93,45779.57,3/5/2010
12719,NY,6.93,45686.25,01/30/2012
10506,NY,6.93,30631.0,8/7/2012
14810,NY,6.944.256,59160,06/30/2009
12443,NY,6.948,46000.0,6/11/2008
14817,NY,694.944,79190.08,08/30/2007
10502,NY,6.95,44738.0,09/13/2012
12833,NY,6.96,56622.0,10/19/2006
13406,NY,6.96,27995.0,07/30/2013
13367,NY,6.96,39200.0,02/23/2012
14822,NY,6.96,36400.0,02/23/2012
14569,NY,6.96,39200.0,01/19/2012
13827,NY,6.96,35350.0,11/7/2011
14580,NY,6.96,37793.0,10/31/2011
13140,NY,6.96,39200.0,10/21/2011
10502,NY,6.96,,07/31/2012
12522,NY,6.96,,08/16/2012
10583,NY,6.96,0.0,05/28/2013
10603,NY,6.96,30000.0,10/30/2013
10580,NY,6.96,34626.0,05/13/2013
12158,NY,6.96,0.0,03/26/2013
14569,NY,6.96,39200.0,01/19/2012
10502,NY,6.96,34626.0,11/29/2012
12561,NY,6.96,29950.0,09/25/2012
14466,NY,6.96,31900.0,08/22/2012
14150,NY,6.96,36483.0,05/30/2012
14103,NY,6.96,36950.0,06/27/2012
14882,NY,6.96,32050.0,8/6/2012
12477,NY,6.96,34626.0,12/31/2012
12522,NY,6.96,34626.0,10/18/2012
13367,NY,6.96,39200.0,02/23/2012
14822,NY,6.96,36400.0,02/23/2012
12538,NY,6.96,30450.0,10/11/2012
10514,NY,6.96,35844.0,07/25/2012
10598,NY,6.97,58910.0,01/17/2008
14895,NY,6.975,37992.23,10/26/2011
10950,NY,7.0,55606.0,10/16/2006
14051,NY,7.0,24500.0,12/20/2013
10583,NY,7.0,32620.0,10/29/2013
12553,NY,7.0,55375.0,5/12/2009
12309,NY,7.0,42163.0,06/24/2013
14037,NY,7.0,42000.0,11/22/2011
14072,NY,7.0,36547.0,09/21/2011
12525,NY,7.0,35049.0,01/24/2011
12525,NY,7.0,37803.75,11/17/2010
10940,NY,7.0,64000.0,11/6/2009
12529,NY,7.0,58800.0,08/31/2009
14456,NY,7.0,34650.0,5/11/2012
14456,NY,7.0,32550.0,10/15/2012
13041,NY,7.0,30809.0,11/12/2012
13658,NY,7.0,31900.0,11/21/2012
14883,NY,7.0,32620.0,12/3/2012
13478,NY,7.0,31300.0,12/18/2012
12809,NY,7.0,30888.51,11/13/2013
10923,NY,7.0,32900.0,05/20/2013
10913,NY,7.0,32900.0,11/14/2013
10958,NY,7.0,35700.0,05/20/2013
10977,NY,7.0,31570.0,06/20/2013
12538,NY,7.0,27333.05,10/15/2013
10923,NY,7.0,31500.0,08/26/2013
10952,NY,7.0,32900.0,11/20/2013
10530,NY,7.0,32690.0,12/3/2013
10950,NY,7.0,32900.0,08/20/2013
12019,NY,7.0,31500.0,06/24/2013
10536,NY,7.0,36400.0,10/17/2013
10591,NY,7.0,31850.03,06/14/2013
14051,NY,7.0,26250.0,06/19/2013
12138,NY,7.0,22344.0,09/30/2013
10970,NY,7.0,32900.0,10/16/2013
13646,NY,7.0,29500.0,12/31/2013
10980,NY,7.0,32900.0,08/23/2013
10918,NY,7.0,30800.0,10/31/2013
10901,NY,7.0,31920.0,08/23/2013
14228,NY,7.0,27200.0,12/20/2013
13080,NY,7.0,26250.0,12/31/2013
12184,NY,7.0,33950.0,08/28/2013
10923,NY,7.0,31990.0,07/19/2013
10977,NY,7.0,32900.0,07/23/2013
10567,NY,7.0,33600.0,10/24/2013
13078,NY,7.0,26250.0,12/10/2013
14867,NY,7.0,49933.0,11/12/2013
14867,NY,7.0,49933.0,11/12/2013
10918,NY,7.0,27440.0,07/19/2013
13367,NY,7.0,26250.0,12/18/2013
12771,NY,7.0,32200.0,10/18/2013
13021,NY,7.0,29629.14,11/25/2013
10980,NY,7.0,29330.0,12/10/2013
14051,NY,7.0,25550.0,09/30/2013
12033,NY,7.0,31532.0,12/31/2013
14850,NY,7.0,24499.96,11/13/2013
13365,NY,7.0,30801.0,12/30/2013
13035,NY,7.0,28000.0,12/11/2013
12959,NY,7.0,29022.0,11/12/2013
14411,NY,7.0,25000.0,12/27/2013
13052,NY,7.0,29400.0,07/30/2013
12019,NY,7.0,25750.0,11/14/2013
12528,NY,7.0,31000.0,4/4/2013
10528,NY,7.0,35700.0,03/20/2013
10533,NY,7.0,34300.0,10/23/2013
14527,NY,7.0,25875.11,03/25/2013
13092,NY,7.0,29629.14,7/11/2013
14420,NY,7.0,31843.0,06/24/2013
11379,NY,7.0,43750.0,12/3/2013
14032,NY,7.0,26250.0,05/23/2013
13122,NY,7.0,29400.0,05/31/2013
10511,NY,7.0,31500.0,10/16/2013
12020,NY,7.0,26677.0,06/13/2013
12121,NY,7.0,28585.0,05/28/2013
13035,NY,7.0,28000.0,11/25/2013
14004,NY,7.0,28000.0,08/22/2013
14219,NY,7.0,33906.15,9/12/2012
11356,NY,7.0,48160.0,12/30/2013
14224,NY,7.0,28000.0,08/21/2012
10998,NY,7.0,28560.0,12/16/2013
12068,NY,7.0,29538.9,11/7/2013
10977,NY,7.0,32900.0,11/19/2013
12550,NY,7.0,29960.0,12/3/2013
11231,NY,7.0,52500.0,2/5/2014
12121,NY,7.0,30000.0,11/12/2013
10970,NY,7.0,29400.0,12/11/2013
10992,NY,7.0,26600.0,11/12/2013
12401,NY,7.0,43500.0,12/31/2013
12921,NY,7.0,27300.0,10/1/2013
10901,NY,7.0,35700.0,10/16/2013
12586,NY,7.0,30450.0,11/7/2013
12590,NY,7.0,30660.0,12/9/2013
12137,NY,7.0,30479.0,11/13/2013
12603,NY,7.0,31780.0,12/31/2013
10940,NY,7.0,28350.0,12/27/2013
12170,NY,7.0,28000.0,11/12/2013
10950,NY,7.0,30100.0,12/9/2013
10548,NY,7.0,32620.0,02/25/2014
10954,NY,7.0,28420.0,12/31/2013
12508,NY,7.0,30660.0,12/31/2013
12603,NY,7.0,29400.0,3/3/2014
14850,NY,7.0,29137.11,12/6/2013
10924,NY,7.0,30870.0,02/20/2014
12524,NY,7.0,31570.0,12/31/2013
12122,NY,7.0,0.0,12/3/2013
10923,NY,7.0,28350.0,12/10/2013
10950,NY,7.0,28420.0,3/3/2014
12788,NY,7.0,29610.0,12/31/2013
10950,NY,7.0,29470.0,2/7/2014
10923,NY,7.0,30375.0,3/3/2014
10998,NY,7.0,30100.0,6/12/2012
13032,NY,7.0,29400.0,12/31/2012
13032,NY,7.0,29400.0,12/31/2012
14201,NY,7.0,33906.15,9/12/2012
14206,NY,7.0,28000.0,08/21/2012
13408,NY,7.0,29400.0,10/17/2012
10976,NY,7.0,30250.0,10/17/2012
13408,NY,7.0,27000.0,11/7/2012
13478,NY,7.0,29400.0,11/26/2012
10512,NY,7.0,38500.0,12/31/2012
13035,NY,7.0,29400.0,11/14/2012
13402,NY,7.0,39200.0,12/31/2012
12508,NY,7.0,38500.0,12/31/2012
13037,NY,7.0,30100.0,12/31/2012
12170,NY,7.0,29100.0,12/31/2012
14701,NY,7.0,27440.0,12/17/2012
14456,NY,7.0,32550.0,10/30/2012
13041,NY,7.0,30809.0,12/31/2012
13478,NY,7.0,31300.0,12/31/2012
12117,NY,7.0,31693.12,11/30/2012
13901,NY,7.0,30126.0,10/5/2012
13326,NY,7.0,30126.0,12/18/2012
12749,NY,7.0,30126.0,12/31/2012
13820,NY,7.0,31700.0,11/19/2012
14522,NY,7.0,27850.0,10/23/2012
13027,NY,7.0,33606.0,7/10/2012
13357,NY,7.0,31831.0,05/15/2012
13078,NY,7.0,26759.0,12/18/2012
10509,NY,7.0,54110.0,08/13/2012
11234,NY,7.0,54110.0,12/5/2012
10970,NY,7.0,34370.0,08/16/2012
14036,NY,7.0,26250.0,12/13/2012
13126,NY,7.0,31500.0,12/31/2012
14456,NY,7.0,34650.0,6/4/2012
14883,NY,7.0,32620.0,12/31/2012
13658,NY,7.0,31900.0,12/10/2012
12414,NY,7.008.692.654,63068,07/14/2005
12921,NY,7.014,47701.0,09/23/2005
13031,NY,7.02,45383.6,08/31/2009
11004,NY,7.02,32550.37,10/16/2013
12723,NY,7.02,28640.0,11/12/2013
14120,NY,7.02,27300.0,11/12/2013
14227,NY,7.02,27440.0,10/17/2013
14304,NY,7.02,27600.0,09/17/2013
14456,NY,7.02,27338.06,07/31/2013
14217,NY,7.02,26250.0,10/30/2013
14013,NY,7.02,24786.0,11/6/2013
14030,NY,7.02,31941.0,09/23/2013
14108,NY,7.02,30982.0,11/12/2013
12561,NY,7.02,23000.0,10/17/2013
10940,NY,7.02,31752.0,11/5/2013
10471,NY,7.02,37250.0,12/2/2013
13092,NY,7.02,26487.0,08/28/2013
14622,NY,7.02,37908.0,12/16/2013
12059,NY,7.02,38057.02,12/30/2013
13652,NY,7.02,29499.91,06/29/2012
12538,NY,7.020.931.077,64430,11/15/2005
10922,NY,7.029.373,63503,04/30/2008
13135,NY,7.03,39368.0,11/2/2011
14043,NY,7.03,41126.0,06/24/2011
11357,NY,7.03,47452.5,12/3/2011
12075,NY,7.03,38258.88,10/21/2011
10541,NY,7.03,36063.9,9/7/2011
12569,NY,7.03,38457.0,6/8/2011
12520,NY,7.03,35501.5,05/29/2012
12561,NY,7.03,30369.6,04/23/2012
13753,NY,7.035,35175.0,06/25/2013
12186,NY,7.035,35422.0,07/19/2013
12065,NY,7.035,41360.95,9/11/2013
12309,NY,7.035,40530.0,02/18/2014
10310,NY,7.04,58275.0,11/29/2007
12061,NY,7.04,35059.2,11/7/2013
10310,NY,7.04,,11/1/2007
12401,NY,7.04,42984.0,11/15/2011
12446,NY,7.04,34848.0,11/10/2011
14850,NY,7.04,49180.56,08/15/2011
12498,NY,7.04,44720.0,8/9/2011
12449,NY,7.04,,9/10/2012
10506,NY,7.04,51814.4,1/11/2011
10307,NY,7.04,41976.0,12/31/2012
12449,NY,7.04,35024.0,11/19/2012
12193,NY,7.05,38775.0,12/7/2011
13166,NY,7.05,41674.87,05/30/2013
14812,NY,7.05,42350.0,03/22/2012
12601,NY,7.05,34848.0,3/12/2012
14141,NY,7.05,42300.0,02/24/2012
14804,NY,7.05,41050.0,2/7/2012
13760,NY,7.05,38715.0,01/27/2012
13413,NY,7.05,38775.0,01/20/2012
10958,NY,7.05,32218.5,01/14/2012
10990,NY,7.05,36660.0,1/11/2012
14075,NY,7.05,36570.0,12/28/2011
14094,NY,7.05,42300.0,12/28/2011
14127,NY,7.05,35535.0,12/28/2011
12123,NY,7.05,41453.84,12/13/2011
14105,NY,7.05,36450.0,12/7/2011
14174,NY,7.05,35535.0,11/22/2011
12529,NY,7.05,50179.0,11/14/2011
10918,NY,7.05,35250.0,11/10/2011
13795,NY,7.05,43215.0,11/10/2011
14456,NY,7.05,36570.0,11/10/2011
14586,NY,7.05,54498.0,11/10/2011
12972,NY,7.05,32363.0,11/8/2011
14755,NY,7.05,35238.0,11/4/2011
13159,NY,7.05,41181.0,10/21/2011
10998,NY,7.05,40890.0,10/20/2011
14063,NY,7.05,36570.0,10/18/2011
13045,NY,7.05,53491.9,09/30/2011
14127,NY,7.05,35590.0,09/29/2011
12157,NY,7.05,51225.1,09/23/2011
14226,NY,7.05,38509.0,09/13/2011
10924,NY,7.05,41595.0,9/8/2011
14170,NY,7.05,32778.0,9/1/2011
14103,NY,7.05,41400.0,08/15/2011
14867,NY,7.05,42670.0,8/11/2011
13901,NY,7.05,42965.0,07/26/2011
11693,NY,7.05,55200.0,06/16/2011
13753,NY,7.05,49000.0,05/31/2011
10543,NY,7.05,43710.0,1/6/2011
12589,NY,7.05,43850.0,08/20/2010
10801,NY,7.05,49220.0,08/13/2010
13428,NY,7.05,,12/1/2011
10566,NY,7.05,,9/10/2012
12033,NY,7.05,,7/10/2012
12144,NY,7.05,,08/15/2012
12306,NY,7.05,,06/28/2012
12533,NY,7.05,,09/17/2012
14843,NY,7.05,26850.0,07/19/2013
12121,NY,7.05,30600.0,07/31/2013
12015,NY,7.05,29963.0,2/6/2014
14222,NY,7.05,26871.0,10/30/2013
12138,NY,7.05,29258.0,9/4/2013
12027,NY,7.05,35109.0,11/14/2013
12118,NY,7.05,29258.0,09/30/2013
12065,NY,7.05,29963.0,11/18/2013
10901,NY,7.05,26624.8,12/31/2013
12159,NY,7.05,29963.0,12/6/2013
12866,NY,7.05,29962.5,10/16/2013
14031,NY,7.05,24475.0,3/12/2013
14030,NY,7.05,29257.0,05/17/2013
14222,NY,7.05,28200.0,08/15/2013
14618,NY,7.05,39645.15,4/8/2013
14094,NY,7.05,26437.0,06/17/2013
14456,NY,7.05,34494.0,4/8/2013
14086,NY,7.05,28000.0,05/23/2013
14086,NY,7.05,26600.0,05/17/2013
14032,NY,7.05,26437.0,04/26/2013
14221,NY,7.05,27650.0,08/22/2013
14006,NY,7.05,37012.5,7/11/2013
14818,NY,7.05,25312.0,8/12/2013
14818,NY,7.05,25312.0,10/15/2013
14221,NY,7.05,29274.0,06/24/2013
14534,NY,7.05,28000.0,07/26/2013
14843,NY,7.05,41050.0,2/7/2012
10528,NY,7.05,42088.0,4/9/2013
14590,NY,7.05,56797.97,02/25/2014
11357,NY,7.05,34545.0,04/18/2013
14210,NY,7.05,33133.0,02/14/2013
12203,NY,7.05,29963.0,11/12/2013
14098,NY,7.05,31990.0,12/31/2013
12815,NY,7.05,29963.0,11/12/2013
12083,NY,7.05,38775.0,12/7/2011
12306,NY,7.05,36730.5,09/26/2012
12306,NY,7.05,36730.5,08/21/2012
12144,NY,7.05,36730.5,08/24/2012
12528,NY,7.05,35073.75,08/21/2012
13760,NY,7.05,38715.0,01/27/2012
12065,NY,7.05,36730.5,08/22/2012
10566,NY,7.05,31074.3,09/25/2012
12033,NY,7.05,35073.75,09/28/2012
12533,NY,7.05,35073.75,11/19/2012
12015,NY,7.05,,03/27/2012
10990,NY,7.05,,04/16/2012
14625,NY,7.05,27400.0,12/20/2012
14052,NY,7.05,39992.0,06/26/2012
12601,NY,7.05,34848.0,3/12/2012
14041,NY,7.05,38775.0,5/3/2012
14213,NY,7.05,35710.0,9/12/2012
14141,NY,7.05,42300.0,02/24/2012
14051,NY,7.05,31000.0,08/15/2012
14812,NY,7.05,42350.0,11/19/2012
14812,NY,7.05,42350.0,03/22/2012
13413,NY,7.05,38775.0,01/20/2012
12996,NY,7.05,31725.5,4/11/2012
12996,NY,7.05,31020.0,12/7/2012
10509,NY,7.05,33135.0,12/12/2012
10522,NY,7.05,49074.3,12/31/2012
10958,NY,7.05,32218.5,01/14/2012
10990,NY,7.05,36660.0,1/11/2012
14472,NY,7.05,42550.0,10/2/2012
14804,NY,7.05,41050.0,2/7/2012
10989,NY,7.055.076,61872,01/24/2006
12572,NY,7.060.199.699,66000,02/24/2006
