Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size
76126,TX,5;04,24450,09/21/2010,30.26,-97.74,7;19,El Paso,48439,4851;190476
76707,TX,5;04,28978;52,8-12-2010,30.26,-97.74,7;34,Orange,0,5749;706349
76009,TX,5;04,26120;98,8-9-2010,30.16,-97.60,4;23,Dallas,56019,5182;734127
78704,TX,5;04,23328,6-7-2011,30.26,-97.74,4;91,Montgomery,48453,4628;571429
78704,TX,5;04,23328,6-7-2011,30.26,-97.74,4;25,Bexar,48453,4628;571429
79936,TX,5;04,21168,9-4-2012,30.26,-97.74,4;57,Tarrant,48141,4200
78745,TX,5;04,21462,05/17/2012,30.26,-97.74,5;12,Bell,48453,4258;333333
78732,TX,5;04,20253;69,8-9-2012,29.56,-98.69,4;94,Tarrant,48453,4018;589286
78749,TX,5;04,16451;6,10/17/2012,31.84,-106.43,5;19,Mclennan,48453,3264;206349
78749,TX,5;04,18256;01,10/19/2012,31.84,-106.43,4;78,0,48453,3622;224206
78732,TX,50.424,19434;92,02/27/2012,30.10,-93.75,0,Johnson,48453,0;385429954
78247,TX,5;06,19270;28,05/29/2012,32.58,-96.86,5;07,Travis,48029,3808;355731
78258,TX,5;06,20691;14,07/24/2012,30.32,-95.47,4;8,Travis,48029,4089;158103
78223,TX,5;06,20574;72,08/20/2012,29.45,-98.50,4;8,El Paso,48029,4066;150198
78251,TX,5;06,20160;54,10-3-2012,32.81,-97.27,7;38,Travis,48029,3984;296443
79936,TX,5;06,12650,12-5-2011,31.09,-97.71,4;76,Travis,48141,2500
79932,TX,5;06,30049,11/30/2011,32.75,-97.33,4;78,Travis,48141,5938;537549
79932,TX,5;06,30461;2,11/30/2011,31.56,-97.18,4;72,Travis,48141,6020
76112,TX,5;06,36270;88,06/29/2011,0,0,4;72,Travis,48439,7168;158103
76135,TX,5;06,38142;89,06/29/2011,32.41,-97.21,4;78,Bexar,48439,7538;120553
76133,TX,5;06,35022;88,06/29/2011,30.26,-97.74,4;56,Bexar,48439,6921;517787
79912,TX,5;06,34206,4-11-2011,30.26,-97.74,4;58,Bexar,48141,6760;079051
79836,TX,5;06,34155,03/30/2011,31.84,-106.43,4;65,Bexar,48141,6750
78230,TX,5;06,23846;78,02/19/2010,30.26,-97.74,4;67,El Paso,48029,4712;802372
78248,TX,5;06,27577,01/31/2011,30.26,-97.74,7;38,El Paso,48029,5450
78258,TX,5;06,25775;19,04/20/2011,30.26,-97.74,7;43,El Paso,48029,5093;911067
78263,TX,5;06,23144;77,04/21/2011,30.26,-97.74,7;43,Tarrant,48029,4574;065217
78255,TX,5;06,27335;63,12/16/2011,30.26,-97.74,5;11,Tarrant,48029,5402;298419
78209,TX,5;06,20746,02/16/2012,29.45,-98.50,5;1,Tarrant,48029,4100
78207,TX,5;06,20493,5-10-2012,29.45,-98.50,5;1,El Paso,48029,4050
75022,TX,5;06,32894,12-8-2009,29.45,-98.50,7;19,El Paso,48121,6500;790514
76051,TX,5;06,23158,2-8-2010,29.45,-98.50,7;22,Bexar,48439,4576;679842
75790,TX,5;06,26000,08/17/2010,31.84,-106.43,4;65,Bexar,48467,5138;339921
78705,TX,5;06,24794,09/22/2011,31.84,-106.43,4;59,Bexar,48453,4900
78748,TX,5;06,24128,09/19/2011,31.84,-106.43,4;58,Bexar,48453,4768;379447
76137,TX,5;06,40378;8,05/31/2011,32.75,-97.33,4;64,Bexar,48439,7980
76016,TX,5;06,18216,07/15/2012,32.75,-97.33,4;67,Bexar,48439,3600
75074,TX,5;06,21750;88,07/31/2012,32.75,-97.33,4;57,Bexar,48085,4298;592885
75233,TX,5;06,20791;42,07/16/2012,31.84,-106.43,4;66,Denton,48113,4108;976285
78703,TX,5;07,43217;14,05/28/2010,31.59,-106.22,5;05,Tarrant,48453,8524;09073
78746,TX,5.075,32558;27,08/18/2010,29.45,-98.50,5;03,Van Zandt,48453,6;41542266
78732,TX,5.075,19437;25,6-7-2012,29.45,-98.50,4;73,Travis,48453,3;83
75048,TX,5;1,19354;51,06/26/2013,29.45,-98.50,4;8,Travis,48113,3795;001961
76708,TX,5;1,53570,12-7-2009,29.45,-98.50,4;71,Tarrant,0,10503;92157
76148,TX,5;1,25755,5-5-2010,29.45,-98.50,5;09,Tarrant,48439,5050
78730,TX,5;1,26188;62,5-9-2006,29.45,-98.50,5;11,Collin,48453,5135;023529
78746,TX,5;1,57396,02/26/2007,29.45,-98.50,4;96,Dallas,48453,11254;11765
75244,TX,5;1,16719;79,9-12-2012,33.02,-97.09,4;96,Travis,48113,3278;390196
78735,TX,5;1,17950,11-8-2012,32.93,-97.07,4;8,Travis,48453,3519;607843
78723,TX,5;13,27372;57,08/25/2011,32.52,-95.63,4;78,Travis,48453,5335;783626
78723,TX,5;13,28809;8,8-11-2011,30.26,-97.74,4;78,Dallas,48453,5615;945419
78731,TX,5;13,27367,03/24/2011,30.26,-97.74,4;93,Mclennan,48453,5334;697856
75024,TX,5.145,36315,07/25/2012,32.75,-97.33,4;9,0,48085,7;058309038
75089,TX,5.145,51450,12-2-2011,32.69,-97.12,0,Tarrant,48113,10
78723,TX,5.145,23578,08/26/2011,33.04,-96.74,5;11,Travis,48453,4;582701652
78723,TX,5.145,23722,8-2-2011,32.79,-96.76,4;74,Travis,48453,4;61068999
78721,TX,5.145,23217,07/26/2011,30.26,-97.74,4;78,Dallas,48453,4;512536443
78748,TX,5.145,16721,7-12-2012,30.26,-97.74,5,Travis,48453,3;249951409
78730,TX,5.145,29988,08/23/2012,30.26,-97.74,4;78,Travis,48453,5;828571429
78748,TX,5.145,16721,11-8-2012,32.91,-96.62,4;74,Travis,48453,3;249951409
78132,TX,5;15,21039;54,12-7-2012,31.56,-97.18,4;74,Travis,48091,4085;347573
78746,TX,5.157,21549;36,1-3-2012,0,0,4;72,Collin,48453,4;178662013
78596,TX,5;16,35393;33,05/17/2010,32.75,-97.33,4;98,Dallas,48215,6859;172481
75211,TX,5;16,41176;8,10-11-2011,30.26,-97.74,4;93,Travis,48113,7980
75103,TX,5;16,31020,02/18/2011,30.26,-97.74,4;74,Travis,48467,6011;627907
78233,TX,5;16,26588,2-5-2010,32.79,-96.76,4;74,Travis,48029,5152;713178
76054,TX,5;16,43240;8,11-11-2010,30.26,-97.74,4;78,Travis,48439,8380
78681,TX,5;16,25709;71,10/18/2010,30.26,-97.74,4;71,Travis,48491,4982;501938
76110,TX,5;16,43240;8,10/14/2010,30.26,-97.74,4;74,Travis,48439,8380
76065,TX,5;16,43240;8,07/22/2010,30.26,-97.74,4;71,Comal,48139,8380
76116,TX,5;16,43240;8,07/22/2010,33.04,-96.74,4;58,Travis,48439,8380
75025,TX,5;16,43240;8,07/22/2010,32.90,-96.55,4;78,Hidalgo,48085,8380
76001,TX,5;16,43240;8,07/22/2010,30.26,-97.74,4;63,Dallas,48439,8380
76148,TX,5;16,41176;8,12-6-2011,30.26,-97.74,4;9,Van Zandt,48439,7980
78260,TX,5;17,26108;5,07/25/2012,30.26,-97.74,4;78,Bexar,48029,5050
78231,TX,5;17,27574,07/25/2012,30.26,-97.74,4;57,Tarrant,48029,5333;462282
78230,TX,5;17,25074;5,09/19/2012,30.26,-97.74,5;09,Williamson,48029,4850
78249,TX,5;17,15769,09/28/2012,30.26,-97.74,4;77,Tarrant,48029,3050;096712
78163,TX,5;17,25074;5,12-7-2012,29.70,-98.11,5;15,Ellis,48091,4850
75243,TX,5;17,,10/26/2011,30.26,-97.74,4;97,Tarrant,48113,0
79936,TX,5;17,32500,11/29/2011,26.16,-97.98,5;14,Collin,48141,6286;266925
75243,TX,5;17,34845,11/22/2011,32.79,-96.76,4;96,Tarrant,48113,6739;845261
77382,TX,5;17,17380;8,11/14/2011,32.54,-95.86,5;11,Tarrant,51121,3361;856867
78023,TX,5;17,45000,07/13/2011,29.45,-98.50,5;11,Bexar,48029,8704;061896
78209,TX,5;17,26392,11-4-2011,32.83,-97.17,4;63,Bexar,48029,5104;83559
78233,TX,5;17,21455;5,01/20/2012,30.51,-97.67,4;59,Bexar,48029,4150
78232,TX,5;17,28435,03/14/2012,32.75,-97.33,4;65,Bexar,48029,5500
78746,TX,5.175,29216;62,3-4-2010,32.49,-96.99,4;58,Comal,48453,5;645723671
78332,TX,5;18,36200,12/30/2009,32.75,-97.33,4;7,Dallas,48249,6988;416988
78734,TX,5;18,35406;15,04/18/2006,33.04,-96.74,4;93,El Paso,48453,6835;164093
76935,TX,5.184,29289,11-11-2009,32.69,-97.12,7;38,Dallas,48451,5;649884259
76123,TX,5.184,43441;92,11-5-2010,32.75,-97.33,4;93,Montgomery,48439,8;38
78228,TX,5;2,23523;5,07/17/2012,29.45,-98.50,4;24,Bexar,48029,4523;75
78232,TX,5;2,44648,11-5-2012,29.45,-98.50,4;65,Bexar,48029,8586;153846
78015,TX,5;2,26883;75,03/30/2011,29.45,-98.50,4;57,Bexar,48029,5169;951923
78253,TX,5;2,24856,03/14/2012,29.45,-98.50,4;57,Bexar,48029,4780
75104,TX,5;2,35500,2-12-2010,29.73,-98.45,4;57,Travis,48113,6826;923077
78733,TX,5;2,30330,08/24/2009,32.79,-96.76,4;78,Jim Wells,48453,5832;692308
78762,TX,5;2,27382;75,02/19/2010,31.84,-106.43,4;56,Travis,0,5265;913462
78731,TX,520.135,20495,01/20/2012,32.79,-96.76,4;8,Tom Green,48453,0;039403232
78733,TX,520.135,,01/18/2012,30.06,-95.38,5;7,Tarrant,48453,0
78261,TX,5;22,23686,05/29/2012,29.56,-98.69,5;13,Bexar,48029,4537;547893
78258,TX,5;22,23686,7-5-2012,29.45,-98.50,4;69,Bexar,48029,4537;547893
78259,TX,5;22,23686,07/17/2012,29.45,-98.50,4;57,Bexar,48029,4537;547893
78261,TX,5;22,23686,07/24/2012,29.45,-98.50,4;68,Bexar,48029,4537;547893
78258,TX,5;22,29841,07/25/2012,30.26,-97.74,4;64,Dallas,48029,5716;666667
78258,TX,5;22,23686,08/20/2012,27.75,-98.06,4;93,Travis,48029,4537;547893
76087,TX,5;22,38200,12/22/2010,30.26,-97.74,4;78,0,48367,7318;007663
76890,TX,5;22,28665,10/27/2011,31.19,-100.49,0,Travis,55009,5491;37931
78023,TX,5;22,26960,03/31/2011,32.75,-97.33,4;72,Travis,48029,5164;750958
78732,TX,5;22,23335,7-12-2012,29.45,-98.50,4;78,Bexar,48453,4470;306513
75409,TX,5.225,11704;25,10/17/2014,29.45,-98.50,4;61,Bexar,48085,2;240047847
75126,TX,5.232,25575;26,08/27/2013,29.80,-98.73,4;58,Bexar,48257,4;888237768
78759,TX,5.232,26042;32,11-8-2012,29.45,-98.50,4;54,Bexar,48453,4;977507645
79932,TX,5.236,34621;52,12-6-2010,32.58,-96.95,4;61,Bexar,48141,6;612207792
79912,TX,5.236,36278,2-2-2011,30.26,-97.74,4;58,Bexar,48141,6;928571429
79932,TX,5.236,34621;52,2-2-2011,30.26,-97.74,4;58,Parker,48141,6;612207792
78704,TX,5.238,27485,07/26/2012,0,0,5;25,Brown,48453,5;247231768
78023,TX,5;24,29960,03/31/2011,30.26,-97.74,5;47,Bexar,48029,5717;557252
77034,TX,5;25,,01/20/2015,30.26,-97.74,4;65,Travis,48201,0
77301,TX,5;25,31902;26,3-10-2010,29.45,-98.50,4;78,Collin,51121,6076;620952
75082,TX,5;25,41895,11-1-2011,29.45,-98.50,4;96,Kaufman,48113,7980
78230,TX,5;25,32084;36,12-11-2009,29.45,-98.50,4;84,Travis,48029,6111;306667
78253,TX,5;25,17432;31,01/22/2010,29.45,-98.50,4;73,El Paso,48029,3320;44
78212,TX,5;25,21637;96,4-5-2010,29.45,-98.50,7;43,El Paso,48029,4121;51619
78258,TX,5;25,29565;4,04/14/2010,29.45,-98.50,7;19,El Paso,48029,5631;504762
78255,TX,5;25,25687;32,04/14/2010,32.75,-97.77,7;43,Travis,48029,4892;822857
78258,TX,5;25,28000,05/13/2010,31.67,-98.79,4;8,Bexar,48029,5333;333333
78209,TX,5;25,27792;37,05/13/2010,29.56,-98.69,4;65,Harris,48029,5293;784762
78260,TX,5;25,27537,8-5-2010,30.26,-97.74,4;22,Montgomery,48029,5245;142857
78258,TX,5;25,26881;04,10/15/2010,33.35,-96.54,4;25,Dallas,48029,5120;198095
78240,TX,5;25,28693;57,11-1-2010,32.75,-96.46,4;96,Bexar,48029,5465;441905
78244,TX,5;25,25183;02,12-3-2010,30.26,-97.74,4;65,Bexar,48029,4796;765714
76012,TX,5;25,48550,12/30/2009,31.84,-106.43,4;64,Bexar,48439,9247;619048
75165,TX,5;25,37500,09/24/2009,31.84,-106.43,4;67,Bexar,48139,7142;857143
76539,TX,5;25,26511,12-11-2009,31.84,-106.43,4;58,Bexar,48281,5049;714286
75165,TX,5;25,35000,12/18/2009,30.26,-97.74,4;67,Bexar,48139,6666;666667
76571,TX,5;25,31197,11/20/2009,29.56,-98.69,4;58,Bexar,48027,5942;285714
76571,TX,5;25,31372,11-6-2009,29.76,-95.38,4;57,Bexar,48027,5975;619048
75229,TX,5;25,37861,01/20/2010,30.32,-95.47,4;63,Bexar,48113,7211;619048
76012,TX,5;25,37317;76,3-10-2010,32.97,-96.70,4;58,Bexar,48439,7108;144762
78748,TX,5;25,29690,10/19/2009,29.45,-98.50,4;64,Bexar,48453,5655;238095
78759,TX,5;25,27437;82,12-1-2009,29.45,-98.50,4;63,Tarrant,48453,5226;251429
78732,TX,5;25,22494;07,12/30/2009,29.45,-98.50,5;08,Ellis,48453,4284;584762
78703,TX,5;25,33651;08,4-7-2010,29.45,-98.50,4;92,Lampasas,48453,6409;729524
78759,TX,5;25,29998;97,03/25/2010,29.45,-98.50,5;1,Ellis,48453,5714;089524
78757,TX,5;25,22978;79,04/13/2010,29.45,-98.50,4;92,Bell,48453,4376;912381
78746,TX,5;25,34447;85,1-9-2009,29.45,-98.50,4;89,Bell,48453,6561;495238
78710,TX,5;25,44738,05/21/2009,29.45,-98.50,4;89,Dallas,0,8521;52381
78723,TX,5;25,22332,09/25/2011,29.45,-98.50,4;94,Tarrant,48453,4253;714286
78704,TX,5;25,27600,09/22/2011,29.45,-98.50,5;08,Travis,48453,5257;142857
78723,TX,5;25,26771,9-9-2011,29.45,-98.50,4;71,Travis,48453,5099;238095
78723,TX,5;25,21980,9-8-2011,32.69,-97.12,4;73,Travis,48453,4186;666667
78735,TX,5;25,20338,03/29/2012,32.40,-96.85,4;78,Travis,48453,3873;904762
78724,TX,5;25,19688,7-5-2012,31.07,-98.00,4;8,Travis,48453,3750;095238
78735,TX,5;25,22137;5,10/19/2012,32.40,-96.85,4;73,Travis,48453,4216;666667
78741,TX,5;25,19938,8-2-2012,30.95,-97.52,4;72,Travis,48453,3797;714286
78617,TX,5;25,19813,8-2-2012,30.95,-97.52,4;78,0,48453,3773;904762
78723,TX,5;25,20768,09/20/2012,32.79,-96.76,0,Travis,48453,3955;809524
78750,TX,5;25,18675,11-1-2012,32.69,-97.12,4;74,Travis,48453,3557;142857
78735,TX,5;25,29988,12-7-2012,30.26,-97.74,4;8,Travis,48453,5712
78723,TX,5.275,33742;1,12/29/2011,30.26,-97.74,4;74,Travis,48453,6;396606635
75002,TX,5;28,27675,10/28/2011,30.26,-97.74,4;74,Travis,48085,5241;477273
76708,TX,5;28,39000,12-4-2011,30.26,-97.74,4;78,Travis,0,7386;363636
75002,TX,5;28,27675,11-4-2011,30.26,-97.74,4;68,Travis,48085,5241;477273
79932,TX,5;28,36245,5-4-2011,30.26,-97.74,4;78,Travis,48141,6864;583333
79912,TX,5;28,31930,03/14/2011,30.26,-97.74,4;78,Travis,48141,6047;348485
79925,TX,5;28,31627,01/31/2011,30.26,-97.74,4;65,Travis,48141,5989;962121
78260,TX,5;28,28608;43,01/13/2011,0,0,4;74,Travis,48029,5418;263258
78230,TX,5;28,24266;09,01/31/2011,30.26,-97.74,4;74,Travis,48029,4595;850379
78254,TX,5;28,27878,05/16/2011,30.26,-97.74,4;78,Travis,48029,5279;924242
78230,TX,5;28,31605,7-6-2011,30.26,-97.74,4;74,Collin,48029,5985;795455
78251,TX,5;28,31680,08/31/2011,30.26,-97.74,4;93,Mclennan,48029,6000
78251,TX,5;28,23232,2-9-2012,30.26,-97.74,4;9,0,48029,4400
78213,TX,5;28,25236,02/15/2012,30.26,-97.74,0,Collin,48029,4779;545455
78263,TX,5;28,18975;78,03/22/2012,30.26,-97.74,4;93,El Paso,48029,3593;897727
78245,TX,5;28,27426;68,5-10-2012,30.26,-97.74,7;43,El Paso,48029,5194;44697
75495,TX,5;28,29400,2-8-2010,30.16,-97.60,7;19,El Paso,51077,5568;181818
79901,TX,5;28,21330,08/23/2012,30.26,-97.74,7;32,Bexar,48141,4039;772727
79911,TX,5;28,22992,08/22/2012,30.26,-97.74,4;63,Bexar,48141,4354;545455
79936,TX,5;28,20064,9-12-2012,30.26,-97.74,4;65,Bexar,48141,3800
78732,TX,5;28,19434;92,03/15/2012,30.26,-97.74,4;61,Bexar,48453,3680;856061
78757,TX,5;28,25000,08/23/2012,33.10,-96.66,4;65,Bexar,48453,4734;848485
78748,TX,5;28,16632,11/20/2012,31.56,-97.18,4;67,Bexar,48453,3150
78752,TX,5;28,18111;96,12/27/2012,0,0,4;67,Bexar,48453,3430;295455
78735,TX,5;28,16368,12/21/2012,33.10,-96.66,4;68,Bexar,48453,3100
78746,TX,5;28,16368,12/21/2012,31.84,-106.43,4;64,Bexar,48453,3100
76133,TX,5;29,31740,11-11-2011,31.84,-106.43,4;68,Grayson,48439,6000
78759,TX,5;29,24840,09/22/2011,31.84,-106.43,4;95,El Paso,48453,4695;652174
78251,TX,5;3,25396;8,8-6-2012,29.45,-98.50,7;12,El Paso,48029,4791;849057
78250,TX,5;3,25080,10-10-2012,29.45,-98.50,7;24,El Paso,48029,4732;075472
78217,TX,5;3,24288,02/17/2012,29.45,-98.50,7;38,Travis,48029,4582;641509
79821,TX,5;32,26600,4-8-2011,29.45,-98.50,4;78,Travis,48141,5000
78733,TX,53.268,19872,01/18/2012,29.45,-98.50,4;72,Travis,48453,0;373056995
78734,TX,5;33,40105,9-10-2008,29.45,-98.50,4;71,Travis,48453,7524;390244
78759,TX,5.335,25908,01/19/2012,29.45,-98.50,4;71,Travis,48453,4;856232427
78232,TX,5;34,,9-5-2008,29.45,-98.50,4;78,Travis,48029,0
78728,TX,5.346,33000,07/29/2009,29.45,-98.50,4;78,Tarrant,48453,6;172839506
78734,TX,5.355,19897;5,12-7-2012,33.41,-96.57,5;1,Travis,48453,3;715686275
79707,TX,5.376,31512,01/20/2010,31.84,-106.43,4;73,Bexar,48329,5;861607143
75771,TX,5.376,39600,05/20/2009,31.84,-106.43,4;67,Bexar,48423,7;366071429
76513,TX,5.376,33600,9-3-2010,31.84,-106.43,4;62,Bexar,48027,6;25
78229,TX,5;39,41900,3-3-2011,30.26,-97.74,4;57,El Paso,48029,7773;654917
77573,TX,5;39,13950;5,07/24/2012,30.26,-97.74,7;37,Travis,48167,2588;218924
78731,TX,5;39,20495,2-2-2012,30.26,-97.74,4;78,Travis,48453,3802;411874
78748,TX,5;39,20482,05/17/2012,30.26,-97.74,4;8,Travis,48453,3800
78733,TX,5;39,18326,8-2-2012,30.26,-97.74,4;73,Bexar,48453,3400
78735,TX,5;39,20372;1,07/26/2012,30.26,-97.74,4;57,Travis,48453,3779;61039
78744,TX,5;39,20213,10-10-2012,32.75,-97.33,4;75,Travis,48453,3750;092764
78732,TX,5;39,17063,11/28/2012,30.26,-97.74,4;8,Midland,48453,3165;67718
78261,TX,5;4,21576,6-11-2012,29.45,-98.50,6;43,Smith,48029,3995;555556
78251,TX,5;4,19972;5,06/25/2012,29.45,-98.50,4;7,Bell,48029,3698;611111
78023,TX,5;4,21065;87,07/26/2012,29.45,-98.50,4;85,Bexar,48029,3901;087037
78109,TX,5;4,17010,10/16/2012,31.99,-106.59,4;68,Galveston,48029,3150
78259,TX,5;4,18900,9-2-2013,30.26,-97.74,4;33,Travis,48029,3500
75229,TX,5;4,15555,03/21/2014,30.26,-97.74,4;72,Travis,48113,2880;555556
75075,TX,5;4,12500,7-3-2014,30.26,-97.74,4;71,Travis,48085,2314;814815
79912,TX,5;4,25000,07/20/2010,29.45,-98.50,4;78,Travis,48141,4629;62963
79924,TX,5;4,34560,11/22/2011,30.26,-97.74,4;78,Travis,48141,6400
77378,TX,5;4,30001,11-11-2011,30.26,-97.74,4;74,Travis,51121,5555;740741
75571,TX,5;4,23500,10/23/2011,32.02,-102.10,4;78,Bexar,48343,4351;851852
77632,TX,5;4,26550,10-6-2011,32.50,-95.40,4;61,Bexar,51137,4916;666667
75223,TX,5;4,27615;11,02/24/2011,31.06,-97.46,4;67,Bexar,48113,5113;909259
78245,TX,5;4,25774;03,04/20/2010,29.45,-98.50,4;65,Bexar,48029,4772;968519
78255,TX,5;4,27052;05,11-8-2010,29.48,-95.10,4;63,Bexar,48029,5009;638889
78217,TX,5;4,29318;35,03/22/2011,30.26,-97.74,4;54,Dallas,48029,5429;324074
78251,TX,5;4,28759,03/22/2011,30.26,-97.74,4;94,Collin,48029,5325;740741
78052,TX,5;4,24590;04,03/31/2011,30.26,-97.74,4;98,El Paso,48013,4553;711111
78237,TX,5;4,25900,04/14/2011,30.26,-97.74,7;19,El Paso,48029,4796;296296
78245,TX,5;4,25774;03,4-7-2010,30.26,-97.74,7;27,Montgomery,48029,4772;968519
78230,TX,5;4,23846;78,01/15/2010,30.26,-97.74,4;3,Morris,48029,4416;07037
75002,TX,5;4,55532,11/25/2009,29.45,-98.50,4;65,Orange,48085,10283;7037
75703,TX,5;4,34284,12/13/2009,29.45,-98.50,4;23,Dallas,48423,6348;888889
75007,TX,5;4,35050,09/16/2009,29.56,-98.69,4;89,Bexar,48121,6490;740741
76367,TX,5;4,32135;53,09/21/2010,29.51,-98.31,4;68,Bexar,48485,5951;024074
76310,TX,5;4,32874,09/17/2010,29.45,-98.50,4;67,Bexar,48485,6087;777778
75155,TX,5;4,32976,8-11-2010,32.79,-96.76,4;57,Bexar,48139,6106;666667
75229,TX,5;4,36335;65,4-5-2010,33.04,-96.74,4;67,Atascosa,48113,6728;824074
75002,TX,5;4,31375;71,02/23/2010,31.84,-106.43,4;72,Bexar,48085,5810;316667
78727,TX,5;4,35984;97,8-10-2009,31.84,-106.43,4;67,Bexar,48453,6663;883333
78731,TX,5;4,24850;42,09/26/2011,30.42,-95.47,4;68,Bexar,48453,4601;92963
76067,TX,5;4,18900,06/13/2012,33.17,-94.74,4;65,Collin,48363,3500
78746,TX,5;4,21549;36,01/19/2012,30.10,-93.75,4;93,Smith,48453,3990;622222
78748,TX,5;4,21086;39,04/13/2012,32.79,-96.76,4;64,Denton,48453,3904;887037
78732,TX,5;4,21119;95,4-5-2012,29.45,-98.50,4;9,Wichita,48453,3911;101852
78732,TX,5;4,22459,9-6-2012,29.45,-98.50,5;53,Wichita,48453,4159;074074
78744,TX,5.435,43878;08,12/29/2011,29.45,-98.50,5;5,Ellis,48453,8;07324379
79707,TX,5;46,34500,12/23/2009,29.45,-98.50,4;85,Dallas,48329,6318;681319
75060,TX,5;46,45754;8,12-10-2010,29.23,-98.79,4;94,Collin,48113,8380
79843,TX,5;46,31000,11/30/2010,29.45,-98.50,4;93,Travis,48377,5677;655678
76028,TX,5;46,45754;8,04/28/2011,29.45,-98.50,4;75,Travis,56019,8380
76137,TX,5;46,45754;8,03/29/2011,29.45,-98.50,4;72,Palo Pinto,48439,8380
78259,TX,5;46,28871;2,05/14/2010,33.10,-96.66,5;31,Travis,48029,5287;765568
78259,TX,5;46,27871;2,5-5-2010,32.32,-95.30,4;78,Travis,48029,5104;615385
79707,TX,5;46,34800,01/14/2010,32.98,-96.89,4;71,Travis,48329,6373;626374
78665,TX,5;46,26648,01/13/2010,33.95,-98.68,4;78,Travis,48031,4880;586081
79707,TX,5;46,38762;63,3-2-2010,33.89,-98.51,4;78,Travis,48329,7099;382784
78735,TX,5;46,26220;13,05/19/2010,32.24,-96.50,4;74,Midland,48453,4802;221612
75023,TX,5;5,12443,07/18/2014,32.79,-96.76,6;43,Dallas,48085,2262;363636
75023,TX,5;5,12705,08/27/2014,33.10,-96.66,4;93,Presidio,48085,2310
75182,TX,5;5,11742,10-7-2014,30.26,-97.74,7;07,Johnson,48113,2134;909091
75075,TX,5;5,11798,10/31/2014,30.26,-97.74,5;15,Tarrant,48085,2145;090909
78240,TX,5;5,21186,12-10-2012,32.82,-98.07,5;09,Bexar,48029,3852
75023,TX,5;5,17463;6,01/20/2014,30.26,-97.74,4;54,Bexar,48085,3175;2
75093,TX,5;5,17463;6,3-3-2014,30.26,-97.74,4;54,Midland,48085,3175;2
75074,TX,5;5,20982;5,3-10-2014,30.26,-97.74,6;43,Blanco,48085,3815
75053,TX,5;5,22605;15,02/28/2013,30.26,-97.74,4;78,Midland,0,4110;027273
78212,TX,5;5,30751,04/14/2011,30.26,-97.74,6;43,Travis,48029,5591;090909
78723,TX,5;5,23900,09/17/2011,32.02,-102.10,4;78,Collin,48453,4345;454545
78723,TX,5;5,23510,09/17/2011,32.85,-96.96,4;98,Collin,48453,4274;545455
78414,TX,5;5,29036,10/31/2012,30.31,-104.02,4;98,Dallas,48355,5279;272727
79924,TX,5;5,19142;23,08/23/2012,32.53,-97.32,4;83,Collin,48141,3480;405455
76137,TX,5;5,16397;96,06/19/2012,32.75,-97.33,4;98,Bexar,48439,2981;447273
76016,TX,5;5,28822;83,08/22/2012,29.45,-98.50,4;64,Collin,48439,5240;514545
78759,TX,5;5,25908,2-2-2012,29.45,-98.50,4;98,Collin,48453,4710;545455
78744,TX,5;5,20750,04/19/2012,32.02,-102.10,4;99,Collin,48453,3772;727273
78753,TX,5;5,20625,04/19/2012,30.54,-97.64,4;96,0,48453,3750
78732,TX,5;5,21390;19,7-5-2012,32.02,-102.10,0,Bexar,48453,3889;125455
78745,TX,5;5,19250,08/23/2012,30.26,-97.74,4;67,Travis,48453,3500
78733,TX,5;5,22275,08/16/2012,33.04,-96.74,4;74,Travis,48453,4050
78732,TX,5;5,22275,09/20/2012,33.04,-96.74,4;74,Nueces,48453,4050
78758,TX,5;5,20750,7-5-2012,32.79,-96.55,4;56,El Paso,48453,3772;727273
78738,TX,5;5,22275,08/23/2012,33.04,-96.74,7;27,Tarrant,48453,4050
78738,TX,5;5,20626;38,10/17/2012,29.45,-98.50,5;09,Tarrant,48453,3750;250909
78749,TX,5;5,19250,11/15/2012,33.04,-96.74,5;11,Travis,48453,3500
78731,TX,5;5,18315,9-6-2012,33.04,-96.74,4;73,Travis,48453,3330
78746,TX,5;5,20625,08/30/2012,33.04,-96.74,4;74,Travis,48453,3750
78727,TX,5;5,21075,08/16/2012,32.69,-97.01,4;72,Travis,48453,3831;818182
78753,TX,5;5,21650,09/13/2012,0,0,4;78,Travis,48453,3936;363636
78763,TX,55.008,98000,2-2-2012,29.45,-98.50,4;76,Travis,0,1;781559046
75070,TX,5;51,32333,4-10-2012,30.26,-97.74,4;78,Travis,48085,5868;058076
78757,TX,55.198,23073,02/23/2012,30.26,-97.74,4;78,Travis,48453,0;418004276
78259,TX,5;52,28409;87,08/20/2012,27.80,-97.39,4;73,Travis,48029,5146;71558
78023,TX,5;52,17090;3,10-2-2012,31.84,-106.43,4;84,Travis,48029,3096;068841
75075,TX,5;52,34320,04/23/2010,32.75,-97.33,4;84,Travis,48085,6217;391304
78577,TX,5;52,37550,09/29/2010,32.69,-97.12,4;72,Travis,48215,6802;536232
75056,TX,5;52,31062;5,11-3-2011,30.26,-97.74,4;72,Travis,48121,5627;264493
75048,TX,5;52,24189;89,10/27/2011,30.26,-97.74,4;78,Travis,48113,4382;226449
